station,start_time,zr_hours,label,duration,lon,lat
JST,2017-01-10 17:30,1.67,0,10.0,-78.8339,40.3161
ROC,2017-01-10 18:03,1.4,0,1.37,-77.6767,43.1167
DUJ,2017-01-10 18:20,3.77,0,7.67,-78.9,41.18
BFD,2017-01-10 18:55,8.08,1,9.62,-78.6401,41.8031
SYR,2017-01-10 19:03,6.33,1,7.87,-76.1063,43.1112
FIG,2017-01-10 19:10,7.42,1,10.33,-78.4117,41.0467
ELZ,2017-01-10 19:45,2.45,0,8.08,-77.99,42.11
ART,2017-01-10 20:05,3.92,0,5.5,-76.0262,43.9888
CYKZ,2017-01-10 20:14,0.38,0,0.0,-79.3667,43.8667
FZY,2017-01-10 20:25,5.48,0,7.08,-76.3831,43.3504
GTB,2017-01-10 20:38,7.23,1,8.33,-75.7195,44.0556
CYBN,2017-01-10 21:16,0.73,0,0.0,-79.9219,44.2704
PEO,2017-01-10 21:55,0.08,0,0.0,-77.0529,42.6371
ELM,2017-01-10 21:58,1.92,0,5.62,-76.8994,42.1571
ITH,2017-01-10 22:19,2.12,0,8.18,-76.4584,42.49100000000001
MSS,2017-01-10 23:10,0.85,0,0.72,-74.8456,44.9358
CYGK,2017-01-10 23:17,2.02,0,1.72,-76.5969,44.2253
CYPQ,2017-01-10 23:41,3.97,0,4.55,-78.3633,44.23
RME,2017-01-10 23:45,5.97,0,6.13,-75.3953,43.2239
PWM,2017-01-10 23:45,0.83,0,0.75,-70.3044,43.6424
CYQA,2017-01-10 23:57,0.12,0,0.1,-79.3033,44.9747
AOO,2017-01-11 00:00,0.72,0,3.75,-78.32,40.2964
ORH,2017-01-11 00:03,0.45,0,0.37,-71.8757,42.2673
DSV,2017-01-11 00:54,1.35,0,1.27,-77.71300000000001,42.5709
CYUL,2017-01-11 01:00,0.48,0,0.23,-73.7414,45.4683
AUG,2017-01-11 01:05,1.83,0,1.8,-69.8,44.32
CYYB,2017-01-11 01:12,1.27,0,6.27,-79.4228,46.3636
CYHU,2017-01-11 01:13,0.6,0,0.67,-73.4167,45.5167
ASH,2017-01-11 01:29,1.25,0,1.1,-71.5148,42.7818
MHT,2017-01-11 01:35,0.53,0,0.5,-71.4358,42.9328
HGR,2017-01-11 01:53,1.2,0,1.12,-77.7297,39.7078
UNV,2017-01-11 01:53,1.37,0,0.0,-77.85,40.85
RSP,2017-01-11 01:54,1.62,0,3.0,-77.468,39.645
RYT,2017-01-11 02:14,2.0,0,2.65,-77.43,39.734
CYOW,2017-01-11 02:43,1.05,0,0.28,-75.6692,45.3225
MDT,2017-01-11 03:05,2.08,0,2.0,-76.7633,40.1936
MUI,2017-01-11 03:12,2.3,0,2.08,-76.5693,40.4348
BGM,2017-01-11 03:15,2.83,0,3.42,-75.9797,42.2086
IPT,2017-01-11 03:45,1.15,0,1.08,-76.9217,41.2433
LNS,2017-01-11 04:00,1.75,0,1.67,-76.2944,40.1203
SLK,2017-01-11 04:05,1.92,0,1.77,-74.2062,44.3853
AVP,2017-01-11 04:15,2.25,0,2.17,-75.7227,41.3335
CYMX,2017-01-11 04:24,1.12,0,0.6,-74.0387,45.6795
MPO,2017-01-11 04:45,1.75,0,2.17,-75.3794,41.1389
CXY,2017-01-11 05:00,0.58,0,0.5,-76.8515,40.2171
CYRQ,2017-01-11 09:13,0.07,0,0.05,-72.6794,46.3528
CYOY,2017-01-11 09:18,0.87,0,2.43,-71.5033,46.9003
