station,start_time,zr_hours,label,duration,lon,lat
ODO,2007-01-19 13:53,10.0,1,21.0,-102.3867,31.9206
LBB,2007-01-19 15:53,13.0,1,20.0,-101.8228,33.6636
FVE,2007-01-19 23:29,8.13,1,27.4,-68.3127,47.2855
CDS,2007-01-19 23:53,9.0,1,18.0,-100.2881,34.4339
FDR,2007-01-20 11:30,8.63,1,12.38,-98.9839,34.3521
PWA,2007-01-20 12:28,8.38,1,9.77,-97.6471,35.5342
HRO,2007-01-20 19:46,6.28,1,9.65,-93.1547,36.2615
UNO,2007-01-20 22:53,6.0,1,8.0,-91.9027,36.8784
LOZ,2007-01-21 09:24,8.15,1,8.98,-84.07700000000001,37.086999999999996
BLF,2007-01-21 12:29,8.23,1,9.23,-81.2077,37.2958
BKW,2007-01-21 13:18,10.33,1,11.93,-81.1242,37.7873
ROA,2007-01-21 14:54,7.45,1,14.0,-79.9737,37.3172
LYH,2007-01-21 15:54,11.77,1,12.0,-79.2067,37.3208
RDU,2007-01-21 17:51,9.0,1,9.0,-78.7819,35.8922
GSO,2007-01-21 18:54,9.0,1,9.0,-79.9436,36.0975
BUY,2007-01-21 18:54,9.0,1,11.0,-79.4749,36.0485
FCI,2007-01-21 20:34,10.2,1,10.7,-77.5248,37.4064
RIC,2007-01-21 20:34,10.2,1,10.7,-77.3234,37.5115
