station,start_time,zr_hours,label,duration,lon,lat
RME,2007-01-14 11:55,8.02,1,26.0,-75.3953,43.2239
UCA,2007-01-14 11:55,8.02,1,26.0,-75.3839,43.1451
ASH,2007-01-14 12:11,19.92,1,38.67,-71.5148,42.7818
BUF,2007-01-14 12:54,12.0,1,31.0,-78.7358,42.9408
IAG,2007-01-14 13:53,13.0,1,30.0,-78.9462,43.1073
ROC,2007-01-14 13:54,10.0,1,30.0,-77.6767,43.1167
SYR,2007-01-14 13:54,10.0,1,36.0,-76.1063,43.1112
MHT,2007-01-14 15:03,16.13,1,34.9,-71.4358,42.9328
DAW,2007-01-14 15:13,9.52,1,37.63,-70.92,43.28
FNT,2007-01-14 16:53,7.0,1,17.0,-83.7494,42.9667
LWM,2007-01-14 17:54,8.0,1,33.0,-71.1234,42.7172
PSM,2007-01-14 20:19,12.22,1,32.6,-70.8233,43.0779
BVY,2007-01-14 20:53,7.0,1,32.0,-70.9161,42.5841
GDP,2007-01-15 01:51,8.0,1,8.0,-104.8098,31.8331
DAL,2007-01-15 02:53,6.0,1,6.0,-96.8518,32.8471
GRK,2007-01-15 02:55,22.07,1,62.0,-97.83,31.07
TYR,2007-01-15 09:53,6.0,1,6.0,-95.4024,32.3541
LEB,2007-01-15 11:13,20.48,1,23.67,-72.3042,43.6261
GTB,2007-01-15 12:55,6.0,1,6.0,-75.7195,44.0556
ATT,2007-01-15 14:51,14.0,1,51.0,-97.7601,30.3208
SLK,2007-01-15 17:51,6.0,1,6.0,-74.2062,44.3853
CLL,2007-01-15 18:53,17.0,1,48.0,-96.3639,30.5881
AUS,2007-01-16 00:53,29.0,1,39.0,-97.6699,30.1945
SAT,2007-01-16 00:53,30.0,1,38.0,-98.4698,29.5337
SSF,2007-01-16 01:53,14.0,1,35.0,-98.471,29.337
RND,2007-01-16 01:56,20.98,1,36.98,-98.28,29.53
SKF,2007-01-16 02:55,18.0,1,35.0,-98.5811,29.3842
BAZ,2007-01-16 03:51,16.0,1,35.0,-98.045,29.709
UTS,2007-01-16 03:53,12.93,1,38.0,-95.5872,30.7469
HDO,2007-01-16 07:51,15.0,1,30.0,-99.1742,29.3594
DRT,2007-01-16 09:53,7.0,1,26.0,-100.9272,29.3742
CXO,2007-01-16 21:53,12.0,1,21.0,-95.4145,30.3524
VCT,2007-01-16 22:51,15.0,1,17.0,-96.9303,28.8614
IAH,2007-01-16 22:53,10.0,1,17.0,-95.3414,29.9844
DWH,2007-01-16 22:53,13.0,1,20.0,-95.5562,30.068
POE,2007-01-17 01:55,9.0,1,17.0,-93.1916,31.0448
BMQ,2007-01-17 02:53,8.0,1,10.0,-98.2386,30.7389
HLR,2007-01-17 02:56,7.0,1,13.0,-97.7145,31.1387
