station,start_time,zr_hours,label,duration,lon,lat
SPI,2015-03-03 06:15,2.32,0,8.38,-89.6839,39.8447
PIA,2015-03-03 06:29,4.0,0,9.42,-89.6839,40.6675
DEC,2015-03-03 06:54,1.73,0,6.52,-88.8657,39.8346
CMI,2015-03-03 07:36,3.18,0,8.28,-88.2778,40.0388
BRL,2015-03-03 07:53,1.58,0,5.0,-91.1255,40.7729
IND,2015-03-03 08:29,3.97,0,8.0,-86.3048,39.7084
OTM,2015-03-03 08:36,2.97,0,6.45,-92.4446,41.1008
LWD,2015-03-03 09:18,2.08,0,4.3,-93.9005,40.6306
MLI,2015-03-03 09:19,3.85,0,3.55,-90.5075,41.4485
IOW,2015-03-03 09:38,3.02,0,4.23,-91.5445,41.6394
BMI,2015-03-03 09:38,1.33,0,6.3,-88.9159,40.4771
CID,2015-03-03 09:55,2.35,0,3.78,-91.7246,41.8829
DVN,2015-03-03 10:00,2.68,0,2.87,-90.5948,41.6133
EYE,2015-03-03 10:06,1.1,0,6.0,-86.2958,39.825
LAF,2015-03-03 10:07,1.35,0,4.9,-86.9333,40.4148
VPZ,2015-03-03 10:29,3.07,0,6.68,-87.0071,41.45399999999999
GUS,2015-03-03 10:38,3.4,0,5.33,-86.1521,40.6481
ALO,2015-03-03 10:39,2.48,0,4.25,-92.4013,42.5544
DSM,2015-03-03 10:41,0.33,0,0.22,-93.6531,41.534
FWA,2015-03-03 11:04,1.87,0,5.0,-85.1871,40.978
RST,2015-03-03 11:18,2.6,0,1.85,-92.4916,43.9041
IRK,2015-03-03 11:39,1.13,0,1.05,-92.5433,40.0972
DPA,2015-03-03 11:59,1.68,0,3.2,-88.2486,41.9078
ORD,2015-03-03 12:06,1.85,0,3.17,-87.9319,41.9875
CMH,2015-03-03 12:09,0.57,0,0.0,-82.8808,39.9914
MTO,2015-03-03 12:11,1.35,0,1.23,-88.2792,39.4779
AOH,2015-03-03 12:13,1.48,0,4.93,-84.0267,40.7069
PWK,2015-03-03 12:20,2.17,0,2.33,-87.9047,42.1208
RFD,2015-03-03 12:21,1.88,0,1.55,-89.09299999999999,42.1927
CRW,2015-03-03 12:45,1.45,0,1.15,-81.59,38.3794
FDY,2015-03-03 12:46,1.55,0,6.1,-83.6686,41.0136
ARR,2015-03-03 13:07,0.62,0,0.9,-88.48,41.77
MDW,2015-03-03 13:19,2.57,0,2.32,-87.7524,41.786
HUF,2015-03-03 13:22,0.43,0,0.57,-87.3076,39.4515
MCW,2015-03-03 13:46,0.3,0,0.12,-93.3261,43.1544
BEH,2015-03-03 13:53,2.67,0,3.4,-86.4285,42.1286
SBN,2015-03-03 13:54,1.62,0,3.17,-86.3164,41.7072
UGN,2015-03-03 13:55,3.4,0,3.0,-87.8679,42.4222
TOL,2015-03-03 14:01,6.3,1,5.88,-83.8014,41.5886
UIN,2015-03-03 14:04,0.67,0,0.27,-91.1946,39.9428
MFD,2015-03-03 14:05,1.15,0,0.78,-82.52,40.82
DBQ,2015-03-03 14:06,0.15,0,0.0,-90.7091,42.3984
GSH,2015-03-03 14:11,1.77,0,2.7,-85.7922,41.5272
BTL,2015-03-03 14:24,3.77,0,5.48,-85.2515,42.3073
AZO,2015-03-03 14:26,4.45,0,3.82,-85.5519,42.2347
TDZ,2015-03-03 14:28,1.47,0,3.2,-83.4764,41.5631
ADG,2015-03-03 14:32,4.48,0,4.93,-84.0773,41.8677
LSE,2015-03-03 14:42,0.47,0,0.3,-91.25,43.88
GEZ,2015-03-03 14:45,1.57,0,1.37,-85.8048,39.5831
ENW,2015-03-03 14:47,1.85,0,2.1,-87.9381,42.595
BKL,2015-03-03 14:53,3.02,0,4.37,-81.6833,41.5175
JXN,2015-03-03 14:53,2.48,0,3.47,-84.4594,42.2598
BAK,2015-03-03 14:55,1.0,0,0.0,-85.8963,39.2619
CYZE,2015-03-03 14:59,0.25,0,0.22,-82.5678,45.8853
YIP,2015-03-03 15:01,4.38,0,4.52,-83.5304,42.2379
MIE,2015-03-03 15:05,1.57,0,1.42,-85.3958,40.2425
RAC,2015-03-03 15:09,2.3,0,1.73,-87.8136,42.7611
CLE,2015-03-03 15:13,4.08,0,4.63,-81.8528,41.405
ISW,2015-03-03 15:16,0.77,0,0.63,-89.8369,44.3592
DTW,2015-03-03 15:27,3.87,0,4.43,-83.33,42.23
ARB,2015-03-03 15:29,2.88,0,3.8,-83.7397,42.224
FFO,2015-03-03 15:42,0.48,0,0.27,-84.0483,39.8261
CYQG,2015-03-03 15:49,6.18,1,5.85,-82.9604,42.266000000000005
YNG,2015-03-03 15:51,5.45,0,5.0,-80.6739,41.2544
PTK,2015-03-03 15:53,1.13,0,2.25,-83.4201,42.6655
DET,2015-03-03 15:53,2.65,0,4.0,-83.0099,42.4092
DAY,2015-03-03 15:56,1.18,0,1.1,-84.2186,39.9061
VOK,2015-03-03 15:58,1.0,0,0.0,-90.2532,43.9392
LPR,2015-03-03 16:04,2.62,0,2.97,-82.1794,41.3461
MGY,2015-03-03 16:19,0.2,0,0.0,-84.2249,39.589
BIV,2015-03-03 16:20,1.72,0,1.92,-86.0967,42.7461
CYCK,2015-03-03 16:22,2.05,0,4.32,-82.0817,42.3062
HZY,2015-03-03 16:34,3.95,0,4.43,-80.6955,41.778
BJJ,2015-03-03 16:43,2.3,0,2.22,-81.8882,40.8748
DFI,2015-03-03 16:43,1.15,0,1.57,-84.4288,41.3375
OSH,2015-03-03 16:44,0.78,0,0.5,-88.557,43.9844
AID,2015-03-03 16:47,2.02,0,0.0,-85.613,40.1086
CAK,2015-03-03 16:51,3.08,0,3.0,-81.4422,40.9161
GKJ,2015-03-03 16:53,3.97,0,4.0,-80.2147,41.6265
FLD,2015-03-03 16:55,1.5,0,0.97,-88.4884,43.7712
AKR,2015-03-03 17:01,3.3,0,3.28,-81.4669,41.0375
MTC,2015-03-03 17:08,2.1,0,1.78,-82.8355,42.6083
SGH,2015-03-03 17:15,0.4,0,0.27,-83.8402,39.8403
MNN,2015-03-03 17:28,0.5,0,0.42,-83.0635,40.6162
MKG,2015-03-03 17:29,2.47,0,2.43,-86.2367,43.1711
ERI,2015-03-03 17:43,2.77,0,2.13,-80.18,42.08
CYZR,2015-03-03 18:06,1.58,0,4.07,-82.3073,42.9951
LAN,2015-03-03 18:16,1.52,0,1.62,-84.58,42.78
UCP,2015-03-03 18:31,1.12,0,0.95,-80.4134,41.0253
CYXU,2015-03-03 18:32,4.87,0,4.47,-81.1539,43.0356
MBS,2015-03-03 19:37,0.45,0,0.67,-84.08,43.53
FNT,2015-03-03 19:46,0.6,0,0.57,-83.7494,42.9667
GLR,2015-03-03 20:12,0.82,0,0.82,-84.7036,45.0135
HTL,2015-03-03 20:28,0.33,0,0.22,-84.6711,44.3598
APN,2015-03-03 20:41,0.82,0,0.7,-83.5644,45.0717
