station,start_time,zr_hours,label,duration,lon,lat
MIE,2014-12-02 12:46,0.37,0,0.12,-85.3958,40.2425
PIT,2014-12-02 13:38,1.63,0,1.7,-80.2329,40.4915
RSP,2014-12-02 13:47,6.1,1,11.95,-77.468,39.645
HGR,2014-12-02 14:20,0.82,0,1.77,-77.7297,39.7078
RYT,2014-12-02 14:41,4.7,0,10.62,-77.43,39.734
MNN,2014-12-02 14:46,0.12,0,0.0,-83.0635,40.6162
AGC,2014-12-02 14:53,1.03,0,1.0,-79.9217,40.3547
CAK,2014-12-02 16:28,1.13,0,0.65,-81.4422,40.9161
AOO,2014-12-02 16:28,4.9,0,10.42,-78.32,40.2964
CLE,2014-12-02 16:53,0.55,0,1.58,-81.8528,41.405
YNG,2014-12-02 17:18,0.37,0,0.1,-80.6739,41.2544
LNS,2014-12-02 17:34,2.23,0,3.32,-76.2944,40.1203
CXY,2014-12-02 17:38,4.45,0,6.75,-76.8515,40.2171
HZY,2014-12-02 18:03,0.45,0,0.5,-80.6955,41.778
RDG,2014-12-02 18:14,5.22,0,7.67,-75.9652,40.3785
MUI,2014-12-02 18:31,1.82,0,5.87,-76.5693,40.4348
FIG,2014-12-02 18:39,5.52,0,7.57,-78.4117,41.0467
BKL,2014-12-02 18:42,0.42,0,0.18,-81.6833,41.5175
DYL,2014-12-02 18:49,1.83,0,2.42,-75.1223,40.333
ERI,2014-12-02 18:51,0.45,0,0.0,-80.18,42.08
JST,2014-12-02 18:54,4.5,0,8.27,-78.8339,40.3161
SEG,2014-12-02 19:06,6.65,1,9.08,-76.8639,40.8206
PTW,2014-12-02 19:08,2.17,0,3.12,-75.5572,40.2383
ABE,2014-12-02 19:17,4.05,0,3.57,-75.4492,40.6508
IPT,2014-12-02 19:46,4.23,0,6.57,-76.9217,41.2433
BFD,2014-12-02 20:23,3.88,0,5.62,-78.6401,41.8031
MPO,2014-12-02 20:27,8.88,1,8.73,-75.3794,41.1389
DUJ,2014-12-02 20:35,1.12,0,2.45,-78.9,41.18
FWN,2014-12-02 20:46,1.4,0,2.33,-74.623,41.2002
ELZ,2014-12-02 21:04,1.05,0,3.87,-77.99,42.11
MGJ,2014-12-02 21:23,5.32,0,6.52,-74.265,41.5092
GKJ,2014-12-02 21:37,1.1,0,0.97,-80.2147,41.6265
MDT,2014-12-02 21:38,3.72,0,3.3,-76.7633,40.1936
THV,2014-12-02 22:00,1.3,0,1.85,-76.873,39.917
BGM,2014-12-02 22:53,1.33,0,4.73,-75.9797,42.2086
CYKF,2014-12-03 00:21,1.18,0,8.23,-80.3857,43.4616
CYOO,2014-12-03 01:01,0.8,0,0.1,-78.8833,43.9228
SYR,2014-12-03 01:54,1.37,0,1.0,-76.1063,43.1112
IAG,2014-12-03 02:11,0.22,0,0.0,-78.9462,43.1073
CYPQ,2014-12-03 02:27,3.23,0,3.18,-78.3633,44.23
FZY,2014-12-03 02:44,1.35,0,1.8,-76.3831,43.3504
DPA,2014-12-03 03:00,0.17,0,0.0,-88.2486,41.9078
RME,2014-12-03 03:23,0.33,0,0.0,-75.3953,43.2239
CYQA,2014-12-03 04:59,1.9,0,11.6,-79.3033,44.9747
CYZE,2014-12-03 05:58,3.63,0,4.03,-82.5678,45.8853
GUS,2014-12-03 07:07,0.5,0,0.0,-86.1521,40.6481
BMG,2014-12-03 08:49,1.3,0,1.07,-86.6167,39.146
HUF,2014-12-03 09:10,0.15,0,0.0,-87.3076,39.4515
FNT,2014-12-03 11:03,0.15,0,0.0,-83.7494,42.9667
