station,start_time,zr_hours,label,duration,lon,lat
PIT,2014-12-05 08:21,0.62,0,1.5,-80.2329,40.4915
FIG,2014-12-05 12:46,5.72,0,16.4,-78.4117,41.0467
AOO,2014-12-05 12:50,0.37,0,0.37,-78.32,40.2964
JST,2014-12-05 15:00,3.6,0,3.9,-78.8339,40.3161
MPO,2014-12-05 19:35,6.33,1,6.3,-75.3794,41.1389
MGJ,2014-12-05 21:18,2.48,0,3.07,-74.265,41.5092
BFD,2014-12-05 21:44,7.77,1,9.98,-78.6401,41.8031
RSP,2014-12-05 22:36,2.65,0,2.3,-77.468,39.645
DUJ,2014-12-05 22:48,2.37,0,2.22,-78.9,41.18
POU,2014-12-05 23:30,3.0,0,3.38,-73.8842,41.6266
ALB,2014-12-06 00:02,7.33,1,10.88,-73.8036,42.7576
ELZ,2014-12-06 00:15,4.95,0,4.68,-77.99,42.11
RME,2014-12-06 01:33,0.68,0,0.33,-75.3953,43.2239
BAF,2014-12-06 01:40,1.88,0,3.05,-72.7161,42.1578
ORH,2014-12-06 02:04,2.97,0,2.83,-71.8757,42.2673
CEF,2014-12-06 02:14,0.95,0,0.73,-72.5348,42.193999999999996
PSF,2014-12-06 02:26,2.9,0,2.47,-73.2892,42.4272
BED,2014-12-06 02:56,1.47,0,1.3,-71.289,42.47
BTV,2014-12-06 03:08,0.23,0,0.0,-73.15,44.47
PSM,2014-12-06 03:09,3.08,0,2.82,-70.8233,43.0779
ORE,2014-12-06 03:11,2.42,0,1.83,-72.2886,42.5701
FIT,2014-12-06 03:20,2.57,0,2.53,-71.7558,42.5519
LWM,2014-12-06 03:44,1.35,0,1.17,-71.1234,42.7172
AFN,2014-12-06 03:59,7.68,1,11.32,-72.003,42.8051
ASH,2014-12-06 04:27,2.82,0,2.73,-71.5148,42.7818
MHT,2014-12-06 04:53,3.88,0,3.58,-71.4358,42.9328
CYVO,2014-12-06 05:59,0.75,0,0.73,-77.7867,48.0564
