station,start_time,zr_hours,label,duration,lon,lat
DMO,2015-02-04 19:20,0.33,0,0.0,-93.1759,38.7074
JEF,2015-02-04 20:12,1.12,0,0.68,-92.1561,38.5912
COU,2015-02-04 20:21,0.27,0,0.15,-92.2183,38.8169
STL,2015-02-04 20:24,1.6,0,1.45,-90.3734,38.7524
SUS,2015-02-04 20:34,1.05,0,0.33,-90.6558,38.6572
SET,2015-02-04 20:50,0.58,0,0.07,-90.43,38.93
BLV,2015-02-04 21:15,1.07,0,0.8,-89.8352,38.5452
CPS,2015-02-04 21:24,1.63,0,1.6,-90.1562,38.5707
SGF,2015-02-04 21:33,1.88,0,2.32,-93.3897,37.2397
VIH,2015-02-04 21:35,1.15,0,1.9,-91.77,38.13
TBN,2015-02-04 21:55,1.72,0,4.35,-92.1407,37.7416
GEZ,2015-02-04 22:38,0.05,0,0.0,-85.8048,39.5831
ROG,2015-02-04 23:01,2.15,0,2.5,-94.10700000000001,36.3724
LWV,2015-02-04 23:15,0.17,0,0.0,-87.6055,38.7643
UNO,2015-02-04 23:51,0.42,0,0.03,-91.9027,36.8784
BBG,2015-02-05 00:26,1.48,0,1.32,-93.2005,36.5321
BPK,2015-02-05 01:03,1.45,0,1.65,-92.47,36.37
HRO,2015-02-05 02:03,0.7,0,0.0,-93.1547,36.2615
FFO,2015-02-05 04:27,0.52,0,0.0,-84.0483,39.8261
