station,start_time,zr_hours,label,duration,lon,lat
JAN,2015-02-20 11:47,2.0,0,3.12,-90.08,32.32
LRF,2015-02-20 12:18,0.67,0,0.1,-92.1465,34.9168
JBR,2015-02-20 13:53,4.23,0,14.73,-90.6464,35.8317
NMM,2015-02-20 13:56,0.72,0,0.0,-88.5556,32.5521
ELD,2015-02-20 14:22,0.35,0,0.0,-92.8133,33.221
OLV,2015-02-20 14:50,1.0,0,0.0,-89.7869,34.9788
AWM,2015-02-20 16:10,2.5,0,8.72,-90.2344,35.1351
MEM,2015-02-20 16:34,3.6,0,9.33,-89.985,35.0611
NQA,2015-02-20 16:50,0.28,0,0.0,-89.8703,35.3567
LIT,2015-02-20 17:09,0.72,0,0.73,-92.2357,34.7273
MSL,2015-02-20 18:23,5.68,0,11.02,-87.5996,34.7438
1M4,2015-02-20 18:26,2.17,0,7.5,-87.6004,34.2803
BHM,2015-02-20 19:11,0.6,0,0.7,-86.7449,33.5655
MKL,2015-02-20 19:21,6.75,1,10.13,-88.9167,35.5931
HKA,2015-02-20 19:53,1.97,0,7.83,-89.83,35.94
POF,2015-02-20 20:16,7.45,1,13.72,-90.3249,36.7739
HSV,2015-02-20 21:13,3.57,0,7.67,-86.7861,34.6439
DCU,2015-02-20 21:13,0.57,0,0.67,-86.9453,34.6525
CGI,2015-02-20 21:36,4.75,0,9.4,-89.5708,37.2253
TUP,2015-02-20 21:53,3.48,0,8.0,-88.7711,34.2608
PAH,2015-02-20 21:53,6.58,1,9.0,-88.7744,37.0563
BLV,2015-02-20 23:38,4.6,0,7.33,-89.8352,38.5452
IRK,2015-02-20 23:45,2.42,0,2.55,-92.5433,40.0972
HOP,2015-02-20 23:48,3.08,0,7.77,-87.4962,36.6686
STL,2015-02-20 23:51,5.27,0,7.0,-90.3734,38.7524
CKV,2015-02-20 23:52,4.28,0,7.77,-87.415,36.6219
VIH,2015-02-21 00:06,4.3,0,7.78,-91.77,38.13
CPS,2015-02-21 00:13,1.9,0,5.22,-90.1562,38.5707
TBN,2015-02-21 00:23,6.18,1,9.77,-92.1407,37.7416
COU,2015-02-21 00:42,3.12,0,7.52,-92.2183,38.8169
SET,2015-02-21 00:54,1.52,0,4.37,-90.43,38.93
SGF,2015-02-21 01:02,5.97,0,11.83,-93.3897,37.2397
STJ,2015-02-21 01:05,2.27,0,2.8,-94.9097,39.7719
HRO,2015-02-21 01:06,5.35,0,12.92,-93.1547,36.2615
MDH,2015-02-21 01:09,8.27,1,11.72,-89.25,37.78
BBG,2015-02-21 01:10,3.83,0,13.6,-93.2005,36.5321
DMO,2015-02-21 01:29,3.28,0,10.1,-93.1759,38.7074
BNA,2015-02-21 01:38,5.6,0,5.25,-86.6892,36.1189
BPK,2015-02-21 01:40,5.2,0,8.22,-92.47,36.37
MQY,2015-02-21 01:56,3.48,0,4.0,-86.5201,36.009
UNO,2015-02-21 01:56,7.58,1,12.95,-91.9027,36.8784
SZL,2015-02-21 01:58,6.52,1,9.0,-93.54799999999999,38.7303
RUE,2015-02-21 02:34,1.43,0,2.47,-93.0947,35.2578
EVV,2015-02-21 02:38,6.93,1,7.75,-87.5205,38.0441
SUS,2015-02-21 03:01,0.88,0,0.6,-90.6558,38.6572
BWG,2015-02-21 03:03,3.87,0,5.02,-86.4197,36.9645
UIN,2015-02-21 03:08,0.08,0,0.0,-91.1946,39.9428
CSV,2015-02-21 03:16,7.78,1,7.62,-85.085,35.9513
LXT,2015-02-21 03:30,3.5,0,5.38,-94.3714,38.9597
LWV,2015-02-21 03:37,1.88,0,5.4,-87.6055,38.7643
JEF,2015-02-21 03:51,1.4,0,1.58,-92.1561,38.5912
HUA,2015-02-21 03:58,1.33,0,6.0,-86.6848,34.6786
LWC,2015-02-21 04:18,2.83,0,2.88,-95.2115,39.0077
SDF,2015-02-21 04:24,0.28,0,2.95,-85.736,38.1744
IXD,2015-02-21 04:53,3.55,0,3.73,-94.8903,38.8309
CHA,2015-02-21 04:53,2.58,0,7.0,-85.2038,35.0353
OQT,2015-02-21 05:06,5.1,0,9.78,-84.2336,36.023
OJC,2015-02-21 05:07,4.07,0,3.77,-94.7392,38.85
EMP,2015-02-21 05:23,1.63,0,1.92,-96.1897,38.3306
FFT,2015-02-21 05:23,1.83,0,2.5,-84.9033,38.1847
MCI,2015-02-21 05:34,2.37,0,2.32,-94.7139,39.2976
OWB,2015-02-21 05:35,2.87,0,2.8,-87.1668,37.7388
LEX,2015-02-21 05:37,3.3,0,4.62,-84.6058,38.0408
LOZ,2015-02-21 05:38,5.43,0,6.25,-84.07700000000001,37.086999999999996
FTK,2015-02-21 05:52,2.55,0,3.72,-85.9721,37.9071
TYS,2015-02-21 05:53,7.7,1,7.97,-83.9858,35.8181
LOU,2015-02-21 06:04,2.45,0,2.43,-85.6637,38.228
JKL,2015-02-21 06:31,4.78,0,5.37,-83.3144,37.5914
HTS,2015-02-21 08:09,5.1,0,5.92,-82.555,38.365
CRW,2015-02-21 09:17,5.52,0,4.62,-81.59,38.3794
BLF,2015-02-21 09:52,0.6,0,1.43,-81.2077,37.2958
JLN,2015-02-21 10:39,0.57,0,0.23,-94.4952,37.1522
