station,start_time,zr_hours,label,duration,lon,lat
SJT,2015-02-27 12:19,4.25,0,28.27,-100.495,31.3517
DYS,2015-02-27 20:58,6.78,1,17.0,-99.855,32.421
GRK,2015-02-27 20:58,7.63,1,7.0,-97.83,31.07
HLR,2015-02-27 21:21,6.45,1,28.58,-97.7145,31.1387
ACT,2015-02-27 22:51,7.43,1,18.0,-97.2283,31.618000000000002
MWL,2015-02-27 23:07,2.3,0,12.63,-98.0602,32.7816
BMQ,2015-02-27 23:14,6.38,1,31.38,-98.2386,30.7389
AFW,2015-02-28 00:53,10.95,1,28.0,-97.3179,32.9716
ATT,2015-02-28 01:04,2.58,0,13.73,-97.7601,30.3208
DAL,2015-02-28 04:01,9.4,1,25.87,-96.8518,32.8471
GKY,2015-02-28 04:09,9.93,1,31.33,-97.0943,32.6639
DFW,2015-02-28 04:53,10.17,1,26.0,-97.038,32.8968
NFW,2015-02-28 04:58,6.4,1,19.22,-97.4365,32.781
FTW,2015-02-28 05:04,9.87,1,29.82,-97.3624,32.8198
RBD,2015-02-28 05:04,9.02,1,30.0,-96.87,32.68
TRL,2015-02-28 07:06,0.38,0,0.0,-96.27,32.71
DTO,2015-02-28 07:50,11.03,1,28.05,-97.2006,33.205
JCT,2015-02-28 07:58,3.95,0,7.88,-99.7664,30.5108
ABI,2015-02-28 08:44,2.75,0,49.48,-99.6821,32.4106
TKI,2015-02-28 09:26,7.32,1,20.45,-96.59,33.18
SPS,2015-02-28 09:52,5.3,0,22.72,-98.4928,33.9786
FDR,2015-02-28 10:10,1.0,0,2.05,-98.9839,34.3521
AUS,2015-02-28 10:32,2.35,0,3.35,-97.6699,30.1945
BAZ,2015-02-28 11:12,1.52,0,0.65,-98.045,29.709
HBR,2015-02-28 12:02,0.37,0,0.23,-99.0514,34.9913
FSI,2015-02-28 12:24,2.55,0,25.05,-98.4033,34.6449
FWS,2015-02-28 15:46,1.03,0,0.0,-97.3033,32.573
PWA,2015-02-28 18:15,0.5,0,0.25,-97.6471,35.5342
