station,start_time,zr_hours,label,duration,lon,lat
SUX,2007-12-01 11:52,6.0,1,6.0,-96.3795,42.3917
OTM,2007-12-01 13:53,6.0,1,6.0,-92.4446,41.1008
CID,2007-12-01 14:52,6.0,1,8.0,-91.7246,41.8829
MLI,2007-12-01 15:41,7.58,1,8.18,-90.5075,41.4485
DVN,2007-12-01 15:52,7.0,1,7.0,-90.5948,41.6133
IOW,2007-12-01 15:52,7.0,1,8.0,-91.5445,41.6394
ALO,2007-12-01 15:54,6.0,1,9.0,-92.4013,42.5544
RFD,2007-12-01 18:41,8.25,1,8.63,-89.09299999999999,42.1927
ARR,2007-12-01 19:10,7.8,1,8.82,-88.48,41.77
DPA,2007-12-01 19:34,10.3,1,10.3,-88.2486,41.9078
ORD,2007-12-01 20:19,7.7,1,7.7,-87.9319,41.9875
MDW,2007-12-01 20:24,7.18,1,7.45,-87.7524,41.786
PWK,2007-12-01 20:44,6.7,1,8.13,-87.9047,42.1208
UGN,2007-12-01 21:14,7.82,1,7.95,-87.8679,42.4222
GRR,2007-12-02 00:53,7.0,1,7.0,-85.52,42.88
LAN,2007-12-02 00:53,7.0,1,8.0,-84.58,42.78
