station,start_time,zr_hours,label,duration,lon,lat
END,2007-12-10 17:25,17.53,1,26.17,-97.9165,36.3392
GAG,2007-12-10 19:07,6.4,1,13.52,-99.7764,36.2955
NRN,2007-12-10 23:53,7.0,1,13.0,-99.8947,39.8504
PHG,2007-12-10 23:53,7.0,1,13.0,-99.3171,39.7358
SYF,2007-12-11 01:53,6.0,1,16.0,-101.7959,39.7611
CBK,2007-12-11 01:53,6.0,1,16.0,-101.0466,39.4274
FLV,2007-12-11 01:53,18.0,1,26.0,-94.9147,39.3683
LWD,2007-12-11 03:53,10.0,1,10.0,-93.9005,40.6306
UIN,2007-12-11 04:18,10.92,1,27.6,-91.1946,39.9428
BRL,2007-12-11 04:53,8.0,1,22.0,-91.1255,40.7729
OTM,2007-12-11 04:53,13.0,1,14.0,-92.4446,41.1008
DSM,2007-12-11 04:54,10.0,1,10.0,-93.6531,41.534
DVN,2007-12-11 06:52,12.0,1,14.0,-90.5948,41.6133
CID,2007-12-11 06:52,12.0,1,12.0,-91.7246,41.8829
MIW,2007-12-11 06:53,6.0,1,8.0,-92.9163,42.1106
DBQ,2007-12-11 07:53,7.0,1,9.0,-90.7091,42.3984
RFD,2007-12-11 08:04,6.08,1,14.03,-89.09299999999999,42.1927
ORD,2007-12-11 08:44,7.03,1,21.12,-87.9319,41.9875
UGN,2007-12-11 09:48,9.65,1,13.4,-87.8679,42.4222
