station,start_time,zr_hours,label,duration,lon,lat
FLV,2007-12-08 17:53,7.0,1,22.0,-94.9147,39.3683
BMI,2007-12-08 17:56,6.38,1,28.78,-88.9159,40.4771
STL,2007-12-08 18:28,15.83,1,54.48,-90.3734,38.7524
DVN,2007-12-08 19:52,10.0,1,18.0,-90.5948,41.6133
LAF,2007-12-08 21:06,6.6,1,20.8,-86.9333,40.4148
OTM,2007-12-08 22:53,12.0,1,25.0,-92.4446,41.1008
FWA,2007-12-08 23:20,9.17,1,31.57,-85.1871,40.978
IOW,2007-12-08 23:52,8.0,1,14.0,-91.5445,41.6394
DPA,2007-12-09 03:01,6.88,1,15.85,-88.2486,41.9078
END,2007-12-09 03:20,6.03,1,13.58,-97.9165,36.3392
HBR,2007-12-09 04:30,15.55,1,45.87,-99.0514,34.9913
TUL,2007-12-09 04:32,28.6,1,41.77,-95.8881,36.1984
YNG,2007-12-09 04:51,6.0,1,20.0,-80.6739,41.2544
CSM,2007-12-09 05:27,18.67,1,50.62,-99.2005,35.3398
RVS,2007-12-09 06:00,25.82,1,39.27,-95.9846,36.0396
MLI,2007-12-09 07:27,8.33,1,19.42,-90.5075,41.4485
BVO,2007-12-09 07:29,7.2,1,35.5,-96.0112,36.7625
GOK,2007-12-09 07:47,15.17,1,43.65,-97.4156,35.8498
PNC,2007-12-09 07:53,8.52,1,41.0,-97.1,36.73
FDR,2007-12-09 08:37,11.63,1,31.47,-98.9839,34.3521
SWO,2007-12-09 09:21,17.68,1,42.53,-97.0857,36.1612
OKC,2007-12-09 12:52,11.93,1,29.62,-97.6006,35.3889
TOL,2007-12-09 14:52,9.0,1,17.0,-83.8014,41.5886
