station,start_time,zr_hours,label,duration,lon,lat
ADW,2008-02-12 19:17,8.08,1,16.23,-76.867,38.8108
DCA,2008-02-12 19:46,6.02,1,6.1,-77.0346,38.8472
IAD,2008-02-12 20:17,10.45,1,17.7,-77.4473,38.9348
BWI,2008-02-12 20:34,8.13,1,10.05,-76.6683,39.1754
PHL,2008-02-12 21:45,6.93,1,7.57,-75.2311,39.8683
CHO,2008-02-12 21:53,16.03,1,17.0,-78.4529,38.1386
PNE,2008-02-12 21:54,16.52,1,17.62,-75.0134,40.0789
APG,2008-02-12 21:55,20.92,1,0.0,-76.1688,39.4662
GKJ,2008-02-12 22:42,7.05,1,7.4,-80.2147,41.6265
LNS,2008-02-12 22:47,7.47,1,9.45,-76.2944,40.1203
ERI,2008-02-12 23:32,11.8,1,11.32,-80.18,42.08
RDG,2008-02-13 01:03,6.95,1,7.4,-75.9652,40.3785
AVP,2008-02-13 01:27,6.23,1,7.45,-75.7227,41.3335
ABE,2008-02-13 01:33,7.25,1,8.3,-75.4492,40.6508
RSP,2008-02-13 02:39,6.4,1,16.82,-77.468,39.645
MPO,2008-02-13 02:44,10.07,1,19.33,-75.3794,41.1389
HGR,2008-02-13 02:53,7.48,1,13.0,-77.7297,39.7078
MRB,2008-02-13 02:53,8.48,1,13.0,-77.9847,39.4019
MDT,2008-02-13 03:14,7.65,1,10.82,-76.7633,40.1936
RYT,2008-02-13 03:43,8.0,1,11.17,-77.43,39.734
HPN,2008-02-13 03:56,6.0,1,5.0,-73.7075,41.0669
HFD,2008-02-13 04:28,9.5,1,9.88,-72.6494,41.7367
MMK,2008-02-13 04:58,6.12,1,8.6,-72.83,41.51
DXR,2008-02-13 05:31,6.85,1,7.12,-73.48,41.37
BDL,2008-02-13 06:19,8.82,1,8.53,-72.6825,41.9381
SEG,2008-02-13 06:53,6.68,1,10.35,-76.8639,40.8206
POU,2008-02-13 07:53,6.0,1,4.95,-73.8842,41.6266
ORH,2008-02-13 07:54,8.0,1,8.0,-71.8757,42.2673
ALB,2008-02-13 09:51,7.0,1,6.0,-73.8036,42.7576
GFL,2008-02-13 09:53,6.0,1,9.0,-73.6103,43.3412
BAF,2008-02-13 09:53,7.0,1,7.0,-72.7161,42.1578
IPT,2008-02-13 10:51,6.97,1,6.05,-76.9217,41.2433
