station,start_time,zr_hours,label,duration,lon,lat
ORH,2008-02-01 18:54,8.0,1,7.0,-71.8757,42.2673
BTV,2008-02-01 18:54,6.0,1,9.0,-73.15,44.47
HIE,2008-02-01 19:21,9.13,1,11.52,-71.5522,44.3659
PBG,2008-02-01 19:53,5.0,0,8.0,-73.4624,44.6382
PSF,2008-02-01 20:54,4.0,0,3.0,-73.2892,42.4272
MHT,2008-02-01 21:13,1.35,0,0.78,-71.4358,42.9328
AQW,2008-02-01 21:52,1.0,0,0.0,-73.1702,42.6962
MWN,2008-02-01 21:57,1.85,0,0.92,-71.3035,44.2708
IWI,2008-02-01 22:18,2.2,0,1.78,-69.7126,43.9614
AFN,2008-02-01 22:23,5.57,0,5.77,-72.003,42.8051
AUG,2008-02-01 22:35,5.38,0,8.3,-69.8,44.32
DAW,2008-02-01 22:42,5.3,0,5.15,-70.92,43.28
PWM,2008-02-01 22:58,2.88,0,2.72,-70.3044,43.6424
OLD,2008-02-01 23:25,4.27,0,5.88,-68.6743,44.9525
BGR,2008-02-01 23:25,4.27,0,5.88,-68.8281,44.8074
CYQI,2008-02-01 23:44,0.45,0,0.27,-66.0882,43.8308
CON,2008-02-02 00:11,3.78,0,3.67,-71.5011,43.1953
CYZX,2008-02-02 01:00,4.6,0,4.0,-64.91199999999999,44.9846
CYSC,2008-02-02 01:14,3.03,0,6.93,-71.6914,45.4386
LEB,2008-02-02 01:25,2.12,0,2.87,-72.3042,43.6261
CYSJ,2008-02-02 01:38,6.67,1,6.37,-65.8856,45.3181
MSS,2008-02-02 01:53,2.0,0,1.0,-74.8456,44.9358
VSF,2008-02-02 01:54,3.0,0,3.0,-72.5173,43.3436
MVL,2008-02-02 01:54,4.0,0,5.0,-72.61399999999999,44.5346
CYFC,2008-02-02 02:04,10.18,1,12.93,-66.5278,45.8722
CYHU,2008-02-02 02:08,2.33,0,2.23,-73.4167,45.5167
IZG,2008-02-02 02:10,1.88,0,4.88,-70.9479,43.9911
CYCX,2008-02-02 02:34,4.28,0,11.75,-66.4367,45.8377
CYHZ,2008-02-02 02:40,4.63,0,4.33,-63.5086,44.8808
MPV,2008-02-02 02:51,3.0,0,2.0,-72.5623,44.2035
BML,2008-02-02 03:03,0.42,0,0.0,-71.1786,44.5761
CYUL,2008-02-02 03:49,0.67,0,0.18,-73.7414,45.4683
MLT,2008-02-02 04:44,3.68,0,7.75,-68.6856,45.6478
CYQM,2008-02-02 05:16,7.32,1,7.02,-64.6878,46.1039
CYYG,2008-02-02 06:00,6.0,1,5.0,-63.1286,46.2886
CYQY,2008-02-02 07:22,5.97,0,5.63,-60.0478,46.1614
CAR,2008-02-02 07:24,1.17,0,5.05,-68.02,46.87
CYGR,2008-02-02 10:00,3.38,0,3.0,-61.7781,47.4247
HUL,2008-02-02 11:12,2.13,0,1.68,-67.7921,46.1231
CZBF,2008-02-02 13:41,0.13,0,0.0,-65.7483,47.6292
CWWU,2008-02-02 15:39,0.68,0,0.35,-52.9803,47.5158
CYYT,2008-02-02 16:00,6.03,1,8.58,-52.7428,47.6222
CYJT,2008-02-02 16:38,0.5,0,0.37,-58.5639,48.5453
