station,start_time,zr_hours,label,duration,lon,lat
GAG,2007-12-09 01:11,5.53,0,10.02,-99.7764,36.2955
BGD,2007-12-09 02:51,4.0,0,5.0,-101.3937,35.7009
END,2007-12-09 03:20,6.52,1,13.58,-97.9165,36.3392
HBR,2007-12-09 04:30,15.63,1,45.87,-99.0514,34.9913
TUL,2007-12-09 04:32,28.85,1,41.77,-95.8881,36.1984
CSM,2007-12-09 05:27,19.48,1,50.62,-99.2005,35.3398
RVS,2007-12-09 06:00,26.03,1,39.27,-95.9846,36.0396
FSI,2007-12-09 07:10,6.22,1,32.78,-98.4033,34.6449
BVO,2007-12-09 07:29,7.65,1,35.5,-96.0112,36.7625
LTS,2007-12-09 07:39,5.87,0,34.27,-99.2667,34.6671
GOK,2007-12-09 07:47,15.4,1,43.65,-97.4156,35.8498
LBB,2007-12-09 07:53,3.0,0,2.0,-101.8228,33.6636
PNC,2007-12-09 07:53,8.7,1,41.0,-97.1,36.73
AMA,2007-12-09 07:53,1.0,0,0.0,-101.7059,35.2194
FDR,2007-12-09 08:37,11.88,1,31.47,-98.9839,34.3521
CDS,2007-12-09 08:53,3.0,0,2.0,-100.2881,34.4339
SWO,2007-12-09 09:21,18.02,1,42.53,-97.0857,36.1612
LAW,2007-12-09 09:53,5.75,0,30.0,-98.4166,34.5677
MKO,2007-12-09 11:53,6.52,1,25.87,-95.3614,35.6567
OKC,2007-12-09 12:52,12.08,1,29.62,-97.6006,35.3889
ABI,2007-12-09 15:52,13.0,1,18.0,-99.6821,32.4106
WDG,2007-12-09 18:20,3.23,0,26.5,-97.7911,36.3792
