station,start_time,zr_hours,label,duration,lon,lat
MPO,2008-01-11 06:28,4.15,0,4.42,-75.3794,41.1389
GRR,2008-01-11 06:53,1.0,0,0.0,-85.52,42.88
CYPQ,2008-01-11 07:14,0.8,0,1.77,-78.3633,44.23
CYSB,2008-01-11 07:18,0.27,0,0.0,-80.8016,46.6261
GFL,2008-01-11 07:53,2.0,0,1.0,-73.6103,43.3412
VSF,2008-01-11 07:54,3.0,0,3.0,-72.5173,43.3436
CYQA,2008-01-11 08:32,1.23,0,4.15,-79.3033,44.9747
LEB,2008-01-11 08:39,1.27,0,2.23,-72.3042,43.6261
ORE,2008-01-11 08:52,2.0,0,2.0,-72.2886,42.5701
SLK,2008-01-11 09:51,2.0,0,1.0,-74.2062,44.3853
HIE,2008-01-11 10:06,3.22,0,3.77,-71.5522,44.3659
CON,2008-01-11 10:16,0.95,0,0.58,-71.5011,43.1953
CYOW,2008-01-11 10:40,4.6,0,4.33,-75.6692,45.3225
PBG,2008-01-11 10:53,2.0,0,1.0,-73.4624,44.6382
MSS,2008-01-11 10:53,3.0,0,2.0,-74.8456,44.9358
BTV,2008-01-11 10:54,2.0,0,1.0,-73.15,44.47
CYND,2008-01-11 11:07,3.55,0,3.88,-75.5636,45.5217
IZG,2008-01-11 11:46,6.18,1,6.45,-70.9479,43.9911
MPV,2008-01-11 11:51,2.0,0,1.0,-72.5623,44.2035
MVL,2008-01-11 11:54,1.0,0,0.0,-72.61399999999999,44.5346
MWN,2008-01-11 11:58,5.98,0,10.02,-71.3035,44.2708
BML,2008-01-11 11:59,2.65,0,3.88,-71.1786,44.5761
NHZ,2008-01-11 12:03,1.37,0,2.05,-69.9386,43.8922
CYMX,2008-01-11 12:32,2.18,0,2.47,-74.0387,45.6795
CYHU,2008-01-11 12:54,0.62,0,0.13,-73.4167,45.5167
CYYB,2008-01-11 13:07,0.48,0,0.13,-79.4228,46.3636
AUG,2008-01-11 13:25,1.28,0,2.9,-69.8,44.32
CYSC,2008-01-11 13:34,2.27,0,2.1,-71.6914,45.4386
OLD,2008-01-11 15:13,0.57,0,0.35,-68.6743,44.9525
BGR,2008-01-11 15:13,0.57,0,0.35,-68.8281,44.8074
CYCX,2008-01-11 17:24,6.23,1,8.47,-66.4367,45.8377
CYFC,2008-01-11 17:28,7.53,1,7.53,-66.5278,45.8722
MLT,2008-01-11 18:08,3.22,0,3.82,-68.6856,45.6478
HUL,2008-01-11 18:22,5.03,0,6.52,-67.7921,46.1231
CYSJ,2008-01-11 18:55,0.87,0,0.08,-65.8856,45.3181
CYQM,2008-01-11 20:34,3.3,0,3.2,-64.6878,46.1039
CAR,2008-01-11 21:54,5.33,0,5.0,-68.02,46.87
CYHZ,2008-01-11 23:00,0.73,0,0.55,-63.5086,44.8808
FVE,2008-01-11 23:14,0.5,0,0.42,-68.3127,47.2855
CYQY,2008-01-11 23:22,4.57,0,4.63,-60.0478,46.1614
CYYG,2008-01-11 23:36,1.15,0,0.4,-63.1286,46.2886
CYGR,2008-01-12 00:23,9.62,1,2.62,-61.7781,47.4247
CZBF,2008-01-12 04:44,0.37,0,0.27,-65.7483,47.6292
