station,start_time,zr_hours,label,duration,lon,lat
FYV,2007-12-15 04:57,0.3,0,0.15,-94.1701,36.0051
UNO,2007-12-15 09:53,5.0,0,4.0,-91.9027,36.8784
EVV,2007-12-15 10:07,3.95,0,3.78,-87.5205,38.0441
CPS,2007-12-15 11:40,2.95,0,8.22,-90.1562,38.5707
FFT,2007-12-15 11:50,4.05,0,3.5,-84.9033,38.1847
SDF,2007-12-15 11:50,1.25,0,1.1,-85.736,38.1744
END,2007-12-15 11:55,0.23,0,0.0,-97.9165,36.3392
LOU,2007-12-15 12:00,2.55,0,2.4,-85.6637,38.228
LEX,2007-12-15 12:15,5.3,0,4.65,-84.6058,38.0408
FTK,2007-12-15 12:45,0.13,0,0.0,-85.9721,37.9071
LWV,2007-12-15 14:16,2.73,0,2.62,-87.6055,38.7643
BMG,2007-12-15 15:23,3.53,0,14.62,-86.6167,39.146
HUF,2007-12-15 15:36,7.03,1,13.68,-87.3076,39.4515
CVG,2007-12-15 16:03,1.68,0,0.82,-84.6717,39.0431
LUK,2007-12-15 16:53,1.0,0,0.0,-84.4186,39.1033
ILN,2007-12-15 17:01,7.23,1,7.88,-83.8217,39.4203
GEZ,2007-12-15 17:04,1.85,0,13.82,-85.8048,39.5831
PKB,2007-12-15 17:23,0.5,0,0.12,-81.4392,39.3451
DEC,2007-12-15 18:50,1.85,0,1.07,-88.8657,39.8346
TZR,2007-12-15 18:50,2.0,0,1.0,-83.1369,39.9012
ZZV,2007-12-15 18:52,4.02,0,3.02,-81.8921,39.9444
MGY,2007-12-15 18:53,5.0,0,4.0,-84.2249,39.589
LHQ,2007-12-15 18:53,3.0,0,3.0,-82.6571,39.7556
CMH,2007-12-15 19:16,2.13,0,1.58,-82.8808,39.9914
IND,2007-12-15 19:18,6.82,1,9.6,-86.3048,39.7084
FFO,2007-12-15 19:23,3.13,0,2.53,-84.0483,39.8261
CMI,2007-12-15 19:31,1.33,0,1.15,-88.2778,40.0388
EYE,2007-12-15 19:53,5.23,0,9.53,-86.2958,39.825
VTA,2007-12-15 19:54,4.0,0,3.0,-82.4618,40.0247
SGH,2007-12-15 19:56,5.0,0,4.0,-83.8402,39.8403
DAY,2007-12-15 20:17,5.03,0,4.65,-84.2186,39.9061
MTO,2007-12-15 20:49,1.88,0,1.37,-88.2792,39.4779
OSU,2007-12-15 20:53,3.0,0,2.0,-83.08,40.08
MIE,2007-12-15 21:32,3.43,0,9.35,-85.3958,40.2425
