station,start_time,zr_hours,label,duration,lon,lat
CYQT,2008-03-03 01:10,0.83,0,0.75,-89.3239,48.3719
CYSB,2008-03-03 01:31,3.55,0,6.48,-80.8016,46.6261
CYAM,2008-03-03 01:46,3.23,0,3.23,-84.5094,46.4833
CYZR,2008-03-03 02:25,0.35,0,0.28,-82.3073,42.9951
CYXU,2008-03-03 02:29,5.15,0,50.52,-81.1539,43.0356
CYZE,2008-03-03 02:31,1.08,0,3.1,-82.5678,45.8853
ANJ,2008-03-03 02:55,5.0,0,9.0,-84.3684,46.4792
CYKF,2008-03-03 04:18,1.83,0,23.0,-80.3857,43.4616
CYHM,2008-03-03 04:41,1.32,0,0.67,-79.934,43.172
CYTS,2008-03-03 05:15,5.82,0,5.75,-81.3767,48.5697
CYBN,2008-03-03 05:17,1.13,0,1.05,-79.9219,44.2704
CYYU,2008-03-03 06:00,1.08,0,7.5,-82.4667,49.4167
CYQA,2008-03-03 06:33,1.9,0,1.88,-79.3033,44.9747
CYXR,2008-03-03 06:37,1.85,0,2.38,-79.8489,47.695
CYYB,2008-03-03 06:54,1.78,0,1.55,-79.4228,46.3636
CYUY,2008-03-03 07:39,3.22,0,4.35,-78.8356,48.2061
CYTR,2008-03-03 08:00,0.73,0,0.0,-77.5281,44.1189
CYWA,2008-03-03 08:48,3.07,0,6.2,-77.3112,45.9476
CYNM,2008-03-03 08:53,4.2,0,6.33,-77.8028,49.7617
ITH,2008-03-03 09:56,1.0,0,0.0,-76.4584,42.49100000000001
CYOW,2008-03-03 10:17,2.93,0,4.28,-75.6692,45.3225
BGM,2008-03-03 10:53,1.0,0,0.0,-75.9797,42.2086
FZY,2008-03-03 10:54,1.0,0,0.0,-76.3831,43.3504
GTB,2008-03-03 10:55,2.0,0,1.0,-75.7195,44.0556
CYND,2008-03-03 11:00,2.73,0,6.0,-75.5636,45.5217
MSS,2008-03-03 11:53,1.0,0,0.0,-74.8456,44.9358
CYUL,2008-03-03 12:10,2.18,0,1.83,-73.7414,45.4683
CYMX,2008-03-03 12:24,3.6,0,2.6,-74.0387,45.6795
CYHU,2008-03-03 12:55,1.17,0,1.08,-73.4167,45.5167
CYMT,2008-03-03 13:17,6.95,1,6.72,-74.5281,49.7719
SLK,2008-03-03 13:51,1.0,0,0.0,-74.2062,44.3853
GLR,2008-03-03 13:53,1.0,0,0.0,-84.7036,45.0135
BTV,2008-03-03 14:53,1.02,0,0.0,-73.15,44.47
CYSC,2008-03-03 15:05,0.58,0,0.47,-71.6914,45.4386
MWN,2008-03-03 15:59,8.75,1,49.9,-71.3035,44.2708
CYQB,2008-03-03 16:39,2.53,0,5.08,-71.3933,46.7911
CYBG,2008-03-03 16:43,4.1,0,13.95,-70.9869,48.3339
HIE,2008-03-03 16:50,7.18,1,46.22,-71.5522,44.3659
BML,2008-03-03 17:22,0.5,0,0.0,-71.1786,44.5761
CZBF,2008-03-03 23:00,2.77,0,8.0,-65.7483,47.6292
CAR,2008-03-03 23:41,0.4,0,0.22,-68.02,46.87
CYBC,2008-03-04 00:50,2.0,0,8.17,-68.2044,49.1325
CYQM,2008-03-04 01:00,1.32,0,1.0,-64.6878,46.1039
CYYG,2008-03-04 01:25,0.58,0,0.0,-63.1286,46.2886
CYGR,2008-03-04 03:00,7.0,1,0.0,-61.7781,47.4247
CYPQ,2008-03-04 04:42,0.37,0,0.33,-78.3633,44.23
CYQY,2008-03-04 05:00,2.0,0,1.0,-60.0478,46.1614
