station,start_time,zr_hours,label,duration,lon,lat
UUU,2007-12-16 08:13,5.8,0,9.45,-71.2815,41.5324
ISP,2007-12-16 08:56,3.0,0,2.0,-73.1017,40.7939
GON,2007-12-16 09:12,1.3,0,3.38,-72.05,41.33
FRG,2007-12-16 09:53,1.0,0,0.0,-73.4134,40.7288
SWF,2007-12-16 10:45,3.03,0,10.0,-74.1048,41.5041
NYC,2007-12-16 10:51,1.0,0,0.0,-73.9692,40.779
SMQ,2007-12-16 11:06,2.55,0,2.92,-74.6694,40.6239
MPO,2007-12-16 11:40,6.65,1,7.63,-75.3794,41.1389
TEB,2007-12-16 12:37,0.62,0,0.23,-74.0562,40.859
DXR,2007-12-16 13:01,5.53,0,8.75,-73.48,41.37
PVD,2007-12-16 13:43,2.07,0,1.43,-71.4325,41.7219
PYM,2007-12-16 13:52,3.0,0,2.0,-70.7288,41.909
EWB,2007-12-16 13:53,1.0,0,0.0,-70.9583,41.6764
BGM,2007-12-16 13:53,1.0,0,0.0,-75.9797,42.2086
FZY,2007-12-16 13:54,1.0,0,0.0,-76.3831,43.3504
CDW,2007-12-16 14:02,2.08,0,1.85,-74.2831,40.8764
BDR,2007-12-16 14:13,5.02,0,4.87,-73.1289,41.1583
MMU,2007-12-16 14:45,2.0,0,1.0,-74.4149,40.7994
CEF,2007-12-16 14:55,6.0,1,8.0,-72.5348,42.193999999999996
ALB,2007-12-16 15:51,3.0,0,2.0,-73.8036,42.7576
MMK,2007-12-16 16:25,2.58,0,6.47,-72.83,41.51
POU,2007-12-16 16:53,2.0,0,3.0,-73.8842,41.6266
HFD,2007-12-16 17:06,2.18,0,5.55,-72.6494,41.7367
BDL,2007-12-16 17:12,2.48,0,3.65,-72.6825,41.9381
MGJ,2007-12-16 17:54,4.0,0,3.0,-74.265,41.5092
FWN,2007-12-16 18:12,1.02,0,2.67,-74.623,41.2002
AQW,2007-12-16 19:52,1.0,0,0.0,-73.1702,42.6962
FIT,2007-12-16 19:52,4.0,0,3.0,-71.7558,42.5519
LWM,2007-12-16 19:54,3.0,0,5.0,-71.1234,42.7172
PSF,2007-12-16 19:54,2.0,0,1.0,-73.2892,42.4272
MHT,2007-12-16 20:22,3.87,0,4.72,-71.4358,42.9328
PSM,2007-12-16 20:48,2.12,0,4.52,-70.8233,43.0779
ORE,2007-12-16 20:52,3.0,0,2.0,-72.2886,42.5701
BAF,2007-12-16 20:53,1.0,0,0.0,-72.7161,42.1578
AFN,2007-12-16 20:59,0.62,0,1.35,-72.003,42.8051
DAW,2007-12-16 21:26,0.8,0,2.13,-70.92,43.28
ORH,2007-12-16 21:54,2.0,0,1.0,-71.8757,42.2673
CON,2007-12-16 22:01,1.12,0,1.0,-71.5011,43.1953
VSF,2007-12-16 22:54,1.0,0,0.0,-72.5173,43.3436
IJD,2007-12-16 23:13,0.65,0,0.15,-72.1836,41.7419
NHZ,2007-12-17 00:43,2.22,0,1.22,-69.9386,43.8922
AUG,2007-12-17 01:58,0.23,0,0.08,-69.8,44.32
OLD,2007-12-17 02:11,3.05,0,2.7,-68.6743,44.9525
BGR,2007-12-17 02:11,3.05,0,2.7,-68.8281,44.8074
CYSJ,2007-12-17 03:36,1.1,0,0.4,-65.8856,45.3181
CYQM,2007-12-17 05:42,0.88,0,0.3,-64.6878,46.1039
CYFC,2007-12-17 06:00,2.0,0,1.0,-66.5278,45.8722
