station,start_time,zr_hours,label,duration,lon,lat
HZY,2008-03-04 06:41,147.45,1,21.65,-80.6955,41.778
ERI,2008-03-04 07:51,12.32,1,27.0,-80.18,42.08
YNG,2008-03-04 07:51,15.0,1,20.0,-80.6739,41.2544
GKJ,2008-03-04 08:39,9.3,1,20.47,-80.2147,41.6265
MFD,2008-03-04 09:52,14.0,1,16.0,-82.52,40.82
BJJ,2008-03-04 10:33,12.17,1,15.7,-81.8882,40.8748
ELZ,2008-03-04 10:56,15.0,1,23.0,-77.99,42.11
BFD,2008-03-04 11:14,25.47,1,17.58,-78.6401,41.8031
CLE,2008-03-04 11:30,15.28,1,19.35,-81.8528,41.405
AKR,2008-03-04 12:04,7.57,1,12.08,-81.4669,41.0375
CAK,2008-03-04 12:31,14.43,1,19.8,-81.4422,40.9161
MNN,2008-03-04 12:53,14.0,1,17.0,-83.0635,40.6162
LPR,2008-03-04 12:53,5.0,0,17.0,-82.1794,41.3461
BGM,2008-03-04 13:53,11.0,1,13.0,-75.9797,42.2086
FDY,2008-03-04 15:34,5.7,0,8.12,-83.6686,41.0136
DAY,2008-03-04 17:35,7.88,1,10.22,-84.2186,39.9061
BKL,2008-03-04 17:58,6.98,1,13.53,-81.6833,41.5175
ELM,2008-03-04 18:53,10.0,1,9.0,-76.8994,42.1571
GEZ,2008-03-04 19:12,3.37,0,6.53,-85.8048,39.5831
LAF,2008-03-04 19:40,0.78,0,0.3,-86.9333,40.4148
FFO,2008-03-04 20:24,0.3,0,0.0,-84.0483,39.8261
SGH,2008-03-04 20:56,5.0,0,8.0,-83.8402,39.8403
TDZ,2008-03-04 21:53,2.0,0,1.0,-83.4764,41.5631
DFI,2008-03-04 22:12,0.47,0,0.3,-84.4288,41.3375
TOL,2008-03-04 22:52,1.0,0,0.0,-83.8014,41.5886
DKK,2008-03-04 22:53,7.0,1,11.0,-79.27199999999999,42.4933
LNN,2008-03-04 23:45,3.0,0,0.0,-81.3898,41.684
CGF,2008-03-04 23:45,3.0,0,0.0,-81.4864,41.5651
PEO,2008-03-04 23:53,8.0,1,12.0,-77.0529,42.6371
IAG,2008-03-04 23:53,5.0,0,8.0,-78.9462,43.1073
ROC,2008-03-04 23:54,6.0,1,11.0,-77.6767,43.1167
DSV,2008-03-04 23:54,6.0,1,11.0,-77.71300000000001,42.5709
BUF,2008-03-04 23:54,3.0,0,10.0,-78.7358,42.9408
ITH,2008-03-04 23:56,9.0,1,12.0,-76.4584,42.49100000000001
GFL,2008-03-05 00:53,6.0,1,5.0,-73.6103,43.3412
BMG,2008-03-05 00:53,0.4,0,0.0,-86.6167,39.146
FZY,2008-03-05 00:54,9.0,1,11.0,-76.3831,43.3504
SYR,2008-03-05 00:54,2.0,0,1.0,-76.1063,43.1112
CYSN,2008-03-05 01:42,10.3,1,0.3,-79.1717,43.1917
LEB,2008-03-05 02:15,2.73,0,2.9,-72.3042,43.6261
ALB,2008-03-05 03:51,5.0,0,4.0,-73.8036,42.7576
GTB,2008-03-05 03:55,6.48,1,10.0,-75.7195,44.0556
ART,2008-03-05 03:56,4.0,0,8.0,-76.0262,43.9888
CYTR,2008-03-05 04:09,2.28,0,2.08,-77.5281,44.1189
CYTZ,2008-03-05 04:50,0.97,0,0.18,-79.395,43.6286
SLK,2008-03-05 04:51,6.0,1,8.0,-74.2062,44.3853
OSU,2008-03-05 04:53,1.0,0,0.0,-83.08,40.08
BTV,2008-03-05 04:54,7.0,1,7.0,-73.15,44.47
CYYZ,2008-03-05 06:12,0.8,0,0.57,-79.6306,43.6772
LEX,2008-03-05 07:41,1.92,0,3.22,-84.6058,38.0408
EKN,2008-03-05 09:51,4.35,0,6.32,-79.8528,38.8853
FFT,2008-03-05 10:14,0.53,0,0.0,-84.9033,38.1847
EKQ,2008-03-05 10:56,0.55,0,0.0,-84.8561,36.8553
PKB,2008-03-05 11:05,0.52,0,0.0,-81.4392,39.3451
CYGK,2008-03-05 11:36,0.6,0,0.4,-76.5969,44.2253
LOZ,2008-03-05 11:51,0.47,0,0.03,-84.07700000000001,37.086999999999996
