station,start_time,zr_hours,label,duration,lon,lat
TOL,2007-12-11 12:52,1.0,0,0.0,-83.8014,41.5886
ARB,2007-12-11 12:53,4.0,0,2.0,-83.7397,42.224
BTL,2007-12-11 12:53,2.0,0,1.0,-85.2515,42.3073
GRR,2007-12-11 12:53,4.0,0,2.0,-85.52,42.88
ADG,2007-12-11 12:53,4.0,0,3.0,-84.0773,41.8677
MBS,2007-12-11 13:53,2.0,0,1.0,-84.08,43.53
IKW,2007-12-11 13:53,2.0,0,1.0,-84.2613,43.6629
LAN,2007-12-11 13:53,4.0,0,3.0,-84.58,42.78
MTC,2007-12-11 13:55,3.05,0,16.0,-82.8355,42.6083
PTK,2007-12-11 14:53,4.0,0,15.0,-83.4201,42.6655
FNT,2007-12-11 14:53,2.0,0,0.0,-83.7494,42.9667
CYXU,2007-12-11 15:00,1.3,0,1.0,-81.1539,43.0356
CYZR,2007-12-11 15:10,0.33,0,0.03,-82.3073,42.9951
CYBN,2007-12-11 16:03,1.83,0,1.65,-79.9219,44.2704
CYKZ,2007-12-11 17:33,0.87,0,0.45,-79.3667,43.8667
BGM,2007-12-11 19:53,3.0,0,2.0,-75.9797,42.2086
MPO,2007-12-11 20:08,2.22,0,1.75,-75.3794,41.1389
ALB,2007-12-11 21:51,2.0,0,1.0,-73.8036,42.7576
CYYB,2007-12-11 22:05,0.47,0,0.25,-79.4228,46.3636
AFN,2007-12-11 22:33,3.32,0,4.32,-72.003,42.8051
CON,2007-12-11 22:36,0.48,0,5.25,-71.5011,43.1953
MHT,2007-12-11 22:37,3.38,0,3.27,-71.4358,42.9328
CYPQ,2007-12-11 22:38,0.2,0,0.18,-78.3633,44.23
ORE,2007-12-11 22:52,1.0,0,0.0,-72.2886,42.5701
ORH,2007-12-11 22:54,2.0,0,1.0,-71.8757,42.2673
PSF,2007-12-11 22:54,2.0,0,1.0,-73.2892,42.4272
PSM,2007-12-11 23:29,4.0,0,3.43,-70.8233,43.0779
DAW,2007-12-11 23:44,3.03,0,4.77,-70.92,43.28
LEB,2007-12-11 23:53,2.7,0,5.0,-72.3042,43.6261
PWM,2007-12-12 00:28,3.38,0,3.23,-70.3044,43.6424
VSF,2007-12-12 00:54,4.0,0,3.0,-72.5173,43.3436
CYHU,2007-12-12 02:13,0.43,0,0.28,-73.4167,45.5167
MPV,2007-12-12 03:51,2.0,0,1.0,-72.5623,44.2035
IZG,2007-12-12 04:16,1.98,0,4.37,-70.9479,43.9911
