station,start_time,zr_hours,label,duration,lon,lat
MNN,2007-12-09 00:53,1.0,0,0.0,-83.0635,40.6162
FDY,2007-12-09 02:37,6.3,1,30.4,-83.6686,41.0136
JST,2007-12-09 03:35,4.77,0,8.7,-78.8339,40.3161
THV,2007-12-09 04:30,0.27,0,0.0,-76.873,39.917
AKR,2007-12-09 04:31,2.97,0,13.72,-81.4669,41.0375
CAK,2007-12-09 04:34,3.28,0,2.28,-81.4422,40.9161
YNG,2007-12-09 04:51,7.0,1,20.0,-80.6739,41.2544
BJJ,2007-12-09 05:34,0.72,0,0.37,-81.8882,40.8748
CLE,2007-12-09 05:43,1.43,0,11.8,-81.8528,41.405
UCP,2007-12-09 06:26,0.73,0,0.5,-80.4134,41.0253
FIG,2007-12-09 06:50,3.52,0,14.82,-78.4117,41.0467
DUJ,2007-12-09 07:51,1.45,0,14.13,-78.9,41.18
RSP,2007-12-09 10:20,4.28,0,4.57,-77.468,39.645
DFI,2007-12-09 10:35,4.97,0,9.3,-84.4288,41.3375
VPZ,2007-12-09 10:53,2.87,0,7.63,-87.0071,41.45399999999999
SBN,2007-12-09 11:16,3.35,0,13.63,-86.3164,41.7072
RAC,2007-12-09 13:01,1.55,0,1.4,-87.8136,42.7611
ENW,2007-12-09 13:06,1.6,0,0.78,-87.9381,42.595
GSH,2007-12-09 14:10,2.78,0,3.5,-85.7922,41.5272
TOL,2007-12-09 14:52,10.0,1,17.0,-83.8014,41.5886
TDZ,2007-12-09 14:53,6.0,1,5.0,-83.4764,41.5631
CYQG,2007-12-09 15:51,7.55,1,16.15,-82.9604,42.266000000000005
ADG,2007-12-09 15:53,6.0,1,17.0,-84.0773,41.8677
ARB,2007-12-09 16:53,5.0,0,17.0,-83.7397,42.224
YIP,2007-12-09 16:53,1.0,0,0.0,-83.5304,42.2379
MFD,2007-12-09 17:52,6.0,1,13.0,-82.52,40.82
LPR,2007-12-09 17:53,2.0,0,1.0,-82.1794,41.3461
DET,2007-12-09 17:53,2.0,0,4.0,-83.0099,42.4092
ERI,2007-12-09 17:56,1.92,0,1.3,-80.18,42.08
HZY,2007-12-09 18:05,1.63,0,1.52,-80.6955,41.778
DKK,2007-12-09 18:53,2.0,0,1.0,-79.27199999999999,42.4933
ELZ,2007-12-09 18:56,6.0,1,17.0,-77.99,42.11
BFD,2007-12-09 19:00,8.05,1,12.38,-78.6401,41.8031
DTW,2007-12-09 20:53,2.0,0,1.0,-83.33,42.23
BUF,2007-12-09 20:54,3.0,0,2.0,-78.7358,42.9408
GKJ,2007-12-09 21:35,2.88,0,8.55,-80.2147,41.6265
