station,start_time,zr_hours,label,duration,lon,lat
OMA,2007-12-01 09:06,6.12,1,5.77,-95.8992,41.3103
FLV,2007-12-01 09:53,1.0,0,0.0,-94.9147,39.3683
STL,2007-12-01 11:13,1.12,0,3.63,-90.3734,38.7524
SUX,2007-12-01 11:52,7.0,1,6.0,-96.3795,42.3917
LWD,2007-12-01 12:53,5.0,0,26.0,-93.9005,40.6306
DSM,2007-12-01 12:54,5.0,0,7.0,-93.6531,41.534
UIN,2007-12-01 12:54,4.23,0,5.0,-91.1946,39.9428
MHE,2007-12-01 13:32,0.55,0,0.4,-98.0386,43.7748
OTM,2007-12-01 13:53,7.0,1,6.0,-92.4446,41.1008
SYF,2007-12-01 13:53,1.0,0,0.0,-101.7959,39.7611
BRL,2007-12-01 13:53,6.0,1,5.0,-91.1255,40.7729
AMW,2007-12-01 13:53,4.0,0,6.0,-93.6185,41.9904
CBK,2007-12-01 13:53,1.0,0,0.0,-101.0466,39.4274
SPI,2007-12-01 14:34,3.83,0,3.3,-89.6839,39.8447
CID,2007-12-01 14:52,7.0,1,8.0,-91.7246,41.8829
MIW,2007-12-01 14:53,5.0,0,7.0,-92.9163,42.1106
PIA,2007-12-01 15:02,5.55,0,5.87,-89.6839,40.6675
MLI,2007-12-01 15:41,7.92,1,8.18,-90.5075,41.4485
IOW,2007-12-01 15:52,8.0,1,8.0,-91.5445,41.6394
DVN,2007-12-01 15:52,8.0,1,7.0,-90.5948,41.6133
CMI,2007-12-01 15:53,3.83,0,3.0,-88.2778,40.0388
ALO,2007-12-01 15:54,7.0,1,9.0,-92.4013,42.5544
BMI,2007-12-01 15:56,4.0,0,3.42,-88.9159,40.4771
DEC,2007-12-01 16:37,0.6,0,0.28,-88.8657,39.8346
FSD,2007-12-01 16:43,3.32,0,5.22,-96.7536,43.5769
RST,2007-12-01 18:08,3.95,0,4.4,-92.4916,43.9041
MTO,2007-12-01 18:13,0.33,0,0.0,-88.2792,39.4779
HUF,2007-12-01 18:24,0.27,0,0.0,-87.3076,39.4515
RFD,2007-12-01 18:41,8.53,1,8.63,-89.09299999999999,42.1927
SPW,2007-12-01 18:53,5.0,0,5.0,-95.2101,43.1682
IND,2007-12-01 19:10,0.87,0,0.73,-86.3048,39.7084
ARR,2007-12-01 19:10,8.53,1,8.82,-88.48,41.77
DPA,2007-12-01 19:34,10.88,1,10.3,-88.2486,41.9078
GUS,2007-12-01 19:55,0.58,0,0.0,-86.1521,40.6481
ORD,2007-12-01 20:19,8.35,1,7.7,-87.9319,41.9875
MDW,2007-12-01 20:24,8.18,1,7.45,-87.7524,41.786
PWK,2007-12-01 20:44,6.92,1,8.13,-87.9047,42.1208
VPZ,2007-12-01 20:51,3.53,0,8.33,-87.0071,41.45399999999999
EST,2007-12-01 20:52,4.0,0,4.0,-94.7476,43.4008
UGN,2007-12-01 21:14,7.98,1,7.95,-87.8679,42.4222
FWA,2007-12-01 21:23,2.53,0,8.6,-85.1871,40.978
DBQ,2007-12-01 21:53,1.0,0,0.0,-90.7091,42.3984
MCW,2007-12-01 21:53,2.0,0,3.0,-93.3261,43.1544
GSH,2007-12-01 22:23,3.25,0,7.5,-85.7922,41.5272
MSN,2007-12-01 22:28,3.62,0,4.77,-89.3453,43.1406
ENW,2007-12-01 22:40,3.55,0,3.22,-87.9381,42.595
MSP,2007-12-01 23:20,1.25,0,3.55,-93.2313,44.8854
RAC,2007-12-02 00:16,2.23,0,2.12,-87.8136,42.7611
OVS,2007-12-02 00:23,1.98,0,1.5,-90.6775,43.1561
SBN,2007-12-02 00:25,4.35,0,7.48,-86.3164,41.7072
LSE,2007-12-02 00:26,1.98,0,1.6,-91.25,43.88
MKE,2007-12-02 01:10,2.87,0,2.7,-87.8967,42.9472
LNR,2007-12-02 01:33,1.07,0,0.75,-90.1798,43.2119
VOK,2007-12-02 01:41,1.33,0,2.75,-90.2532,43.9392
UES,2007-12-02 01:58,0.85,0,0.0,-88.2371,43.041000000000004
ISW,2007-12-02 02:12,4.95,0,6.7,-89.8369,44.3592
Y50,2007-12-02 02:56,6.0,1,5.0,-89.3045,44.0416
FLD,2007-12-02 03:01,2.87,0,2.87,-88.4884,43.7712
OSH,2007-12-02 03:01,2.93,0,2.87,-88.557,43.9844
ATW,2007-12-02 03:53,0.73,0,1.18,-88.5191,44.2581
EAU,2007-12-02 03:54,2.38,0,2.03,-91.4843,44.8658
MFI,2007-12-02 04:36,2.42,0,8.72,-90.1893,44.6369
AUW,2007-12-02 04:58,4.58,0,4.93,-89.6266,44.9262
RHI,2007-12-02 05:44,2.1,0,1.15,-89.4675,45.6312
