station,start_time,zr_hours,label,duration,lon,lat
FLO,2004-01-25 14:26,22.48,1,38.72,-79.7239,34.1854
UZA,2004-01-25 15:10,7.15,1,33.45,-81.0572,34.9878
GSP,2004-01-25 15:25,6.98,1,36.47,-82.2239,34.8847
CUB,2004-01-25 15:38,14.33,1,36.25,-80.9938,33.972
GMU,2004-01-25 15:53,9.67,1,36.0,-82.3461,34.8461
EQY,2004-01-25 15:53,7.0,1,36.0,-80.6206,35.0169
MMT,2004-01-25 15:56,52.97,1,21.02,-80.8,33.92
CAE,2004-01-25 16:10,13.9,1,32.87,-81.1181,33.9419
GRD,2004-01-25 16:10,16.33,1,25.27,-82.16,34.25
SSC,2004-01-25 16:13,12.72,1,34.7,-80.47,33.97
CLT,2004-01-25 16:51,2.0,0,3.0,-80.9543,35.2226
MEB,2004-01-25 16:52,3.0,0,11.0,-79.3658,34.7919
FAY,2004-01-25 16:53,9.0,1,29.0,-78.8803,34.9912
NCA,2004-01-25 16:56,11.0,1,38.0,-77.4397,34.7084
AND,2004-01-25 17:04,12.58,1,34.87,-82.7094,34.4946
OGB,2004-01-25 17:22,8.62,1,22.95,-80.8595,33.4568
LQK,2004-01-25 17:43,8.88,1,33.55,-82.7029,34.81
CEU,2004-01-25 17:43,8.88,1,33.55,-82.8868,34.6719
CRE,2004-01-25 17:53,2.25,0,3.0,-78.7239,33.8118
LBT,2004-01-25 17:54,17.0,1,38.0,-79.06,34.61
MYR,2004-01-25 18:50,0.95,0,0.0,-78.93,33.68
EWN,2004-01-25 18:54,11.0,1,29.0,-77.0472,35.0675
NKT,2004-01-25 18:55,7.0,1,5.0,-76.88,34.9
POB,2004-01-25 18:55,16.0,1,27.0,-79.0145,35.1709
MRH,2004-01-25 18:56,3.0,0,2.0,-76.6606,34.7336
ILM,2004-01-25 19:53,3.0,0,2.0,-77.9,34.27
FBG,2004-01-25 19:55,11.58,1,33.0,-78.9367,35.1318
RWI,2004-01-25 20:53,10.0,1,31.0,-77.8919,35.8562
