station,start_time,zr_hours,label,duration,lon,lat
DCA,2016-02-15 19:56,7.2,1,10.93,-77.0346,38.8472
CHO,2016-02-15 20:09,10.62,1,14.73,-78.4529,38.1386
BWI,2016-02-15 20:46,8.22,1,9.13,-76.6683,39.1754
IAD,2016-02-15 20:49,9.2,1,12.05,-77.4473,38.9348
MRB,2016-02-15 22:43,8.08,1,13.17,-77.9847,39.4019
DYL,2016-02-15 22:46,6.58,1,8.45,-75.1223,40.333
ROA,2016-02-15 23:08,13.38,1,12.77,-79.9737,37.3172
RSP,2016-02-15 23:33,9.35,1,9.35,-77.468,39.645
ABE,2016-02-16 00:10,7.07,1,6.68,-75.4492,40.6508
RYT,2016-02-16 00:28,9.38,1,11.52,-77.43,39.734
CXY,2016-02-16 01:03,6.17,1,9.3,-76.8515,40.2171
MMK,2016-02-16 01:33,6.37,1,6.33,-72.83,41.51
DXR,2016-02-16 01:38,7.2,1,7.25,-73.48,41.37
HGR,2016-02-16 02:01,8.07,1,11.07,-77.7297,39.7078
HFD,2016-02-16 02:06,6.73,1,6.1,-72.6494,41.7367
JST,2016-02-16 02:24,9.15,1,28.72,-78.8339,40.3161
AOO,2016-02-16 02:42,6.97,1,9.33,-78.32,40.2964
BDL,2016-02-16 02:51,7.2,1,13.32,-72.6825,41.9381
SEG,2016-02-16 03:11,6.08,1,7.62,-76.8639,40.8206
BAF,2016-02-16 03:25,6.35,1,12.8,-72.7161,42.1578
IPT,2016-02-16 04:07,6.57,1,7.02,-76.9217,41.2433
FIG,2016-02-16 04:16,6.92,1,7.13,-78.4117,41.0467
DUJ,2016-02-16 05:21,6.23,1,7.53,-78.9,41.18
VSF,2016-02-16 09:07,6.93,1,8.38,-72.5173,43.3436
