station,start_time,zr_hours,label,duration,lon,lat
IAB,2015-12-27 05:40,8.32,1,27.3,-97.2673,37.623000000000005
MWN,2015-12-27 05:55,14.95,1,13.05,-71.3035,44.2708
EMP,2015-12-27 06:17,7.68,1,28.23,-96.1897,38.3306
END,2015-12-27 07:13,6.07,1,21.7,-97.9165,36.3392
LTS,2015-12-27 07:27,23.68,1,26.93,-99.2667,34.6671
CYOW,2015-12-27 07:32,7.47,1,6.47,-75.6692,45.3225
DYS,2015-12-27 10:23,8.83,1,25.58,-99.855,32.421
FDR,2015-12-27 10:32,154.62,1,10.05,-98.9839,34.3521
FSI,2015-12-27 10:36,9.83,1,22.37,-98.4033,34.6449
OKC,2015-12-27 14:13,9.77,1,20.92,-97.6006,35.3889
GOK,2015-12-27 14:19,7.58,1,26.83,-97.4156,35.8498
SWO,2015-12-27 15:01,9.3,1,26.87,-97.0857,36.1612
LXT,2015-12-28 02:53,6.17,1,13.0,-94.3714,38.9597
OJC,2015-12-28 03:16,6.33,1,10.87,-94.7392,38.85
