station,start_time,zr_hours,label,duration,lon,lat
DAY,1982-11-28 04:00,6.28,1,7.0,-84.2186,39.9061
GUS,1982-11-28 06:00,3.0,0,2.0,-86.1521,40.6481
FWA,1982-11-28 08:00,4.0,0,3.0,-85.1871,40.978
ALO,1982-11-28 08:00,3.88,0,5.0,-92.4013,42.5544
RFD,1982-11-28 08:00,4.35,0,5.0,-89.09299999999999,42.1927
LCK,1982-11-28 09:00,3.0,0,2.0,-82.9278,39.8138
ZZV,1982-11-28 09:00,3.35,0,3.0,-81.8921,39.9444
CMH,1982-11-28 09:07,2.08,0,1.88,-82.8808,39.9914
FDY,1982-11-28 10:00,4.33,0,4.0,-83.6686,41.0136
SBN,1982-11-28 10:00,0.12,0,0.0,-86.3164,41.7072
TOL,1982-11-28 11:00,3.07,0,4.0,-83.8014,41.5886
DBQ,1982-11-28 11:00,2.0,0,1.0,-90.7091,42.3984
MCW,1982-11-28 11:00,4.0,0,3.0,-93.3261,43.1544
CAK,1982-11-28 11:06,4.9,0,3.9,-81.4422,40.9161
MSN,1982-11-28 12:00,4.0,0,3.0,-89.3453,43.1406
BTL,1982-11-28 12:00,2.25,0,2.0,-85.2515,42.3073
MFD,1982-11-28 12:00,0.6,0,0.0,-82.52,40.82
AGC,1982-11-28 12:17,0.05,0,0.0,-79.9217,40.3547
CLE,1982-11-28 12:24,2.6,0,1.6,-81.8528,41.405
PIT,1982-11-28 12:25,0.58,0,0.0,-80.2329,40.4915
JXN,1982-11-28 13:00,4.0,0,3.0,-84.4594,42.2598
DTW,1982-11-28 13:00,1.0,0,0.0,-83.33,42.23
AOO,1982-11-28 14:00,5.0,0,4.0,-78.32,40.2964
LAN,1982-11-28 14:00,0.58,0,1.0,-84.58,42.78
JST,1982-11-28 14:00,5.0,0,4.0,-78.8339,40.3161
GRR,1982-11-28 14:00,1.27,0,1.0,-85.52,42.88
YNG,1982-11-28 14:00,3.0,0,2.0,-80.6739,41.2544
RST,1982-11-28 14:00,0.97,0,4.0,-92.4916,43.9041
MKG,1982-11-28 15:00,1.42,0,1.0,-86.2367,43.1711
DUJ,1982-11-28 15:10,4.83,0,3.83,-78.9,41.18
FRM,1982-11-28 17:00,1.0,0,0.0,-94.4156,43.6439
FKL,1982-11-28 17:00,3.0,0,0.0,-79.8604,41.3779
FSD,1982-11-28 17:40,0.68,0,0.33,-96.7536,43.5769
HTL,1982-11-28 18:00,3.0,0,2.0,-84.6711,44.3598
CWA,1982-11-28 19:00,4.0,0,1.0,-89.6668,44.7776
EAU,1982-11-28 20:00,1.0,0,0.0,-91.4843,44.8658
AUW,1982-11-28 21:00,3.0,0,2.0,-89.6266,44.9262
PLN,1982-11-28 21:00,2.0,0,1.0,-84.7967,45.5709
RHI,1982-11-28 23:00,13.0,1,4.0,-89.4675,45.6312
IMT,1982-11-29 01:00,2.0,0,1.0,-88.1146,45.8184
SAW,1982-11-29 02:00,2.0,0,1.0,-87.3954,46.3536
TVC,1982-11-29 06:00,2.0,0,1.0,-85.5824,44.7416
