station,start_time,zr_hours,label,duration,lon,lat
UIN,2022-02-02 00:50,0.3,0,0.25,-91.1946,39.9428
EMP,2022-02-02 01:10,1.92,0,4.08,-96.1897,38.3306
AAO,2022-02-02 01:30,0.57,0,0.83,-97.22,37.75
LXT,2022-02-02 01:35,0.08,0,0.0,-94.3714,38.9597
IAB,2022-02-02 01:56,1.17,0,2.22,-97.2673,37.623000000000005
ICT,2022-02-02 02:05,1.25,0,1.52,-97.43,37.65
SZL,2022-02-02 02:21,1.58,0,1.05,-93.54799999999999,38.7303
COU,2022-02-02 02:45,2.77,0,2.75,-92.2183,38.8169
DMO,2022-02-02 03:05,0.8,0,0.83,-93.1759,38.7074
WLD,2022-02-02 03:35,1.32,0,2.75,-97.0369,37.1681
JEF,2022-02-02 05:38,0.68,0,0.62,-92.1561,38.5912
CNU,2022-02-02 05:40,1.08,0,1.0,-95.4842,37.6703
DEC,2022-02-02 06:25,2.6,0,3.17,-88.8657,39.8346
END,2022-02-02 06:40,0.75,0,0.25,-97.9165,36.3392
JLN,2022-02-02 07:14,3.98,0,5.27,-94.4952,37.1522
VIH,2022-02-02 07:18,0.52,0,0.45,-91.77,38.13
CMI,2022-02-02 07:20,2.5,0,2.83,-88.2778,40.0388
SET,2022-02-02 07:25,1.62,0,3.85,-90.43,38.93
PNC,2022-02-02 07:25,0.67,0,0.58,-97.1,36.73
PPF,2022-02-02 07:28,0.75,0,1.53,-95.5042,37.3278
STL,2022-02-02 07:32,2.82,0,3.63,-90.3734,38.7524
TBN,2022-02-02 07:49,2.85,0,6.53,-92.1407,37.7416
SGF,2022-02-02 08:17,11.45,1,14.97,-93.3897,37.2397
CFV,2022-02-02 08:30,0.92,0,0.83,-95.5719,37.094
SUS,2022-02-02 08:40,0.68,0,0.67,-90.6558,38.6572
BVO,2022-02-02 08:45,0.25,0,0.17,-96.0112,36.7625
PWA,2022-02-02 08:45,2.4,0,2.75,-97.6471,35.5342
OKC,2022-02-02 08:57,1.13,0,1.05,-97.6006,35.3889
BLV,2022-02-02 08:58,9.68,1,10.32,-89.8352,38.5452
HBR,2022-02-02 09:05,1.33,0,1.25,-99.0514,34.9913
GOK,2022-02-02 09:25,1.52,0,1.83,-97.4156,35.8498
CPS,2022-02-02 10:10,6.38,1,8.55,-90.1562,38.5707
CSM,2022-02-02 10:25,0.25,0,0.17,-99.2005,35.3398
FSI,2022-02-02 10:34,1.38,0,9.57,-98.4033,34.6449
SWO,2022-02-02 10:35,0.22,0,0.08,-97.0857,36.1612
TIK,2022-02-02 10:37,1.32,0,0.0,-97.3866,35.4147
TUL,2022-02-02 11:15,0.7,0,3.75,-95.8881,36.1984
UNO,2022-02-02 13:05,1.75,0,2.92,-91.9027,36.8784
MTO,2022-02-02 13:30,1.05,0,1.5,-88.2792,39.4779
HRO,2022-02-02 14:03,1.28,0,11.87,-93.1547,36.2615
BBG,2022-02-02 14:45,1.0,0,0.0,-93.2005,36.5321
RVS,2022-02-02 14:50,0.75,0,0.67,-95.9846,36.0396
SPS,2022-02-02 16:24,3.07,0,3.93,-98.4928,33.9786
MDH,2022-02-02 18:39,0.83,0,11.43,-89.25,37.78
CGI,2022-02-02 19:30,1.28,0,10.42,-89.5708,37.2253
POF,2022-02-02 20:40,1.03,0,5.33,-90.3249,36.7739
