station,start_time,zr_hours,label,duration,lon,lat
BGM,2022-02-03 20:50,7.47,1,12.5,-75.9797,42.2086
ELM,2022-02-03 21:05,0.25,0,0.17,-76.8994,42.1571
CYFC,2022-02-03 22:39,1.57,0,1.58,-66.5278,45.8722
ALB,2022-02-03 22:57,3.8,0,4.3,-73.8036,42.7576
CYQM,2022-02-03 23:51,0.15,0,0.0,-64.6878,46.1039
CYYG,2022-02-04 00:09,0.08,0,0.0,-63.1286,46.2886
VSF,2022-02-04 02:15,5.68,0,7.33,-72.5173,43.3436
FIG,2022-02-04 02:20,7.65,1,8.83,-78.4117,41.0467
DDH,2022-02-04 02:30,3.17,0,3.83,-73.2486,42.8935
CYQY,2022-02-04 03:30,24.98,1,36.5,-60.0478,46.1614
AGC,2022-02-04 03:40,4.2,0,5.75,-79.9217,40.3547
GFL,2022-02-04 04:15,0.78,0,0.75,-73.6103,43.3412
JST,2022-02-04 05:05,7.02,1,8.15,-78.8339,40.3161
IPT,2022-02-04 05:35,5.07,0,5.08,-76.9217,41.2433
SEG,2022-02-04 05:47,5.53,0,12.8,-76.8639,40.8206
IWI,2022-02-04 06:24,1.25,0,1.1,-69.7126,43.9614
CYZX,2022-02-04 06:48,3.87,0,17.53,-64.91199999999999,44.9846
AQW,2022-02-04 06:55,6.15,1,7.33,-73.1702,42.6962
PSF,2022-02-04 07:15,7.47,1,13.67,-73.2892,42.4272
AOO,2022-02-04 07:15,4.1,0,7.92,-78.32,40.2964
CYHZ,2022-02-04 07:23,26.35,1,28.62,-63.5086,44.8808
MGJ,2022-02-04 07:25,9.4,1,13.25,-74.265,41.5092
PWM,2022-02-04 07:35,0.23,0,0.17,-70.3044,43.6424
AVP,2022-02-04 08:18,7.07,1,8.45,-75.7227,41.3335
MGW,2022-02-04 08:40,3.68,0,5.5,-79.9163,39.6429
DAW,2022-02-04 08:50,1.67,0,1.58,-70.92,43.28
CYPD,2022-02-04 09:06,13.45,1,27.53,-61.3681,45.6567
SWF,2022-02-04 09:15,10.5,1,10.5,-74.1048,41.5041
AFN,2022-02-04 09:40,5.68,0,11.92,-72.003,42.8051
POU,2022-02-04 10:00,9.45,1,11.75,-73.8842,41.6266
PSM,2022-02-04 10:01,0.8,0,0.43,-70.8233,43.0779
CXY,2022-02-04 10:15,0.85,0,1.02,-76.8515,40.2171
CON,2022-02-04 10:30,1.17,0,1.08,-71.5011,43.1953
CRW,2022-02-04 10:35,2.15,0,3.75,-81.59,38.3794
UNV,2022-02-04 10:53,2.0,0,5.0,-77.85,40.85
THV,2022-02-04 11:15,1.27,0,5.58,-76.873,39.917
BVY,2022-02-04 11:40,2.98,0,2.92,-70.9161,42.5841
LWM,2022-02-04 11:45,2.5,0,5.0,-71.1234,42.7172
ORH,2022-02-04 11:54,8.05,1,11.27,-71.8757,42.2673
BED,2022-02-04 12:25,6.42,1,6.33,-71.289,42.47
BKW,2022-02-04 12:36,2.48,0,13.57,-81.1242,37.7873
MPO,2022-02-04 12:43,7.87,1,8.17,-75.3794,41.1389
BOS,2022-02-04 13:15,3.43,0,8.67,-71.0097,42.3606
EKQ,2022-02-04 13:20,0.08,0,0.05,-84.8561,36.8553
CKB,2022-02-04 13:36,0.72,0,0.65,-80.2281,39.2966
EKN,2022-02-04 14:10,0.17,0,0.08,-79.8528,38.8853
OWD,2022-02-04 14:40,5.23,0,7.42,-71.1733,42.1912
FIT,2022-02-04 14:54,3.67,0,7.6,-71.7558,42.5519
FWN,2022-02-04 14:55,5.33,0,6.92,-74.623,41.2002
BLF,2022-02-04 15:45,0.5,0,1.12,-81.2077,37.2958
CEF,2022-02-04 16:07,2.85,0,6.68,-72.5348,42.193999999999996
MUI,2022-02-04 16:07,3.88,0,4.25,-76.5693,40.4348
MDT,2022-02-04 16:50,1.25,0,1.42,-76.7633,40.1936
BAF,2022-02-04 17:10,3.57,0,5.82,-72.7161,42.1578
DXR,2022-02-04 18:24,5.43,0,5.35,-73.48,41.37
HPN,2022-02-04 18:35,4.33,0,4.25,-73.7075,41.0669
BDL,2022-02-04 18:48,4.02,0,4.95,-72.6825,41.9381
ORE,2022-02-04 19:05,2.38,0,3.03,-72.2886,42.5701
PVD,2022-02-04 19:05,5.07,0,8.08,-71.4325,41.7219
JFK,2022-02-04 19:47,5.88,0,5.8,-73.7622,40.6386
LGA,2022-02-04 20:04,5.68,0,5.6,-73.8803,40.7794
NYC,2022-02-04 20:19,2.75,0,2.53,-73.9692,40.779
ABE,2022-02-04 20:25,1.42,0,1.43,-75.4492,40.6508
