station,start_time,zr_hours,label,duration,lon,lat
DYS,2022-02-23 08:32,1.4,0,29.4,-99.855,32.421
ABI,2022-02-23 08:45,1.77,0,30.33,-99.6821,32.4106
FTW,2022-02-23 09:53,3.8,0,28.28,-97.3624,32.8198
DAL,2022-02-23 10:02,1.08,0,1.05,-96.8518,32.8471
AFW,2022-02-23 10:03,0.8,0,2.78,-97.3179,32.9716
DFW,2022-02-23 10:05,1.08,0,1.0,-97.038,32.8968
SPS,2022-02-23 10:31,0.32,0,0.23,-98.4928,33.9786
DTO,2022-02-23 10:45,7.72,1,27.67,-97.2006,33.205
TKI,2022-02-23 11:00,6.27,1,29.0,-96.59,33.18
FSI,2022-02-23 11:50,2.77,0,26.88,-98.4033,34.6449
OKC,2022-02-23 12:33,0.28,0,0.2,-97.6006,35.3889
RBD,2022-02-23 13:25,9.77,1,26.92,-96.87,32.68
TRL,2022-02-23 13:35,6.47,1,28.5,-96.27,32.71
CRS,2022-02-23 14:20,8.4,1,28.88,-96.4,32.03
HOT,2022-02-23 14:30,6.77,1,29.83,-93.0962,34.478
HLR,2022-02-23 14:41,0.3,0,0.28,-97.7145,31.1387
TUL,2022-02-23 14:53,0.17,0,0.12,-95.8881,36.1984
DEQ,2022-02-23 15:30,2.02,0,4.25,-94.3994,34.047
LIT,2022-02-23 15:34,14.15,1,31.02,-92.2357,34.7273
RND,2022-02-23 15:38,0.93,0,7.48,-98.28,29.53
GKY,2022-02-23 15:45,5.1,0,22.67,-97.0943,32.6639
MWL,2022-02-23 15:50,1.33,0,2.25,-98.0602,32.7816
LRF,2022-02-23 16:07,5.88,0,30.97,-92.1465,34.9168
M19,2022-02-23 17:40,4.02,0,32.83,-91.1764,35.6377
TYR,2022-02-23 19:06,3.08,0,23.48,-95.4024,32.3541
NFW,2022-02-23 19:15,40.62,1,0.22,-97.4365,32.781
RUE,2022-02-23 19:25,7.1,1,24.83,-93.0947,35.2578
POF,2022-02-23 19:45,7.52,1,29.5,-90.3249,36.7739
FSM,2022-02-23 19:50,14.4,1,22.25,-94.3674,35.3366
ADS,2022-02-23 19:52,2.92,0,20.92,-96.8364,32.9686
HKA,2022-02-23 19:55,12.42,1,31.5,-89.83,35.94
BYH,2022-02-23 19:59,18.85,1,0.0,-89.9439,35.9643
JBR,2022-02-23 20:00,12.33,1,29.33,-90.6464,35.8317
VIH,2022-02-23 20:05,4.72,0,9.92,-91.77,38.13
BPK,2022-02-23 20:55,2.98,0,23.5,-92.47,36.37
PAH,2022-02-23 21:50,4.32,0,21.87,-88.7744,37.0563
FYV,2022-02-23 21:53,1.45,0,19.53,-94.1701,36.0051
MKL,2022-02-23 22:00,7.67,1,12.5,-88.9167,35.5931
MKO,2022-02-23 22:05,0.93,0,16.43,-95.3614,35.6567
XNA,2022-02-23 22:10,1.92,0,17.43,-94.307,36.282
HRO,2022-02-23 22:30,1.78,0,19.17,-93.1547,36.2615
MWA,2022-02-23 22:45,6.17,1,23.0,-89.0111,37.755
TXK,2022-02-23 22:45,4.05,0,8.42,-93.991,33.4537
AUS,2022-02-23 22:56,1.63,0,5.73,-97.6699,30.1945
CPS,2022-02-23 23:10,5.4,0,20.15,-90.1562,38.5707
SAT,2022-02-23 23:55,10.65,1,15.5,-98.4698,29.5337
BAZ,2022-02-24 00:00,0.67,0,17.0,-98.045,29.709
CLL,2022-02-24 00:45,5.5,0,13.62,-96.3639,30.5881
TBN,2022-02-24 01:26,0.78,0,23.73,-92.1407,37.7416
ACT,2022-02-24 02:09,3.45,0,14.77,-97.2283,31.618000000000002
ELD,2022-02-24 02:50,0.08,0,0.05,-92.8133,33.221
SKF,2022-02-24 02:52,0.2,0,0.07,-98.5811,29.3842
GRK,2022-02-24 03:00,0.22,0,0.1,-97.83,31.07
MLC,2022-02-24 05:15,6.13,1,11.42,-95.7831,34.8822
HBR,2022-02-24 07:45,3.27,0,5.17,-99.0514,34.9913
PWA,2022-02-24 08:20,1.78,0,6.08,-97.6471,35.5342
TIK,2022-02-24 08:41,0.6,0,0.47,-97.3866,35.4147
RVS,2022-02-24 09:50,0.52,0,4.17,-95.9846,36.0396
CSM,2022-02-24 10:35,0.17,0,0.1,-99.2005,35.3398
JLN,2022-02-24 11:05,1.28,0,5.17,-94.4952,37.1522
CDS,2022-02-24 11:25,0.58,0,0.5,-100.2881,34.4339
SWO,2022-02-24 11:35,0.72,0,1.08,-97.0857,36.1612
GOK,2022-02-24 11:45,0.83,0,0.75,-97.4156,35.8498
BVO,2022-02-24 12:30,1.08,0,1.0,-96.0112,36.7625
PNC,2022-02-24 12:40,0.08,0,0.05,-97.1,36.73
DAL,2022-02-24 12:55,0.47,0,0.58,-96.8518,32.8471
LTS,2022-02-24 12:56,1.0,0,0.0,-99.2667,34.6671
CFV,2022-02-24 13:00,1.03,0,1.0,-95.5719,37.094
PPF,2022-02-24 13:15,0.92,0,0.9,-95.5042,37.3278
BMQ,2022-02-24 14:50,0.42,0,0.33,-98.2386,30.7389
