station,start_time,zr_hours,label,duration,lon,lat
ALB,2021-12-25 07:45,4.17,0,4.1,-73.8036,42.7576
DDH,2021-12-25 08:25,2.17,0,2.67,-73.2486,42.8935
GFL,2021-12-25 09:10,4.8,0,7.75,-73.6103,43.3412
HPN,2021-12-25 09:20,2.0,0,1.92,-73.7075,41.0669
PSF,2021-12-25 09:42,5.25,0,5.3,-73.2892,42.4272
DXR,2021-12-25 09:53,4.63,0,5.0,-73.48,41.37
AQW,2021-12-25 09:55,2.62,0,2.67,-73.1702,42.6962
BTV,2021-12-25 10:10,13.1,1,18.83,-73.15,44.47
FWN,2021-12-25 10:19,1.5,0,3.1,-74.623,41.2002
BDL,2021-12-25 10:33,6.62,1,6.7,-72.6825,41.9381
ORE,2021-12-25 10:35,3.33,0,3.28,-72.2886,42.5701
VSF,2021-12-25 10:45,7.9,1,17.83,-72.5173,43.3436
BAF,2021-12-25 10:50,3.58,0,3.58,-72.7161,42.1578
HVN,2021-12-25 11:00,2.5,0,2.42,-72.8868,41.2638
LEB,2021-12-25 11:12,9.42,1,16.97,-72.3042,43.6261
PVD,2021-12-25 11:24,5.77,0,6.85,-71.4325,41.7219
MMK,2021-12-25 11:30,3.38,0,6.08,-72.83,41.51
AFN,2021-12-25 11:30,11.42,1,18.5,-72.003,42.8051
SLK,2021-12-25 11:30,2.93,0,5.58,-74.2062,44.3853
BOS,2021-12-25 11:40,4.42,0,4.75,-71.0097,42.3606
HFD,2021-12-25 11:45,9.27,1,11.0,-72.6494,41.7367
MHT,2021-12-25 11:50,7.97,1,8.0,-71.4358,42.9328
ORH,2021-12-25 12:05,8.25,1,18.25,-71.8757,42.2673
FIT,2021-12-25 12:15,5.42,0,5.33,-71.7558,42.5519
ASH,2021-12-25 12:20,12.22,1,20.75,-71.5148,42.7818
IJD,2021-12-25 12:24,1.6,0,1.52,-72.1836,41.7419
PBG,2021-12-25 12:34,2.47,0,8.6,-73.4624,44.6382
PSM,2021-12-25 12:50,11.4,1,17.1,-70.8233,43.0779
CON,2021-12-25 12:50,9.1,1,15.75,-71.5011,43.1953
CEF,2021-12-25 12:57,2.7,0,4.82,-72.5348,42.193999999999996
MPV,2021-12-25 13:00,6.7,1,11.85,-72.5623,44.2035
DAW,2021-12-25 13:37,8.58,1,15.3,-70.92,43.28
LWM,2021-12-25 13:45,5.12,0,6.33,-71.1234,42.7172
BVY,2021-12-25 13:50,7.37,1,18.67,-70.9161,42.5841
BED,2021-12-25 13:50,2.77,0,4.0,-71.289,42.47
OWD,2021-12-25 15:00,1.17,0,1.08,-71.1733,42.1912
MVL,2021-12-25 16:20,1.68,0,7.75,-72.61399999999999,44.5346
ART,2021-12-25 19:50,2.77,0,4.33,-76.0262,43.9888
MWN,2021-12-25 20:54,1.98,0,0.9,-71.3035,44.2708
PWM,2021-12-25 22:35,0.75,0,0.67,-70.3044,43.6424
CYHU,2021-12-25 22:54,0.35,0,0.45,-73.4167,45.5167
CYVO,2021-12-26 05:25,1.27,0,1.25,-77.7867,48.0564
