station,start_time,zr_hours,label,duration,lon,lat
EMP,2022-01-01 07:40,4.48,0,5.92,-96.1897,38.3306
MCI,2022-01-01 08:04,0.57,0,2.52,-94.7139,39.2976
HUT,2022-01-01 08:10,2.25,0,2.42,-97.8606,38.0655
LXT,2022-01-01 08:53,1.25,0,4.2,-94.3714,38.9597
BGD,2022-01-01 09:10,0.65,0,0.58,-101.3937,35.7009
FOE,2022-01-01 09:30,0.42,0,17.17,-95.6636,38.9509
IAB,2022-01-01 09:43,2.82,0,3.85,-97.2673,37.623000000000005
ICT,2022-01-01 09:50,3.78,0,3.75,-97.43,37.65
AAO,2022-01-01 10:00,3.67,0,3.63,-97.22,37.75
TOP,2022-01-01 10:08,0.12,0,0.03,-95.62,39.07
SZL,2022-01-01 10:09,4.85,0,8.78,-93.54799999999999,38.7303
IXD,2022-01-01 10:25,1.18,0,2.5,-94.8903,38.8309
OJC,2022-01-01 11:02,0.42,0,0.97,-94.7392,38.85
BEC,2022-01-01 11:15,1.0,0,1.33,-97.215,37.6945
CSM,2022-01-01 11:20,1.22,0,1.17,-99.2005,35.3398
PWA,2022-01-01 11:53,2.2,0,2.7,-97.6471,35.5342
HBR,2022-01-01 12:09,0.52,0,0.6,-99.0514,34.9913
COU,2022-01-01 12:10,4.95,0,9.67,-92.2183,38.8169
UIN,2022-01-01 12:28,5.83,0,17.95,-91.1946,39.9428
WDG,2022-01-01 12:33,0.23,0,0.0,-97.7911,36.3792
OKC,2022-01-01 12:34,2.15,0,2.85,-97.6006,35.3889
PNC,2022-01-01 12:45,1.27,0,1.25,-97.1,36.73
DMO,2022-01-01 13:00,3.17,0,7.83,-93.1759,38.7074
WLD,2022-01-01 13:00,0.25,0,0.58,-97.0369,37.1681
GOK,2022-01-01 13:09,1.43,0,1.52,-97.4156,35.8498
TIK,2022-01-01 13:20,1.43,0,1.72,-97.3866,35.4147
CNU,2022-01-01 13:30,0.5,0,2.0,-95.4842,37.6703
SWO,2022-01-01 13:50,0.35,0,0.48,-97.0857,36.1612
PPF,2022-01-01 15:25,0.25,0,0.2,-95.5042,37.3278
BTL,2022-01-01 16:20,0.42,0,0.33,-85.2515,42.3073
JEF,2022-01-01 19:35,0.25,0,1.0,-92.1561,38.5912
CFV,2022-01-01 20:05,0.08,0,0.02,-95.5719,37.094
VIH,2022-01-01 21:35,0.08,0,0.0,-91.77,38.13
MLC,2022-01-01 22:22,0.2,0,0.13,-95.7831,34.8822
JLN,2022-01-01 22:25,0.42,0,0.33,-94.4952,37.1522
TBN,2022-01-01 22:32,0.37,0,7.53,-92.1407,37.7416
SPI,2022-01-01 22:40,0.5,0,0.88,-89.6839,39.8447
SUS,2022-01-02 01:54,3.52,0,5.77,-90.6558,38.6572
