station,start_time,zr_hours,label,duration,lon,lat
HKY,2003-02-16 08:53,11.0,1,20.0,-81.3896,35.7412
BUY,2003-02-16 08:54,11.0,1,23.0,-79.4749,36.0485
IGX,2003-02-16 09:56,13.0,1,25.0,-79.0642,35.9333
HOP,2003-02-16 10:15,13.67,1,13.67,-87.4962,36.6686
AVL,2003-02-16 10:54,8.0,1,12.0,-82.5375,35.4319
CRW,2003-02-16 12:33,17.38,1,25.35,-81.59,38.3794
AKH,2003-02-16 13:54,8.0,1,27.0,-81.1558,35.1967
GMU,2003-02-16 14:14,9.0,1,12.77,-82.3461,34.8461
GSP,2003-02-16 14:44,6.53,1,11.57,-82.2239,34.8847
EQY,2003-02-16 14:53,14.0,1,17.0,-80.6206,35.0169
UZA,2003-02-16 15:20,7.77,1,14.57,-81.0572,34.9878
CLT,2003-02-16 16:51,7.0,1,14.0,-80.9543,35.2226
JQF,2003-02-16 20:15,14.0,1,15.33,-80.7091,35.3878
RWI,2003-02-16 21:53,8.0,1,16.0,-77.8919,35.8562
GED,2003-02-16 22:18,17.48,1,22.6,-75.3589,38.6892
