station,start_time,zr_hours,label,duration,lon,lat
LUK,2003-02-15 13:09,8.97,1,46.3,-84.4186,39.1033
LEX,2003-02-15 19:11,27.77,1,34.72,-84.6058,38.0408
FFT,2003-02-15 19:36,30.0,1,35.28,-84.9033,38.1847
OFP,2003-02-15 19:54,29.0,1,53.12,-77.4366,37.7089
HTS,2003-02-15 20:38,16.8,1,48.63,-82.555,38.365
LYH,2003-02-15 21:01,10.92,1,36.57,-79.2067,37.3208
LOU,2003-02-15 23:19,14.83,1,32.57,-85.6637,38.228
DAN,2003-02-15 23:45,17.15,1,33.18,-79.3361,36.5729
BKW,2003-02-16 00:51,11.28,1,55.0,-81.1242,37.7873
ROA,2003-02-16 00:54,7.07,1,10.0,-79.9737,37.3172
BLF,2003-02-16 01:16,6.9,1,58.05,-81.2077,37.2958
INT,2003-02-16 02:54,13.0,1,28.0,-80.222,36.1337
EKN,2003-02-16 03:51,6.2,1,28.45,-79.8528,38.8853
RZZ,2003-02-16 03:54,23.0,1,33.0,-77.71,36.44
LFI,2003-02-16 03:55,7.07,1,7.07,-76.3605,37.0828
HKY,2003-02-16 08:53,11.0,1,20.0,-81.3896,35.7412
BUY,2003-02-16 08:54,11.0,1,23.0,-79.4749,36.0485
IGX,2003-02-16 09:56,13.0,1,25.0,-79.0642,35.9333
HOP,2003-02-16 10:15,13.67,1,13.67,-87.4962,36.6686
AVL,2003-02-16 10:54,8.0,1,12.0,-82.5375,35.4319
