station,start_time,zr_hours,label,duration,lon,lat
EYE,2003-01-01 11:29,7.02,1,24.83,-86.2958,39.825
MIE,2003-01-01 11:53,7.28,1,7.18,-85.3958,40.2425
YNG,2003-01-01 12:44,14.73,1,15.12,-80.6739,41.2544
ILN,2003-01-01 14:15,7.9,1,28.65,-83.8217,39.4203
CLE,2003-01-01 14:42,7.15,1,12.15,-81.8528,41.405
GKJ,2003-01-01 15:07,11.6,1,15.77,-80.2147,41.6265
JHW,2003-01-01 15:53,7.33,1,9.03,-79.258,42.1534
ELZ,2003-01-01 16:56,7.0,1,11.0,-77.99,42.11
BFD,2003-01-01 17:38,6.35,1,6.25,-78.6401,41.8031
ERI,2003-01-01 17:41,7.05,1,10.17,-80.18,42.08
ITH,2003-01-01 17:50,17.0,1,10.0,-76.4584,42.49100000000001
ELM,2003-01-01 17:53,8.0,1,7.0,-76.8994,42.1571
BGM,2003-01-01 18:53,10.0,1,9.0,-75.9797,42.2086
MPO,2003-01-01 21:53,16.95,1,75.0,-75.3794,41.1389
ORH,2003-01-01 22:54,9.0,1,10.0,-71.8757,42.2673
MHT,2003-01-02 00:53,9.63,1,10.0,-71.4358,42.9328
NHZ,2003-01-02 00:55,10.0,1,4.0,-69.9386,43.8922
