station,start_time,zr_hours,label,duration,lon,lat
FCI,1984-03-13 09:00,7.33,1,7.0,-77.5248,37.4064
ADW,1984-03-13 09:00,6.0,1,5.0,-76.867,38.8108
RIC,1984-03-13 09:00,7.33,1,7.0,-77.3234,37.5115
IAD,1984-03-13 10:00,11.0,1,15.0,-77.4473,38.9348
BWI,1984-03-13 10:00,9.0,1,8.0,-76.6683,39.1754
NYG,1984-03-13 11:00,7.45,1,7.17,-77.3053,38.5017
FME,1984-03-13 12:00,6.0,1,5.0,-76.7594,39.0854
APG,1984-03-13 12:00,6.0,1,5.0,-76.1688,39.4662
ABE,1984-03-13 12:00,12.4,1,15.0,-75.4492,40.6508
AVP,1984-03-13 16:27,7.7,1,10.55,-75.7227,41.3335
RDG,1984-03-13 17:00,6.0,1,3.0,-75.9652,40.3785
DUJ,1984-03-13 19:00,6.0,1,9.0,-78.9,41.18
