station,start_time,zr_hours,label,duration,lon,lat
IAD,2002-12-11 07:09,10.07,1,10.7,-77.4473,38.9348
DAN,2002-12-11 07:11,2.55,0,2.75,-79.3361,36.5729
NYG,2002-12-11 07:55,4.0,0,3.58,-77.3053,38.5017
ADW,2002-12-11 08:12,6.03,1,5.72,-76.867,38.8108
LYH,2002-12-11 08:29,6.02,1,6.25,-79.2067,37.3208
DCA,2002-12-11 08:41,4.72,0,4.9,-77.0346,38.8472
BWI,2002-12-11 08:46,4.48,0,4.13,-76.6683,39.1754
INT,2002-12-11 08:54,2.0,0,1.0,-80.222,36.1337
EKN,2002-12-11 09:07,2.47,0,1.73,-79.8528,38.8853
MRB,2002-12-11 09:08,7.0,1,7.4,-77.9847,39.4019
HGR,2002-12-11 09:45,10.68,1,12.88,-77.7297,39.7078
CHO,2002-12-11 09:53,7.5,1,7.0,-78.4529,38.1386
RIC,2002-12-11 09:54,0.43,0,0.0,-77.3234,37.5115
FCI,2002-12-11 09:54,0.43,0,0.0,-77.5248,37.4064
THV,2002-12-11 10:01,5.7,0,9.62,-76.873,39.917
NAK,2002-12-11 10:32,3.28,0,3.57,-76.4891,38.9913
DAA,2002-12-11 10:59,3.82,0,2.93,-77.181,38.715
AGC,2002-12-11 11:13,5.15,0,4.67,-79.9217,40.3547
PIT,2002-12-11 11:51,5.78,0,6.38,-80.2329,40.4915
AOO,2002-12-11 11:53,6.8,1,7.0,-78.32,40.2964
MUI,2002-12-11 11:55,4.0,0,3.03,-76.5693,40.4348
RDG,2002-12-11 12:08,9.9,1,9.77,-75.9652,40.3785
JST,2002-12-11 12:47,6.3,1,21.12,-78.8339,40.3161
MDT,2002-12-11 13:30,6.28,1,6.63,-76.7633,40.1936
DUJ,2002-12-11 13:33,4.52,0,9.38,-78.9,41.18
HLG,2002-12-11 13:39,3.38,0,3.88,-80.6463,40.175
BVI,2002-12-11 13:50,3.0,0,2.0,-80.3914,40.7725
MGW,2002-12-11 13:53,1.33,0,1.28,-79.9163,39.6429
SEG,2002-12-11 13:53,4.75,0,5.6,-76.8639,40.8206
PHL,2002-12-11 13:54,1.65,0,1.08,-75.2311,39.8683
FIG,2002-12-11 14:18,4.37,0,7.85,-78.4117,41.0467
PHD,2002-12-11 14:28,4.52,0,18.07,-81.4236,40.4719
PSB,2002-12-11 14:47,8.47,1,10.0,-78.0873,40.8844
UNV,2002-12-11 14:47,8.47,1,10.0,-77.85,40.85
PNE,2002-12-11 14:54,3.77,0,3.0,-75.0134,40.0789
CAK,2002-12-11 14:56,3.27,0,3.05,-81.4422,40.9161
PTW,2002-12-11 15:01,1.17,0,0.88,-75.5572,40.2383
DYL,2002-12-11 15:04,1.83,0,1.6,-75.1223,40.333
TTN,2002-12-11 15:19,6.85,1,15.98,-74.8159,40.2768
IPT,2002-12-11 15:20,4.07,0,4.57,-76.9217,41.2433
MPO,2002-12-11 15:31,12.07,1,12.37,-75.3794,41.1389
YNG,2002-12-11 15:33,3.45,0,8.02,-80.6739,41.2544
AVP,2002-12-11 16:11,3.23,0,5.72,-75.7227,41.3335
FWN,2002-12-11 16:23,3.95,0,6.23,-74.623,41.2002
AKR,2002-12-11 16:34,1.63,0,1.33,-81.4669,41.0375
BFD,2002-12-11 16:38,0.58,0,0.38,-78.6401,41.8031
GKJ,2002-12-11 16:53,1.07,0,1.0,-80.2147,41.6265
DXR,2002-12-11 17:12,4.63,0,16.93,-73.48,41.37
JHW,2002-12-11 17:47,1.02,0,0.0,-79.258,42.1534
MFD,2002-12-11 17:52,0.58,0,0.0,-82.52,40.82
BGM,2002-12-11 17:53,6.0,1,7.0,-75.9797,42.2086
