station,start_time,zr_hours,label,duration,lon,lat
TOL,2003-01-02 14:52,1.78,0,11.0,-83.8014,41.5886
VTA,2003-01-02 18:23,0.33,0,0.0,-82.4618,40.0247
PHD,2003-01-02 20:31,0.7,0,0.57,-81.4236,40.4719
AOO,2003-01-02 21:36,2.48,0,2.28,-78.32,40.2964
ABE,2003-01-02 23:12,7.35,1,27.2,-75.4492,40.6508
BVI,2003-01-02 23:50,2.0,0,0.0,-80.3914,40.7725
TDZ,2003-01-03 02:21,0.27,0,0.0,-83.4764,41.5631
PTW,2003-01-03 02:28,7.52,1,25.73,-75.5572,40.2383
TEB,2003-01-03 02:30,2.3,0,23.35,-74.0562,40.859
THV,2003-01-03 02:55,13.3,1,19.22,-76.873,39.917
PNE,2003-01-03 04:08,4.6,0,11.05,-75.0134,40.0789
MDT,2003-01-03 04:36,12.08,1,15.92,-76.7633,40.1936
LNS,2003-01-03 04:38,7.45,1,9.42,-76.2944,40.1203
CXY,2003-01-03 04:56,11.43,1,15.42,-76.8515,40.2171
ERI,2003-01-03 06:30,0.35,0,0.0,-80.18,42.08
RDG,2003-01-03 08:35,13.9,1,15.32,-75.9652,40.3785
EWR,2003-01-03 11:20,0.7,0,6.33,-74.1693,40.6827
SMQ,2003-01-03 11:53,6.02,1,18.15,-74.6694,40.6239
DYL,2003-01-03 11:54,2.72,0,3.0,-75.1223,40.333
CDW,2003-01-03 12:34,13.38,1,18.32,-74.2831,40.8764
MUI,2003-01-03 12:55,71.0,1,0.0,-76.5693,40.4348
LOZ,2003-01-03 13:29,0.95,0,0.4,-84.07700000000001,37.086999999999996
HGR,2003-01-03 13:44,6.78,1,6.57,-77.7297,39.7078
MNN,2003-01-03 14:39,0.92,0,0.38,-83.0635,40.6162
NYC,2003-01-03 14:51,1.0,0,0.0,-73.9692,40.779
BDR,2003-01-03 15:15,7.58,1,11.65,-73.1289,41.1583
MRB,2003-01-03 15:46,1.12,0,0.12,-77.9847,39.4019
HPN,2003-01-03 15:56,9.0,1,16.0,-73.7075,41.0669
SEG,2003-01-03 17:04,0.05,0,0.0,-76.8639,40.8206
