station,start_time,zr_hours,label,duration,lon,lat
RWI,2002-12-04 20:53,10.0,1,11.0,-77.8919,35.8562
FBG,2002-12-04 20:55,12.0,1,12.0,-78.9367,35.1318
POB,2002-12-04 20:59,15.93,1,15.93,-79.0145,35.1709
FAY,2002-12-04 21:53,10.0,1,11.0,-78.8803,34.9912
BUY,2002-12-04 21:54,9.0,1,10.0,-79.4749,36.0485
GSB,2002-12-04 21:55,16.0,1,15.0,-77.9606,35.3394
IGX,2002-12-04 21:56,95.0,1,7.0,-79.0642,35.9333
RDU,2002-12-04 22:51,15.0,1,14.0,-78.7819,35.8922
CRE,2002-12-04 23:24,0.82,0,1.02,-78.7239,33.8118
MEB,2002-12-04 23:52,5.0,0,5.0,-79.3658,34.7919
INT,2002-12-05 00:54,9.0,1,10.0,-80.222,36.1337
ISO,2002-12-05 00:55,10.92,1,1.92,-77.61,35.33
ORF,2002-12-05 01:40,4.85,0,4.18,-76.1922,36.9033
ILM,2002-12-05 01:53,1.0,0,0.0,-77.9,34.27
GSO,2002-12-05 01:54,11.0,1,10.0,-79.9436,36.0975
LBT,2002-12-05 01:54,2.0,0,1.0,-79.06,34.61
RZZ,2002-12-05 01:54,12.0,1,9.0,-77.71,36.44
NGU,2002-12-05 01:55,4.0,0,5.0,-76.2893,36.9375
BLF,2002-12-05 02:10,11.53,1,12.93,-81.2077,37.2958
DAN,2002-12-05 02:11,6.02,1,13.53,-79.3361,36.5729
NTU,2002-12-05 02:56,4.0,0,3.0,-76.0335,36.8207
BKW,2002-12-05 03:37,10.0,1,9.78,-81.1242,37.7873
HTS,2002-12-05 04:06,5.38,0,6.6,-82.555,38.365
CRW,2002-12-05 04:17,7.8,1,7.77,-81.59,38.3794
LYH,2002-12-05 04:24,7.65,1,8.93,-79.2067,37.3208
LFI,2002-12-05 04:32,4.75,0,4.38,-76.3605,37.0828
RIC,2002-12-05 07:02,8.35,1,7.87,-77.3234,37.5115
FCI,2002-12-05 07:02,8.35,1,7.87,-77.5248,37.4064
ROA,2002-12-05 07:15,2.0,0,1.77,-79.9737,37.3172
OFP,2002-12-05 07:37,10.32,1,10.28,-77.4366,37.7089
EKN,2002-12-05 08:19,2.25,0,1.53,-79.8528,38.8853
NHK,2002-12-05 10:55,3.67,0,4.0,-76.4118,38.286
FAF,2002-12-05 10:55,0.77,0,0.0,-76.6088,37.1325
OXB,2002-12-05 11:23,0.83,0,0.8,-75.1239,38.3083
GED,2002-12-05 13:54,4.58,0,10.0,-75.3589,38.6892
ADW,2002-12-05 15:55,1.63,0,2.0,-76.867,38.8108
NAK,2002-12-05 16:42,3.72,0,5.18,-76.4891,38.9913
DCA,2002-12-05 16:51,0.63,0,0.37,-77.0346,38.8472
DAA,2002-12-05 17:20,0.58,0,0.27,-77.181,38.715
PNE,2002-12-05 23:22,1.12,0,1.53,-75.0134,40.0789
