station,start_time,zr_hours,label,duration,lon,lat
CVG,2002-12-11 03:39,8.3,1,8.2,-84.6717,39.0431
HAO,2002-12-11 04:29,12.87,1,13.9,-84.5219,39.3638
ILN,2002-12-11 04:35,12.48,1,13.78,-83.8217,39.4203
LUK,2002-12-11 06:25,10.38,1,10.47,-84.4186,39.1033
LEX,2002-12-11 06:33,1.88,0,1.5,-84.6058,38.0408
GSO,2002-12-11 06:54,5.0,0,5.0,-79.9436,36.0975
FFT,2002-12-11 07:01,5.25,0,5.32,-84.9033,38.1847
IAD,2002-12-11 07:09,10.07,1,10.7,-77.4473,38.9348
DAN,2002-12-11 07:11,2.55,0,2.75,-79.3361,36.5729
BLF,2002-12-11 07:34,2.93,0,2.65,-81.2077,37.2958
NYG,2002-12-11 07:55,4.0,0,3.58,-77.3053,38.5017
MGY,2002-12-11 08:06,8.4,1,8.27,-84.2249,39.589
ADW,2002-12-11 08:12,6.03,1,5.72,-76.867,38.8108
LYH,2002-12-11 08:29,6.02,1,6.25,-79.2067,37.3208
DCA,2002-12-11 08:41,4.72,0,4.9,-77.0346,38.8472
BWI,2002-12-11 08:46,4.48,0,4.13,-76.6683,39.1754
INT,2002-12-11 08:54,2.0,0,1.0,-80.222,36.1337
DAY,2002-12-11 08:54,5.65,0,5.0,-84.2186,39.9061
EKN,2002-12-11 09:07,2.47,0,1.73,-79.8528,38.8853
MRB,2002-12-11 09:08,7.0,1,7.4,-77.9847,39.4019
FFO,2002-12-11 09:30,5.28,0,4.47,-84.0483,39.8261
HGR,2002-12-11 09:45,10.68,1,12.88,-77.7297,39.7078
CHO,2002-12-11 09:53,7.5,1,7.0,-78.4529,38.1386
MIE,2002-12-11 09:53,1.1,0,1.0,-85.3958,40.2425
ZZV,2002-12-11 09:53,5.87,0,6.0,-81.8921,39.9444
RIC,2002-12-11 09:54,0.43,0,0.0,-77.3234,37.5115
FCI,2002-12-11 09:54,0.43,0,0.0,-77.5248,37.4064
THV,2002-12-11 10:01,5.7,0,9.62,-76.873,39.917
LHQ,2002-12-11 10:03,6.82,1,7.0,-82.6571,39.7556
GEZ,2002-12-11 10:18,2.58,0,2.03,-85.8048,39.5831
NAK,2002-12-11 10:32,3.28,0,3.57,-76.4891,38.9913
HTS,2002-12-11 10:51,2.37,0,2.0,-82.555,38.365
DAA,2002-12-11 10:59,3.82,0,2.93,-77.181,38.715
CMH,2002-12-11 11:10,7.47,1,7.68,-82.8808,39.9914
AGC,2002-12-11 11:13,5.15,0,4.67,-79.9217,40.3547
VTA,2002-12-11 11:21,6.92,1,8.82,-82.4618,40.0247
BAK,2002-12-11 11:30,2.33,0,1.33,-85.8963,39.2619
OSU,2002-12-11 11:32,5.72,0,6.35,-83.08,40.08
PIT,2002-12-11 11:51,5.78,0,6.38,-80.2329,40.4915
AOO,2002-12-11 11:53,6.8,1,7.0,-78.32,40.2964
EVV,2002-12-11 12:02,0.62,0,0.0,-87.5205,38.0441
PKB,2002-12-11 12:33,1.67,0,1.33,-81.4392,39.3451
JST,2002-12-11 12:47,6.3,1,21.12,-78.8339,40.3161
DUJ,2002-12-11 13:33,4.52,0,9.38,-78.9,41.18
HLG,2002-12-11 13:39,3.38,0,3.88,-80.6463,40.175
BVI,2002-12-11 13:50,3.0,0,2.0,-80.3914,40.7725
MGW,2002-12-11 13:53,1.33,0,1.28,-79.9163,39.6429
PHD,2002-12-11 14:28,4.52,0,18.07,-81.4236,40.4719
CAK,2002-12-11 14:56,3.27,0,3.05,-81.4422,40.9161
YNG,2002-12-11 15:33,3.45,0,8.02,-80.6739,41.2544
AKR,2002-12-11 16:34,1.63,0,1.33,-81.4669,41.0375
MFD,2002-12-11 17:52,0.58,0,0.0,-82.52,40.82
BJJ,2002-12-11 21:03,1.77,0,2.0,-81.8882,40.8748
