station,start_time,zr_hours,label,duration,lon,lat
DFI,2003-02-22 14:11,1.53,0,1.45,-84.4288,41.3375
ADG,2003-02-22 15:24,0.27,0,0.0,-84.0773,41.8677
EYE,2003-02-22 16:12,4.87,0,27.27,-86.2958,39.825
MIE,2003-02-22 18:53,16.0,1,43.0,-85.3958,40.2425
FDY,2003-02-22 21:22,1.58,0,2.57,-83.6686,41.0136
AOH,2003-02-22 22:06,1.55,0,3.22,-84.0267,40.7069
BAK,2003-02-22 22:50,1.0,0,0.0,-85.8963,39.2619
MFD,2003-02-22 22:52,3.98,0,5.62,-82.52,40.82
ROC,2003-02-22 23:54,8.0,1,13.0,-77.6767,43.1167
LPR,2003-02-23 01:16,1.35,0,3.62,-82.1794,41.3461
MNN,2003-02-23 01:17,0.2,0,0.0,-83.0635,40.6162
IAG,2003-02-23 01:53,9.0,1,8.0,-78.9462,43.1073
FFO,2003-02-23 02:06,1.23,0,0.82,-84.0483,39.8261
DAY,2003-02-23 02:16,0.38,0,0.32,-84.2186,39.9061
BUF,2003-02-23 02:54,7.0,1,9.0,-78.7358,42.9408
HZY,2003-02-23 03:42,4.18,0,5.18,-80.6955,41.778
ERI,2003-02-23 04:23,4.03,0,4.92,-80.18,42.08
CSV,2003-02-23 04:29,0.6,0,0.93,-85.085,35.9513
CLE,2003-02-23 04:35,2.27,0,1.4,-81.8528,41.405
DKK,2003-02-23 04:53,3.0,0,2.0,-79.27199999999999,42.4933
HUF,2003-02-23 05:39,0.47,0,0.23,-87.3076,39.4515
BJJ,2003-02-23 06:06,0.1,0,0.0,-81.8882,40.8748
GKJ,2003-02-23 06:15,3.08,0,2.9,-80.2147,41.6265
LHQ,2003-02-23 06:17,0.77,0,0.6,-82.6571,39.7556
VTA,2003-02-23 06:24,0.87,0,0.5,-82.4618,40.0247
AKR,2003-02-23 06:54,0.07,0,0.0,-81.4669,41.0375
CAK,2003-02-23 07:08,1.22,0,0.72,-81.4422,40.9161
YNG,2003-02-23 07:17,2.2,0,1.57,-80.6739,41.2544
PHD,2003-02-23 07:53,0.72,0,0.0,-81.4236,40.4719
ZZV,2003-02-23 08:01,0.52,0,0.03,-81.8921,39.9444
JST,2003-02-23 12:09,0.35,0,1.75,-78.8339,40.3161
DUJ,2003-02-23 12:42,0.08,0,0.0,-78.9,41.18
BFD,2003-02-23 12:53,0.17,0,0.0,-78.6401,41.8031
ELZ,2003-02-23 12:56,2.0,0,1.0,-77.99,42.11
