station,start_time,zr_hours,label,duration,lon,lat
MKG,1993-01-03 02:00,4.9,0,6.0,-86.2367,43.1711
MBS,1993-01-03 03:00,2.8,0,7.0,-84.08,43.53
AZO,1993-01-03 03:00,2.0,0,1.0,-85.5519,42.2347
IKW,1993-01-03 03:00,6.0,1,7.0,-84.2613,43.6629
TOL,1993-01-03 03:00,2.93,0,3.0,-83.8014,41.5886
YIP,1993-01-03 04:00,5.0,0,11.0,-83.5304,42.2379
GRR,1993-01-03 04:00,2.58,0,3.0,-85.52,42.88
FNT,1993-01-03 04:00,3.68,0,6.0,-83.7494,42.9667
DTW,1993-01-03 04:00,3.52,0,3.0,-83.33,42.23
JXN,1993-01-03 04:00,6.0,1,5.0,-84.4594,42.2598
MTC,1993-01-03 05:00,1.53,0,1.0,-82.8355,42.6083
LAN,1993-01-03 05:00,3.03,0,4.0,-84.58,42.78
