station,start_time,zr_hours,label,duration,lon,lat
FTK,2009-01-27 05:12,26.93,1,31.77,-85.9721,37.9071
LOU,2009-01-27 05:16,3.05,0,9.62,-85.6637,38.228
SDF,2009-01-27 05:16,22.83,1,31.67,-85.736,38.1744
BWG,2009-01-27 05:36,32.27,1,23.35,-86.4197,36.9645
FFT,2009-01-27 05:42,13.87,1,32.18,-84.9033,38.1847
LEX,2009-01-27 06:10,20.7,1,26.22,-84.6058,38.0408
HTS,2009-01-27 07:21,25.8,1,33.5,-82.555,38.365
EKQ,2009-01-27 07:43,4.03,0,4.52,-84.8561,36.8553
BKW,2009-01-27 07:51,6.18,1,8.0,-81.1242,37.7873
JKL,2009-01-27 07:53,18.5,1,21.73,-83.3144,37.5914
LOZ,2009-01-27 07:59,11.58,1,33.9,-84.07700000000001,37.086999999999996
MQY,2009-01-27 09:31,1.68,0,1.55,-86.5201,36.009
BLF,2009-01-27 11:09,0.55,0,1.72,-81.2077,37.2958
MRC,2009-01-27 11:30,0.95,0,0.88,-87.1791,35.5544
BNA,2009-01-27 11:30,0.95,0,0.88,-86.6892,36.1189
LYH,2009-01-27 12:23,19.73,1,19.52,-79.2067,37.3208
OFP,2009-01-27 13:32,7.9,1,12.37,-77.4366,37.7089
CRW,2009-01-27 14:31,17.6,1,17.38,-81.59,38.3794
EKN,2009-01-27 17:43,12.38,1,12.73,-79.8528,38.8853
BAK,2009-01-27 17:50,16.92,1,9.0,-85.8963,39.2619
CVG,2009-01-27 18:20,16.55,1,18.53,-84.6717,39.0431
LUK,2009-01-27 18:53,13.8,1,17.0,-84.4186,39.1033
HAO,2009-01-27 19:27,11.02,1,15.8,-84.5219,39.3638
ILN,2009-01-27 19:31,12.97,1,17.5,-83.8217,39.4203
BMG,2009-01-27 19:35,16.85,1,16.72,-86.6167,39.146
PKB,2009-01-27 20:08,21.2,1,23.75,-81.4392,39.3451
CHO,2009-01-27 20:13,5.45,0,6.67,-78.4529,38.1386
NUI,2009-01-27 20:46,6.55,1,7.12,-76.4285,38.146
NHK,2009-01-27 20:52,11.72,1,13.0,-76.4118,38.286
MGY,2009-01-27 20:53,10.93,1,14.0,-84.2249,39.589
CKB,2009-01-27 21:23,8.22,1,7.5,-80.2281,39.2966
NYG,2009-01-27 21:26,8.98,1,12.5,-77.3053,38.5017
FCI,2009-01-27 22:15,5.35,0,4.65,-77.5248,37.4064
RIC,2009-01-27 22:15,5.35,0,4.65,-77.3234,37.5115
OXB,2009-01-27 22:32,2.82,0,2.35,-75.1239,38.3083
ROA,2009-01-27 22:34,2.33,0,2.2,-79.9737,37.3172
WAL,2009-01-27 22:39,2.47,0,2.25,-75.4631,37.9406
SBY,2009-01-27 22:42,5.47,0,5.2,-75.5103,38.3405
ADW,2009-01-27 22:42,8.67,1,16.58,-76.867,38.8108
MGW,2009-01-27 22:53,5.17,0,5.0,-79.9163,39.6429
DCA,2009-01-27 23:12,9.0,1,8.67,-77.0346,38.8472
FFO,2009-01-27 23:45,9.98,1,11.22,-84.0483,39.8261
LWV,2009-01-27 23:53,4.98,0,7.0,-87.6055,38.7643
OWB,2009-01-27 23:56,113.0,1,0.0,-87.1668,37.7388
IAD,2009-01-28 00:04,7.3,1,7.8,-77.4473,38.9348
NAK,2009-01-28 00:19,10.22,1,14.05,-76.4891,38.9913
DAA,2009-01-28 00:27,2.98,0,4.95,-77.181,38.715
ZZV,2009-01-28 00:39,11.32,1,15.23,-81.8921,39.9444
BWI,2009-01-28 00:43,8.23,1,12.18,-76.6683,39.1754
GED,2009-01-28 00:47,5.57,0,5.4,-75.3589,38.6892
VTA,2009-01-28 01:06,12.73,1,12.8,-82.4618,40.0247
CMH,2009-01-28 01:12,11.35,1,10.82,-82.8808,39.9914
LHQ,2009-01-28 02:04,12.82,1,11.82,-82.6571,39.7556
HLG,2009-01-28 02:04,8.55,1,7.82,-80.6463,40.175
GEZ,2009-01-28 02:17,0.47,0,0.0,-85.8048,39.5831
MRB,2009-01-28 02:27,5.85,0,12.03,-77.9847,39.4019
HGR,2009-01-28 02:35,8.22,1,16.55,-77.7297,39.7078
AGC,2009-01-28 02:42,11.38,1,11.18,-79.9217,40.3547
RSP,2009-01-28 02:45,8.35,1,17.65,-77.468,39.645
PHD,2009-01-28 03:02,6.85,1,7.85,-81.4236,40.4719
PIT,2009-01-28 03:51,10.0,1,9.2,-80.2329,40.4915
SGH,2009-01-28 04:27,3.23,0,6.48,-83.8402,39.8403
AWM,2009-01-28 04:53,8.0,1,1.0,-90.2344,35.1351
DAY,2009-01-28 05:09,5.97,0,5.78,-84.2186,39.9061
MNN,2009-01-28 07:53,3.0,0,2.0,-83.0635,40.6162
JST,2009-01-28 07:54,5.52,0,8.37,-78.8339,40.3161
BJJ,2009-01-28 08:10,4.23,0,3.77,-81.8882,40.8748
UCP,2009-01-28 08:15,4.47,0,4.9,-80.4134,41.0253
CAK,2009-01-28 08:39,4.73,0,4.2,-81.4422,40.9161
MFD,2009-01-28 08:52,2.0,0,1.0,-82.52,40.82
AKR,2009-01-28 09:32,2.87,0,2.72,-81.4669,41.0375
YNG,2009-01-28 09:51,5.0,0,4.0,-80.6739,41.2544
