station,start_time,zr_hours,label,duration,lon,lat
OFK,2009-01-03 14:20,3.6,0,2.6,-97.4351,41.9855
GRI,2009-01-03 14:36,3.98,0,3.28,-98.3096,40.9675
HSI,2009-01-03 15:31,3.57,0,3.37,-98.4279,40.6052
SPW,2009-01-03 16:58,3.47,0,6.5,-95.2101,43.1682
SUX,2009-01-03 17:08,1.78,0,1.73,-96.3795,42.3917
TQE,2009-01-03 18:18,4.73,0,4.6,-96.1779,41.7635
EST,2009-01-03 18:42,3.1,0,5.98,-94.7476,43.4008
LNK,2009-01-03 18:44,0.68,0,0.17,-96.7647,40.8478
IOW,2009-01-03 19:03,0.47,0,0.3,-91.5445,41.6394
OFF,2009-01-03 19:30,2.52,0,3.6,-95.9125,41.1183
MCW,2009-01-03 19:44,5.97,0,8.93,-93.3261,43.1544
RST,2009-01-03 20:37,2.55,0,5.38,-92.4916,43.9041
ALO,2009-01-03 21:15,2.58,0,3.65,-92.4013,42.5544
AMW,2009-01-03 21:19,3.88,0,3.57,-93.6185,41.9904
FCM,2009-01-03 21:27,1.65,0,2.2,-93.4607,44.8261
MSN,2009-01-03 21:31,2.12,0,4.6,-89.3453,43.1406
MIW,2009-01-03 21:40,4.02,0,4.08,-92.9163,42.1106
MIC,2009-01-03 21:53,1.23,0,1.0,-93.3511,45.0622
STP,2009-01-03 22:06,0.82,0,5.52,-93.06,44.9345
EAU,2009-01-03 22:17,1.25,0,2.03,-91.4843,44.8658
MFI,2009-01-03 22:54,5.63,0,8.0,-90.1893,44.6369
ISW,2009-01-03 23:10,5.02,0,7.73,-89.8369,44.3592
MSP,2009-01-03 23:39,0.4,0,2.23,-93.2313,44.8854
STJ,2009-01-04 00:00,0.45,0,0.0,-94.9097,39.7719
FLD,2009-01-04 00:04,2.12,0,3.82,-88.4884,43.7712
DBQ,2009-01-04 00:07,3.05,0,4.77,-90.7091,42.3984
JVL,2009-01-04 00:45,2.0,0,1.0,-89.0416,42.6202
LSE,2009-01-04 01:01,3.88,0,5.18,-91.25,43.88
GRB,2009-01-04 01:12,6.7,1,8.78,-88.1367,44.4794
CID,2009-01-04 01:27,2.1,0,1.42,-91.7246,41.8829
Y50,2009-01-04 01:31,3.25,0,5.65,-89.3045,44.0416
OSH,2009-01-04 02:07,2.45,0,5.9,-88.557,43.9844
AUW,2009-01-04 02:30,2.93,0,3.55,-89.6266,44.9262
CWA,2009-01-04 02:45,0.6,0,1.0,-89.6668,44.7776
OVS,2009-01-04 03:09,1.08,0,0.92,-90.6775,43.1561
SBM,2009-01-04 03:23,0.92,0,0.63,-87.8517,43.7698
AOH,2009-01-04 03:40,0.7,0,0.95,-84.0267,40.7069
ATW,2009-01-04 03:45,0.5,0,0.0,-88.5191,44.2581
LNR,2009-01-04 04:17,2.38,0,2.13,-90.1798,43.2119
MKG,2009-01-04 05:14,3.8,0,7.2,-86.2367,43.1711
JXN,2009-01-04 06:41,1.48,0,7.8,-84.4594,42.2598
BEH,2009-01-04 06:41,0.53,0,0.33,-86.4285,42.1286
SBN,2009-01-04 06:46,0.28,0,0.2,-86.3164,41.7072
LAN,2009-01-04 07:15,1.9,0,5.63,-84.58,42.78
IMT,2009-01-04 07:17,0.15,0,0.0,-88.1146,45.8184
DTW,2009-01-04 07:21,1.78,0,5.53,-83.33,42.23
BIV,2009-01-04 07:53,2.45,0,4.52,-86.0967,42.7461
GSH,2009-01-04 08:00,0.88,0,0.53,-85.7922,41.5272
FWA,2009-01-04 08:16,1.22,0,0.63,-85.1871,40.978
AZO,2009-01-04 08:30,0.6,0,0.38,-85.5519,42.2347
PIT,2009-01-04 08:51,0.63,0,1.52,-80.2329,40.4915
PTK,2009-01-04 09:05,0.53,0,3.48,-83.4201,42.6655
DFI,2009-01-04 10:10,0.87,0,0.72,-84.4288,41.3375
TVC,2009-01-04 11:06,1.73,0,0.78,-85.5824,44.7416
TOL,2009-01-04 11:19,1.55,0,0.55,-83.8014,41.5886
GRR,2009-01-04 11:26,1.27,0,3.12,-85.52,42.88
MBS,2009-01-04 11:41,0.58,0,0.2,-84.08,43.53
PLN,2009-01-04 11:45,0.77,0,0.4,-84.7967,45.5709
IKW,2009-01-04 11:53,1.0,0,0.0,-84.2613,43.6629
CYAM,2009-01-04 11:54,1.33,0,7.1,-84.5094,46.4833
TDZ,2009-01-04 12:08,0.68,0,0.0,-83.4764,41.5631
BTL,2009-01-04 12:14,0.65,0,0.18,-85.2515,42.3073
FNT,2009-01-04 12:23,1.05,0,2.87,-83.7494,42.9667
GLR,2009-01-04 12:26,2.82,0,5.05,-84.7036,45.0135
CYQG,2009-01-04 12:33,1.45,0,0.45,-82.9604,42.266000000000005
ANJ,2009-01-04 12:53,0.6,0,0.5,-84.3684,46.4792
MTC,2009-01-04 13:01,1.37,0,0.9,-82.8355,42.6083
APN,2009-01-04 13:05,1.43,0,5.25,-83.5644,45.0717
HTL,2009-01-04 13:18,0.58,0,0.12,-84.6711,44.3598
CAK,2009-01-04 13:59,1.67,0,0.87,-81.4422,40.9161
CYZR,2009-01-04 14:17,0.22,0,0.0,-82.3073,42.9951
