station,start_time,zr_hours,label,duration,lon,lat
GAG,2009-03-27 08:25,4.5,0,11.57,-99.7764,36.2955
ICT,2009-03-27 13:11,9.0,1,19.7,-97.43,37.65
EMP,2009-03-27 14:19,13.17,1,24.57,-96.1897,38.3306
CSM,2009-03-27 14:34,1.6,0,1.97,-99.2005,35.3398
END,2009-03-27 14:36,2.65,0,8.07,-97.9165,36.3392
PNC,2009-03-27 14:40,11.85,1,26.22,-97.1,36.73
WLD,2009-03-27 15:10,11.57,1,24.13,-97.0369,37.1681
OJC,2009-03-27 16:35,5.23,0,25.9,-94.7392,38.85
PWA,2009-03-27 16:40,4.98,0,22.77,-97.6471,35.5342
HBR,2009-03-27 16:45,2.12,0,2.35,-99.0514,34.9913
MKC,2009-03-27 16:54,1.72,0,23.0,-94.59299999999999,39.123000000000005
MCI,2009-03-27 17:50,4.6,0,23.05,-94.7139,39.2976
FLV,2009-03-27 17:53,6.0,1,23.0,-94.9147,39.3683
FDR,2009-03-27 19:26,1.6,0,17.32,-98.9839,34.3521
FOE,2009-03-27 19:27,12.88,1,26.43,-95.6636,38.9509
AAO,2009-03-27 19:31,8.22,1,14.38,-97.22,37.75
LWC,2009-03-27 19:32,8.35,1,26.33,-95.2115,39.0077
IAB,2009-03-27 22:45,8.23,1,11.22,-97.2673,37.623000000000005
GCK,2009-03-27 23:06,0.92,0,3.8,-100.7244,37.9275
GOK,2009-03-28 01:49,3.08,0,8.63,-97.4156,35.8498
SWO,2009-03-28 02:19,6.05,1,10.57,-97.0857,36.1612
TOP,2009-03-28 04:00,4.08,0,11.88,-95.62,39.07
STJ,2009-03-28 04:41,2.6,0,12.75,-94.9097,39.7719
TIK,2009-03-28 04:55,0.87,0,9.32,-97.3866,35.4147
FSI,2009-03-28 06:47,0.52,0,0.57,-98.4033,34.6449
LAW,2009-03-28 07:27,0.43,0,0.0,-98.4166,34.5677
MHK,2009-03-28 08:16,0.92,0,3.23,-96.6778,39.1353
