station,start_time,zr_hours,label,duration,lon,lat
MEM,2008-12-23 09:53,6.0,1,6.0,-89.985,35.0611
SHV,2008-12-23 09:56,1.0,0,0.0,-93.8244,32.4472
DVN,2008-12-23 11:52,2.0,0,12.0,-90.5948,41.6133
GRK,2008-12-23 11:55,1.0,0,0.0,-97.83,31.07
DEQ,2008-12-23 12:17,7.2,1,7.6,-94.3994,34.047
HOP,2008-12-23 12:25,0.22,0,0.0,-87.4962,36.6686
MWA,2008-12-23 12:50,5.0,0,6.0,-89.0111,37.755
TXK,2008-12-23 12:53,1.0,0,0.0,-93.991,33.4537
PWA,2008-12-23 12:53,3.27,0,5.0,-97.6471,35.5342
ELD,2008-12-23 12:53,1.0,0,0.0,-92.8133,33.221
BPK,2008-12-23 12:53,2.12,0,5.55,-92.47,36.37
STL,2008-12-23 12:56,1.42,0,4.35,-90.3734,38.7524
FTW,2008-12-23 13:53,1.0,0,0.0,-97.3624,32.8198
DTO,2008-12-23 13:53,2.0,0,1.0,-97.2006,33.205
HOT,2008-12-23 13:53,1.0,0,0.0,-93.0962,34.478
OLV,2008-12-23 14:50,3.02,0,2.0,-89.7869,34.9788
UNO,2008-12-23 14:53,6.0,1,10.0,-91.9027,36.8784
POF,2008-12-23 14:53,3.0,0,4.0,-90.3249,36.7739
HKA,2008-12-23 15:02,1.18,0,0.85,-89.83,35.94
BLV,2008-12-23 15:07,0.48,0,1.23,-89.8352,38.5452
LWV,2008-12-23 15:09,0.25,0,0.0,-87.6055,38.7643
SDF,2008-12-23 15:11,0.8,0,1.13,-85.736,38.1744
MTO,2008-12-23 15:33,5.05,0,9.33,-88.2792,39.4779
HUF,2008-12-23 15:51,4.73,0,6.03,-87.3076,39.4515
M19,2008-12-23 15:56,2.5,0,2.0,-91.1764,35.6377
FTK,2008-12-23 16:01,0.3,0,0.0,-85.9721,37.9071
MDH,2008-12-23 16:16,0.43,0,0.0,-89.25,37.78
CMI,2008-12-23 16:23,11.4,1,11.93,-88.2778,40.0388
MLC,2008-12-23 16:25,1.47,0,0.97,-95.7831,34.8822
BMI,2008-12-23 16:26,7.82,1,10.5,-88.9159,40.4771
IND,2008-12-23 16:39,6.58,1,6.95,-86.3048,39.7084
DEC,2008-12-23 17:33,5.08,0,5.35,-88.8657,39.8346
SPI,2008-12-23 17:40,4.62,0,5.2,-89.6839,39.8447
