station,start_time,zr_hours,label,duration,lon,lat
VAY,2008-12-16 23:10,2.82,0,2.73,-74.8457,39.9429
PNE,2008-12-17 00:02,5.95,0,6.18,-75.0134,40.0789
THV,2008-12-17 00:02,3.87,0,5.3,-76.873,39.917
LNS,2008-12-17 00:27,4.98,0,9.43,-76.2944,40.1203
MDT,2008-12-17 01:13,4.88,0,6.18,-76.7633,40.1936
CXY,2008-12-17 01:17,6.07,1,7.65,-76.8515,40.2171
MUI,2008-12-17 01:34,2.2,0,12.55,-76.5693,40.4348
TTN,2008-12-17 01:38,6.93,1,7.4,-74.8159,40.2768
RDG,2008-12-17 01:50,4.2,0,8.07,-75.9652,40.3785
PTW,2008-12-17 02:14,5.75,0,6.67,-75.5572,40.2383
DYL,2008-12-17 02:29,7.87,1,7.42,-75.1223,40.333
BFD,2008-12-17 03:06,6.42,1,7.03,-78.6401,41.8031
FIG,2008-12-17 03:14,5.87,0,7.55,-78.4117,41.0467
TEB,2008-12-17 03:16,3.45,0,5.58,-74.0562,40.859
ABE,2008-12-17 03:21,6.23,1,7.68,-75.4492,40.6508
SEG,2008-12-17 03:49,3.77,0,5.7,-76.8639,40.8206
SMQ,2008-12-17 04:01,4.2,0,5.05,-74.6694,40.6239
JFK,2008-12-17 04:14,0.52,0,0.0,-73.7622,40.6386
EWR,2008-12-17 04:18,5.38,0,4.55,-74.1693,40.6827
IPT,2008-12-17 04:34,5.7,0,8.33,-76.9217,41.2433
CDW,2008-12-17 04:45,6.98,1,6.13,-74.2831,40.8764
LGA,2008-12-17 04:51,1.0,0,0.0,-73.8803,40.7794
NYC,2008-12-17 04:51,3.0,0,2.0,-73.9692,40.779
FRG,2008-12-17 04:53,1.0,0,0.0,-73.4134,40.7288
ISP,2008-12-17 04:56,1.0,0,0.0,-73.1017,40.7939
FWN,2008-12-17 05:23,7.2,1,10.5,-74.623,41.2002
BDR,2008-12-17 06:00,4.93,0,5.87,-73.1289,41.1583
GON,2008-12-17 06:18,3.68,0,3.63,-72.05,41.33
HVN,2008-12-17 06:33,3.53,0,3.88,-72.8868,41.2638
UUU,2008-12-17 06:38,2.03,0,1.77,-71.2815,41.5324
DXR,2008-12-17 06:41,5.53,0,8.67,-73.48,41.37
POU,2008-12-17 06:53,5.0,0,9.0,-73.8842,41.6266
BGM,2008-12-17 06:53,3.0,0,7.0,-75.9797,42.2086
DKK,2008-12-17 06:53,4.0,0,13.0,-79.27199999999999,42.4933
WST,2008-12-17 06:53,2.75,0,3.0,-71.7989,41.3497
MGJ,2008-12-17 06:54,8.0,1,8.0,-74.265,41.5092
MMK,2008-12-17 07:00,8.28,1,10.88,-72.83,41.51
BDL,2008-12-17 07:23,2.42,0,4.47,-72.6825,41.9381
PVD,2008-12-17 07:29,2.1,0,1.37,-71.4325,41.7219
IJD,2008-12-17 07:42,4.67,0,4.98,-72.1836,41.7419
SWF,2008-12-17 07:45,1.98,0,2.0,-74.1048,41.5041
ELM,2008-12-17 07:53,1.0,0,0.0,-76.8994,42.1571
EWB,2008-12-17 07:53,1.0,0,0.0,-70.9583,41.6764
HFD,2008-12-17 07:58,8.52,1,9.5,-72.6494,41.7367
ROC,2008-12-17 08:54,1.0,0,0.0,-77.6767,43.1167
ELZ,2008-12-17 08:56,2.0,0,1.0,-77.99,42.11
HPN,2008-12-17 08:56,3.0,0,2.0,-73.7075,41.0669
PEO,2008-12-17 09:53,2.0,0,1.0,-77.0529,42.6371
SYR,2008-12-17 09:54,2.0,0,2.0,-76.1063,43.1112
OXC,2008-12-17 10:45,0.17,0,0.0,-73.1354,41.4741
BAF,2008-12-17 10:53,6.0,1,6.0,-72.7161,42.1578
ORH,2008-12-17 10:54,7.0,1,6.0,-71.8757,42.2673
BVY,2008-12-17 11:53,5.0,0,8.0,-70.9161,42.5841
ITH,2008-12-17 11:56,1.0,0,0.0,-76.4584,42.49100000000001
ALB,2008-12-17 12:51,3.0,0,2.0,-73.8036,42.7576
PSF,2008-12-17 12:54,4.0,0,3.0,-73.2892,42.4272
FIT,2008-12-17 13:52,3.0,0,3.0,-71.7558,42.5519
ORE,2008-12-17 13:52,4.0,0,3.0,-72.2886,42.5701
LWM,2008-12-17 13:54,6.0,1,5.0,-71.1234,42.7172
BED,2008-12-17 13:56,5.0,0,4.0,-71.289,42.47
AQW,2008-12-17 14:52,2.0,0,1.0,-73.1702,42.6962
DDH,2008-12-17 14:54,1.0,0,0.0,-73.2486,42.8935
GFL,2008-12-17 15:53,1.0,0,0.0,-73.6103,43.3412
PSM,2008-12-17 15:55,1.83,0,3.0,-70.8233,43.0779
ASH,2008-12-17 16:33,1.25,0,1.3,-71.5148,42.7818
DAW,2008-12-17 16:47,3.52,0,3.38,-70.92,43.28
CON,2008-12-17 16:51,2.15,0,2.0,-71.5011,43.1953
CEF,2008-12-17 16:55,1.0,0,0.0,-72.5348,42.193999999999996
AFN,2008-12-17 17:23,0.35,0,0.0,-72.003,42.8051
CYQI,2008-12-17 17:41,0.8,0,0.32,-66.0882,43.8308
OWD,2008-12-17 17:53,1.0,0,0.0,-71.1733,42.1912
VSF,2008-12-17 17:54,1.0,0,0.0,-72.5173,43.3436
CYHZ,2008-12-17 21:18,1.7,0,1.28,-63.5086,44.8808
CYZX,2008-12-17 21:32,1.97,0,1.68,-64.91199999999999,44.9846
