station,start_time,zr_hours,label,duration,lon,lat
LSF,2005-01-29 01:44,8.02,1,9.52,-84.9913,32.3373
ANB,2005-01-29 01:53,9.82,1,10.88,-85.8581,33.5882
ATL,2005-01-29 02:33,16.97,1,23.3,-84.4418,33.6301
MGE,2005-01-29 02:39,11.55,1,15.27,-84.5163,33.9153
MCN,2005-01-29 02:53,12.03,1,15.0,-83.6492,32.6928
CHA,2005-01-29 03:05,9.65,1,12.13,-85.2038,35.0353
VPC,2005-01-29 03:41,12.25,1,20.05,-84.8487,34.1232
FFC,2005-01-29 04:11,11.17,1,15.32,-84.5669,33.3553
FTY,2005-01-29 04:53,11.55,1,18.0,-84.52,33.78
PDK,2005-01-29 05:37,10.82,1,16.95,-84.302,33.8756
CSV,2005-01-29 06:00,6.25,1,8.07,-85.085,35.9513
GVL,2005-01-29 07:09,10.75,1,16.73,-83.8303,34.2719
AHN,2005-01-29 08:02,13.82,1,19.07,-83.3264,33.9486
DNL,2005-01-29 09:38,8.5,1,9.25,-82.0382,33.4669
AND,2005-01-29 09:56,11.43,1,17.25,-82.7094,34.4946
TRI,2005-01-29 11:39,6.15,1,6.23,-82.4074,36.4752
GRD,2005-01-29 12:01,14.1,1,18.6,-82.16,34.25
CAE,2005-01-29 12:14,6.8,1,9.7,-81.1181,33.9419
LQK,2005-01-29 12:41,10.63,1,15.85,-82.7029,34.81
CEU,2005-01-29 12:41,10.63,1,15.85,-82.8868,34.6719
SSC,2005-01-29 13:10,6.28,1,6.75,-80.47,33.97
BKW,2005-01-29 13:51,11.53,1,12.0,-81.1242,37.7873
