station,start_time,zr_hours,label,duration,lon,lat
SPI,2000-12-15 19:02,6.22,1,6.87,-89.6839,39.8447
BRL,2000-12-15 20:10,7.47,1,14.18,-91.1255,40.7729
PIA,2000-12-15 21:38,6.68,1,6.27,-89.6839,40.6675
CID,2000-12-15 22:20,7.23,1,10.53,-91.7246,41.8829
IOW,2000-12-15 22:44,8.8,1,10.38,-91.5445,41.6394
DVN,2000-12-15 23:42,6.97,1,9.2,-90.5948,41.6133
MWC,2000-12-16 01:45,11.0,1,1.0,-88.0344,43.1104
EKM,2000-12-16 01:49,10.02,1,1.02,-86.0,41.72
RFD,2000-12-16 01:54,10.13,1,11.0,-89.09299999999999,42.1927
MKG,2000-12-16 02:55,6.78,1,11.43,-86.2367,43.1711
TVC,2000-12-16 06:53,9.13,1,9.0,-85.5824,44.7416
