station,start_time,zr_hours,label,duration,lon,lat
LZK,1989-01-14 06:00,12.0,1,6.0,-92.2594,34.835
BWG,1989-01-14 09:30,1.5,0,0.5,-86.4197,36.9645
EVV,1989-01-14 10:00,1.78,0,5.0,-87.5205,38.0441
SDF,1989-01-14 11:35,5.03,0,4.42,-85.736,38.1744
CEY,1989-01-14 12:01,0.18,0,0.0,-88.3728,36.6646
PAH,1989-01-14 12:01,0.18,0,0.0,-88.7744,37.0563
STL,1989-01-14 12:08,0.27,0,0.0,-90.3734,38.7524
LOU,1989-01-14 12:31,4.62,0,4.07,-85.6637,38.228
FTK,1989-01-14 12:32,2.92,0,3.47,-85.9721,37.9071
LEX,1989-01-14 13:00,2.63,0,2.0,-84.6058,38.0408
JKL,1989-01-14 13:21,1.32,0,0.65,-83.3144,37.5914
LOZ,1989-01-14 14:00,1.0,0,0.0,-84.07700000000001,37.086999999999996
CVG,1989-01-14 14:13,3.07,0,2.78,-84.6717,39.0431
LUK,1989-01-14 15:00,2.55,0,3.0,-84.4186,39.1033
AVL,1989-01-14 15:00,6.12,1,10.0,-82.5375,35.4319
IND,1989-01-14 15:00,1.07,0,4.0,-86.3048,39.7084
DAY,1989-01-14 15:06,3.9,0,3.57,-84.2186,39.9061
HTS,1989-01-14 15:12,2.8,0,1.8,-82.555,38.365
FFO,1989-01-14 15:27,0.58,0,0.72,-84.0483,39.8261
LAF,1989-01-14 16:00,0.63,0,4.0,-86.9333,40.4148
BLF,1989-01-14 16:00,1.5,0,2.0,-81.2077,37.2958
BKW,1989-01-14 16:00,4.0,0,3.42,-81.1242,37.7873
GUS,1989-01-14 16:00,1.03,0,1.0,-86.1521,40.6481
FWA,1989-01-14 17:00,1.45,0,3.0,-85.1871,40.978
HUF,1989-01-14 17:00,1.0,0,0.0,-87.3076,39.4515
ROA,1989-01-14 17:38,9.78,1,14.37,-79.9737,37.3172
CMH,1989-01-14 18:00,1.5,0,1.0,-82.8808,39.9914
LWB,1989-01-14 18:05,14.92,1,7.92,-80.3995,37.8583
FDY,1989-01-14 18:05,3.92,0,2.92,-83.6686,41.0136
SBN,1989-01-14 19:00,0.18,0,0.0,-86.3164,41.7072
LYH,1989-01-14 19:00,1.12,0,1.0,-79.2067,37.3208
OSU,1989-01-14 19:00,2.0,0,1.0,-83.08,40.08
TOL,1989-01-14 19:00,2.02,0,2.0,-83.8014,41.5886
DTW,1989-01-14 20:00,1.13,0,2.0,-83.33,42.23
CLT,1989-01-14 20:00,1.0,0,0.0,-80.9543,35.2226
CLE,1989-01-14 20:11,2.3,0,1.82,-81.8528,41.405
MTC,1989-01-14 21:00,0.62,0,2.0,-82.8355,42.6083
DET,1989-01-14 21:00,0.95,0,0.0,-83.0099,42.4092
CAK,1989-01-14 21:00,2.68,0,2.0,-81.4422,40.9161
ZZV,1989-01-14 22:00,2.0,0,1.0,-81.8921,39.9444
MFD,1989-01-14 22:00,1.0,0,0.0,-82.52,40.82
GSO,1989-01-15 00:00,0.48,0,0.0,-79.9436,36.0975
GSP,1989-01-15 04:00,2.0,0,1.0,-82.2239,34.8847
