station,start_time,zr_hours,label,duration,lon,lat
IPT,1989-01-12 10:17,3.3,0,2.72,-76.9217,41.2433
ABE,1989-01-12 10:25,4.83,0,4.58,-75.4492,40.6508
AVP,1989-01-12 10:28,3.53,0,2.53,-75.7227,41.3335
SYR,1989-01-12 11:00,1.0,0,0.0,-76.1063,43.1112
TEB,1989-01-12 11:01,0.98,0,0.0,-74.0562,40.859
EWR,1989-01-12 11:12,0.27,0,0.0,-74.1693,40.6827
JST,1989-01-12 11:29,2.0,0,1.52,-78.8339,40.3161
MMU,1989-01-12 12:00,1.0,0,0.0,-74.4149,40.7994
GTB,1989-01-12 12:00,1.02,0,4.0,-75.7195,44.0556
MSV,1989-01-12 12:00,8.0,1,6.0,-74.795,41.7016
HVN,1989-01-12 12:36,0.4,0,0.0,-72.8868,41.2638
SWF,1989-01-12 13:00,2.25,0,2.0,-74.1048,41.5041
POU,1989-01-12 13:00,3.27,0,5.0,-73.8842,41.6266
MUI,1989-01-12 13:00,1.33,0,1.0,-76.5693,40.4348
CYOW,1989-01-12 13:06,1.02,0,3.08,-75.6692,45.3225
BDL,1989-01-12 13:35,9.07,1,10.42,-72.6825,41.9381
UNV,1989-01-12 14:00,3.0,0,2.0,-77.85,40.85
PBG,1989-01-12 14:00,0.18,0,0.0,-73.4624,44.6382
BGM,1989-01-12 14:00,1.77,0,2.0,-75.9797,42.2086
GFL,1989-01-12 14:00,0.43,0,0.0,-73.6103,43.3412
BAF,1989-01-12 14:00,5.25,0,6.0,-72.7161,42.1578
PSB,1989-01-12 14:00,3.0,0,2.0,-78.0873,40.8844
CON,1989-01-12 15:00,5.58,0,7.6,-71.5011,43.1953
CEF,1989-01-12 16:00,4.22,0,7.0,-72.5348,42.193999999999996
PVD,1989-01-12 16:07,0.2,0,0.0,-71.4325,41.7219
ALB,1989-01-12 17:00,1.0,0,0.0,-73.8036,42.7576
PSM,1989-01-12 17:37,2.3,0,8.15,-70.8233,43.0779
SLK,1989-01-12 17:45,3.08,0,0.0,-74.2062,44.3853
MPV,1989-01-12 18:00,1.02,0,5.0,-72.5623,44.2035
ORH,1989-01-12 19:00,1.0,0,0.0,-71.8757,42.2673
LEB,1989-01-12 20:00,1.0,0,0.0,-72.3042,43.6261
MHT,1989-01-12 20:00,5.0,0,4.0,-71.4358,42.9328
LCI,1989-01-12 21:00,14.0,1,1.0,-71.4215,43.5735
PWM,1989-01-12 22:33,0.87,0,4.72,-70.3044,43.6424
AUG,1989-01-12 23:24,0.6,0,0.0,-69.8,44.32
