station,start_time,zr_hours,label,duration,lon,lat
SYR,1989-03-04 04:00,7.48,1,16.0,-76.1063,43.1112
BUF,1989-03-04 10:00,3.12,0,5.0,-78.7358,42.9408
IAG,1989-03-04 10:00,4.2,0,5.0,-78.9462,43.1073
ROC,1989-03-04 11:00,3.38,0,3.0,-77.6767,43.1167
ELM,1989-03-04 11:00,3.0,0,2.0,-76.8994,42.1571
ITH,1989-03-04 12:00,1.0,0,0.0,-76.4584,42.49100000000001
BGM,1989-03-04 12:00,2.68,0,3.0,-75.9797,42.2086
ART,1989-03-04 12:00,10.92,1,34.0,-76.0262,43.9888
MSV,1989-03-04 15:00,17.0,1,7.0,-74.795,41.7016
SLK,1989-03-04 15:25,25.5,1,4.33,-74.2062,44.3853
BTV,1989-03-04 17:00,8.32,1,29.0,-73.15,44.47
CYOW,1989-03-04 18:00,5.95,0,13.0,-75.6692,45.3225
PBG,1989-03-04 18:00,10.0,1,27.0,-73.4624,44.6382
MPV,1989-03-04 19:00,12.75,1,20.0,-72.5623,44.2035
LEB,1989-03-04 22:00,5.0,0,9.0,-72.3042,43.6261
GFL,1989-03-04 22:00,2.97,0,8.0,-73.6103,43.3412
CEF,1989-03-05 00:00,0.62,0,0.0,-72.5348,42.193999999999996
ORH,1989-03-05 00:00,2.0,0,1.0,-71.8757,42.2673
CON,1989-03-05 00:27,0.85,0,1.55,-71.5011,43.1953
MSS,1989-03-05 01:00,8.0,1,16.0,-74.8456,44.9358
MHT,1989-03-05 01:00,1.0,0,0.0,-71.4358,42.9328
PSM,1989-03-05 01:17,1.17,0,1.27,-70.8233,43.0779
BOS,1989-03-05 02:00,0.18,0,0.0,-71.0097,42.3606
MWN,1989-03-05 02:00,12.0,1,19.0,-71.3035,44.2708
PWM,1989-03-05 02:00,5.35,0,7.0,-70.3044,43.6424
BED,1989-03-05 02:00,1.0,0,0.0,-71.289,42.47
NHZ,1989-03-05 03:37,5.0,0,5.38,-69.9386,43.8922
AUG,1989-03-05 04:06,7.48,1,18.9,-69.8,44.32
BGR,1989-03-05 06:00,4.0,0,3.0,-68.8281,44.8074
OLD,1989-03-05 06:00,4.0,0,3.0,-68.6743,44.9525
LCI,1989-03-05 11:00,1.0,0,0.0,-71.4215,43.5735
