station,start_time,zr_hours,label,duration,lon,lat
LWD,2011-02-27 23:53,1.33,0,1.23,-93.9005,40.6306
OTM,2011-02-28 00:26,2.92,0,2.45,-92.4446,41.1008
BRL,2011-02-28 01:06,4.9,0,4.78,-91.1255,40.7729
IOW,2011-02-28 01:24,2.22,0,1.47,-91.5445,41.6394
CID,2011-02-28 01:37,0.75,0,0.42,-91.7246,41.8829
DVN,2011-02-28 02:17,3.78,0,3.58,-90.5948,41.6133
MLI,2011-02-28 02:26,3.6,0,3.7,-90.5075,41.4485
ARR,2011-02-28 03:31,3.95,0,4.35,-88.48,41.77
RFD,2011-02-28 03:45,1.87,0,1.15,-89.09299999999999,42.1927
PWK,2011-02-28 04:16,3.1,0,2.6,-87.9047,42.1208
RAC,2011-02-28 04:17,0.87,0,0.6,-87.8136,42.7611
IRK,2011-02-28 04:34,0.52,0,0.35,-92.5433,40.0972
ENW,2011-02-28 04:38,0.75,0,0.62,-87.9381,42.595
BEH,2011-02-28 04:49,4.15,0,4.07,-86.4285,42.1286
ORD,2011-02-28 05:10,3.05,0,2.68,-87.9319,41.9875
BIV,2011-02-28 05:17,1.68,0,3.15,-86.0967,42.7461
MKG,2011-02-28 05:18,1.12,0,0.8,-86.2367,43.1711
UGN,2011-02-28 05:19,1.85,0,2.0,-87.8679,42.4222
CGX,2011-02-28 05:30,2.4,0,2.35,-87.6079,41.8588
MDW,2011-02-28 05:30,2.4,0,2.35,-87.7524,41.786
GRR,2011-02-28 05:33,1.43,0,3.53,-85.52,42.88
LAN,2011-02-28 07:21,3.03,0,3.25,-84.58,42.78
VPZ,2011-02-28 07:53,1.47,0,1.22,-87.0071,41.45399999999999
SBN,2011-02-28 08:51,0.77,0,0.37,-86.3164,41.7072
AZO,2011-02-28 09:15,0.63,0,0.32,-85.5519,42.2347
FNT,2011-02-28 10:36,0.47,0,0.28,-83.7494,42.9667
CYZR,2011-02-28 11:26,0.45,0,0.08,-82.3073,42.9951
