station,start_time,zr_hours,label,duration,lon,lat
MVY,2011-02-01 16:23,1.12,0,0.5,-70.615,41.3931
EWB,2011-02-01 16:48,7.43,1,15.33,-70.9583,41.6764
HYA,2011-02-01 16:56,1.0,0,0.65,-70.28,41.67
FMH,2011-02-01 17:15,4.67,0,6.67,-70.5215,41.6585
OQU,2011-02-01 18:50,3.0,0,1.0,-71.4121,41.5971
IJD,2011-02-01 18:52,6.58,1,20.33,-72.1836,41.7419
PVD,2011-02-01 19:21,4.72,0,27.75,-71.4325,41.7219
MMK,2011-02-01 20:04,6.32,1,20.23,-72.83,41.51
HFD,2011-02-01 20:11,9.58,1,22.7,-72.6494,41.7367
BDL,2011-02-01 21:36,7.07,1,19.25,-72.6825,41.9381
PSF,2011-02-01 21:54,1.45,0,18.52,-73.2892,42.4272
PYM,2011-02-01 22:22,1.03,0,0.5,-70.7288,41.909
ORH,2011-02-01 22:41,7.95,1,23.58,-71.8757,42.2673
FWN,2011-02-02 00:00,3.42,0,14.88,-74.623,41.2002
TAN,2011-02-02 00:00,1.83,0,26.37,-71.0211,41.8756
ERI,2011-02-02 00:46,6.42,1,10.08,-80.18,42.08
BFD,2011-02-02 01:00,2.3,0,6.88,-78.6401,41.8031
DKK,2011-02-02 02:32,4.48,0,11.77,-79.27199999999999,42.4933
ELM,2011-02-02 02:48,6.02,1,28.08,-76.8994,42.1571
DXR,2011-02-02 02:50,6.53,1,13.17,-73.48,41.37
MGJ,2011-02-02 03:25,4.18,0,11.48,-74.265,41.5092
LPR,2011-02-02 03:29,3.12,0,9.6,-82.1794,41.3461
POU,2011-02-02 03:42,2.13,0,12.18,-73.8842,41.6266
LNN,2011-02-02 03:45,9.0,1,10.0,-81.3898,41.684
CGF,2011-02-02 03:45,10.0,1,10.0,-81.4864,41.5651
ACY,2011-02-02 03:54,1.68,0,1.0,-74.5772,39.4576
AVP,2011-02-02 04:08,2.88,0,8.77,-75.7227,41.3335
VAY,2011-02-02 04:39,3.83,0,3.65,-74.8457,39.9429
NEL,2011-02-02 05:10,4.1,0,3.83,-74.3536,40.0334
PHL,2011-02-02 05:14,3.67,0,2.67,-75.2311,39.8683
YIP,2011-02-02 06:04,0.27,0,0.0,-83.5304,42.2379
SWF,2011-02-02 07:45,7.0,1,7.0,-74.1048,41.5041
ELZ,2011-02-02 08:33,3.23,0,4.38,-77.99,42.11
ROC,2011-02-02 08:48,0.28,0,0.1,-77.6767,43.1167
IAG,2011-02-02 08:48,1.38,0,4.9,-78.9462,43.1073
TDZ,2011-02-02 08:53,2.07,0,3.6,-83.4764,41.5631
PEO,2011-02-02 09:36,1.02,0,0.75,-77.0529,42.6371
DSV,2011-02-02 09:43,1.13,0,5.52,-77.71300000000001,42.5709
SYR,2011-02-02 09:54,4.83,0,7.52,-76.1063,43.1112
FZY,2011-02-02 10:04,0.4,0,0.12,-76.3831,43.3504
ITH,2011-02-02 10:32,0.12,0,0.0,-76.4584,42.49100000000001
TOL,2011-02-02 11:38,1.52,0,1.35,-83.8014,41.5886
BUF,2011-02-02 12:04,1.77,0,2.83,-78.7358,42.9408
OWD,2011-02-02 13:06,1.05,0,5.78,-71.1733,42.1912
BOS,2011-02-02 13:36,0.35,0,4.67,-71.0097,42.3606
MMU,2011-02-02 13:45,1.0,0,0.0,-74.4149,40.7994
BAF,2011-02-02 14:50,2.8,0,4.05,-72.7161,42.1578
ALB,2011-02-02 15:12,0.23,0,0.0,-73.8036,42.7576
BED,2011-02-02 16:10,4.22,0,3.77,-71.289,42.47
AQW,2011-02-02 17:03,0.32,0,0.22,-73.1702,42.6962
RME,2011-02-02 17:24,0.48,0,0.0,-75.3953,43.2239
FIT,2011-02-02 17:35,1.57,0,4.28,-71.7558,42.5519
BVY,2011-02-02 17:53,0.47,0,0.23,-70.9161,42.5841
DDH,2011-02-02 20:52,0.13,0,0.03,-73.2486,42.8935
CYQI,2011-02-02 21:12,0.8,0,0.0,-66.0882,43.8308
CWSA,2011-02-02 21:43,2.07,0,14.28,-60.0094,43.9322
MHT,2011-02-02 22:03,0.18,0,0.0,-71.4358,42.9328
PYM,2011-02-02 23:45,0.27,0,0.12,-70.7288,41.909
HYA,2011-02-03 02:52,0.3,0,0.02,-70.28,41.67
FMH,2011-02-03 03:15,0.67,0,0.67,-70.5215,41.6585
CQX,2011-02-03 03:21,0.08,0,0.0,-69.9933,41.6875
ACK,2011-02-03 03:40,0.37,0,0.22,-70.0603,41.2531
