station,start_time,zr_hours,label,duration,lon,lat
LPR,2011-03-06 01:00,1.13,0,2.15,-82.1794,41.3461
CYKF,2011-03-06 01:03,0.52,0,0.53,-80.3857,43.4616
CLE,2011-03-06 01:43,2.9,0,14.13,-81.8528,41.405
MFD,2011-03-06 02:04,0.83,0,1.38,-82.52,40.82
BJJ,2011-03-06 02:51,2.13,0,2.08,-81.8882,40.8748
MNN,2011-03-06 02:53,0.57,0,0.4,-83.0635,40.6162
BKL,2011-03-06 03:24,1.05,0,1.33,-81.6833,41.5175
YNG,2011-03-06 03:27,3.48,0,4.22,-80.6739,41.2544
CYYZ,2011-03-06 03:47,0.42,0,0.22,-79.6306,43.6772
AKR,2011-03-06 04:51,1.98,0,1.5,-81.4669,41.0375
OSU,2011-03-06 05:10,0.72,0,0.4,-83.08,40.08
CMH,2011-03-06 05:11,1.32,0,0.7,-82.8808,39.9914
CAK,2011-03-06 05:29,1.83,0,1.37,-81.4422,40.9161
HZY,2011-03-06 05:39,1.23,0,0.97,-80.6955,41.778
GKJ,2011-03-06 05:51,1.63,0,2.03,-80.2147,41.6265
VTA,2011-03-06 06:37,0.6,0,0.28,-82.4618,40.0247
LHQ,2011-03-06 06:53,0.17,0,0.13,-82.6571,39.7556
PHD,2011-03-06 07:02,1.25,0,0.85,-81.4236,40.4719
CYTR,2011-03-06 07:06,1.2,0,1.1,-77.5281,44.1189
ZZV,2011-03-06 08:20,0.13,0,0.0,-81.8921,39.9444
UCP,2011-03-06 08:40,1.37,0,1.27,-80.4134,41.0253
ROC,2011-03-06 09:24,0.5,0,0.33,-77.6767,43.1167
GTB,2011-03-06 09:33,2.15,0,2.07,-75.7195,44.0556
PIT,2011-03-06 09:41,2.27,0,2.6,-80.2329,40.4915
HLG,2011-03-06 10:11,0.85,0,1.82,-80.6463,40.175
ART,2011-03-06 10:13,0.98,0,0.87,-76.0262,43.9888
CYHU,2011-03-06 10:25,1.25,0,1.35,-73.4167,45.5167
BFD,2011-03-06 11:15,0.27,0,0.0,-78.6401,41.8031
ELZ,2011-03-06 11:23,0.55,0,0.4,-77.99,42.11
PEO,2011-03-06 11:28,0.68,0,0.53,-77.0529,42.6371
CYUL,2011-03-06 11:52,0.72,0,0.13,-73.7414,45.4683
AGC,2011-03-06 11:53,0.6,0,0.28,-79.9217,40.3547
FZY,2011-03-06 11:54,0.65,0,0.58,-76.3831,43.3504
DUJ,2011-03-06 14:23,0.55,0,0.0,-78.9,41.18
BGM,2011-03-06 15:47,1.52,0,1.48,-75.9797,42.2086
CRW,2011-03-06 16:52,0.4,0,0.03,-81.59,38.3794
BKW,2011-03-06 23:23,2.22,0,6.35,-81.1242,37.7873
BLF,2011-03-06 23:52,0.38,0,0.0,-81.2077,37.2958
