station,start_time,zr_hours,label,duration,lon,lat
RCA,2011-01-30 19:11,4.07,0,8.87,-103.1036,44.1451
PHP,2011-01-31 02:03,0.38,0,0.23,-101.6,44.05
AIA,2011-01-31 06:13,0.8,0,0.0,-102.8,42.0572
BFF,2011-01-31 06:48,0.62,0,0.08,-103.5956,41.873999999999995
FRI,2011-01-31 07:48,6.5,1,16.93,-96.7645,39.0526
SLN,2011-01-31 08:07,4.97,0,6.77,-97.6522,38.791
MHK,2011-01-31 08:08,3.73,0,2.73,-96.6778,39.1353
FNB,2011-01-31 09:39,7.95,1,15.0,-95.59200000000001,40.0788
STJ,2011-01-31 10:08,2.33,0,1.75,-94.9097,39.7719
SNY,2011-01-31 10:31,0.6,0,0.37,-102.9847,41.1014
LEX,2011-01-31 10:54,0.58,0,0.0,-84.6058,38.0408
SUX,2011-01-31 11:13,5.73,0,5.65,-96.3795,42.3917
OFF,2011-01-31 11:49,5.52,0,8.27,-95.9125,41.1183
DMO,2011-01-31 11:53,3.42,0,9.0,-93.1759,38.7074
TQE,2011-01-31 11:54,5.2,0,7.72,-96.1779,41.7635
LNK,2011-01-31 12:22,0.73,0,0.72,-96.7647,40.8478
OFK,2011-01-31 12:40,0.98,0,0.27,-97.4351,41.9855
OJC,2011-01-31 13:28,0.18,0,0.0,-94.7392,38.85
SDF,2011-01-31 13:34,0.58,0,0.37,-85.736,38.1744
SZL,2011-01-31 13:43,1.15,0,13.32,-93.54799999999999,38.7303
BBW,2011-01-31 13:46,2.12,0,30.07,-99.6385,41.4366
JEF,2011-01-31 13:47,4.73,0,6.1,-92.1561,38.5912
COU,2011-01-31 14:03,5.73,0,13.85,-92.2183,38.8169
MKC,2011-01-31 14:10,1.3,0,1.07,-94.59299999999999,39.123000000000005
HLC,2011-01-31 14:13,0.8,0,0.18,-99.8297,39.3756
LWD,2011-01-31 14:51,3.55,0,11.03,-93.9005,40.6306
SUS,2011-01-31 15:39,6.32,1,8.97,-90.6558,38.6572
SET,2011-01-31 15:51,7.28,1,24.68,-90.43,38.93
STL,2011-01-31 15:51,8.27,1,22.0,-90.3734,38.7524
IAB,2011-01-31 15:55,1.4,0,9.4,-97.2673,37.623000000000005
ALN,2011-01-31 16:50,4.7,0,23.38,-90.046,38.8899
BLV,2011-01-31 17:08,6.87,1,30.82,-89.8352,38.5452
BRL,2011-01-31 17:53,6.28,1,11.0,-91.1255,40.7729
CPS,2011-01-31 17:53,14.15,1,29.12,-90.1562,38.5707
SPI,2011-01-31 18:43,4.0,0,21.3,-89.6839,39.8447
UIN,2011-01-31 18:48,1.2,0,3.57,-91.1946,39.9428
CNK,2011-01-31 18:55,1.13,0,17.72,-97.65,39.55
DEC,2011-01-31 19:31,6.85,1,31.38,-88.8657,39.8346
MTO,2011-01-31 19:40,12.9,1,31.22,-88.2792,39.4779
LXT,2011-01-31 20:28,1.8,0,1.42,-94.3714,38.9597
CMI,2011-01-31 21:02,8.62,1,30.9,-88.2778,40.0388
PIA,2011-01-31 21:43,5.33,0,40.18,-89.6839,40.6675
HUF,2011-01-31 21:46,16.33,1,30.12,-87.3076,39.4515
IND,2011-01-31 22:14,12.6,1,29.67,-86.3048,39.7084
BMI,2011-01-31 22:26,1.98,0,1.23,-88.9159,40.4771
EYE,2011-01-31 22:46,14.25,1,29.48,-86.2958,39.825
IRK,2011-01-31 23:25,0.2,0,0.0,-92.5433,40.0972
CNU,2011-02-01 00:06,4.33,0,3.77,-95.4842,37.6703
TOP,2011-02-01 00:13,1.63,0,0.67,-95.62,39.07
EMP,2011-02-01 00:19,1.57,0,0.57,-96.1897,38.3306
DVN,2011-02-01 00:37,1.93,0,39.25,-90.5948,41.6133
FOE,2011-02-01 00:43,3.23,0,3.17,-95.6636,38.9509
BMG,2011-02-01 01:28,11.03,1,22.97,-86.6167,39.146
LWC,2011-02-01 02:05,0.78,0,0.33,-95.2115,39.0077
OTM,2011-02-01 02:15,0.58,0,0.0,-92.4446,41.1008
UGN,2011-02-01 03:03,0.57,0,24.55,-87.8679,42.4222
MLI,2011-02-01 03:18,0.57,0,0.0,-90.5075,41.4485
LWV,2011-02-01 04:15,6.62,1,19.63,-87.6055,38.7643
