station,start_time,zr_hours,label,duration,lon,lat
RYT,2011-02-05 06:39,11.18,1,11.23,-77.43,39.734
MRB,2011-02-05 07:53,3.23,0,4.0,-77.9847,39.4019
PHL,2011-02-05 08:20,0.52,0,1.02,-75.2311,39.8683
CVG,2011-02-05 08:32,1.25,0,4.98,-84.6717,39.0431
HGR,2011-02-05 08:53,5.57,0,5.0,-77.7297,39.7078
LUK,2011-02-05 08:53,4.67,0,5.53,-84.4186,39.1033
MDT,2011-02-05 08:56,7.25,1,15.15,-76.7633,40.1936
MUI,2011-02-05 09:00,1.93,0,15.52,-76.5693,40.4348
THV,2011-02-05 09:45,2.13,0,1.95,-76.873,39.917
LNS,2011-02-05 09:50,3.62,0,3.23,-76.2944,40.1203
GEZ,2011-02-05 10:03,0.4,0,0.0,-85.8048,39.5831
IND,2011-02-05 10:12,0.15,0,0.0,-86.3048,39.7084
RSP,2011-02-05 10:19,7.8,1,12.9,-77.468,39.645
CXY,2011-02-05 10:21,2.58,0,2.18,-76.8515,40.2171
RDG,2011-02-05 10:27,3.68,0,3.45,-75.9652,40.3785
HAO,2011-02-05 10:29,1.78,0,3.17,-84.5219,39.3638
LHQ,2011-02-05 10:40,2.12,0,5.85,-82.6571,39.7556
PTW,2011-02-05 10:58,3.73,0,2.93,-75.5572,40.2383
EWR,2011-02-05 11:13,1.15,0,3.33,-74.1693,40.6827
SEG,2011-02-05 11:16,0.4,0,0.0,-76.8639,40.8206
ABE,2011-02-05 11:20,6.37,1,6.82,-75.4492,40.6508
FFO,2011-02-05 11:21,1.28,0,2.57,-84.0483,39.8261
CMH,2011-02-05 11:27,0.87,0,3.68,-82.8808,39.9914
ILN,2011-02-05 11:54,3.37,0,4.0,-83.8217,39.4203
WRI,2011-02-05 11:57,0.88,0,1.5,-74.5917,40.0156
TEB,2011-02-05 11:57,0.35,0,0.0,-74.0562,40.859
NXX,2011-02-05 12:03,1.38,0,2.88,-75.15,40.2
PNE,2011-02-05 12:13,4.0,0,3.68,-75.0134,40.0789
MGY,2011-02-05 12:14,1.2,0,1.97,-84.2249,39.589
DYL,2011-02-05 12:40,1.53,0,1.4,-75.1223,40.333
ZZV,2011-02-05 12:46,0.47,0,0.12,-81.8921,39.9444
MPO,2011-02-05 12:49,10.82,1,11.77,-75.3794,41.1389
FWN,2011-02-05 13:04,1.4,0,1.85,-74.623,41.2002
SMQ,2011-02-05 13:07,1.55,0,2.02,-74.6694,40.6239
HPN,2011-02-05 13:56,0.4,0,0.0,-73.7075,41.0669
BVI,2011-02-05 14:08,0.65,0,0.0,-80.3914,40.7725
OSU,2011-02-05 14:18,1.0,0,1.08,-83.08,40.08
MGJ,2011-02-05 14:20,5.78,0,10.57,-74.265,41.5092
SGH,2011-02-05 14:25,0.17,0,0.0,-83.8402,39.8403
CDW,2011-02-05 14:33,2.9,0,2.33,-74.2831,40.8764
AOO,2011-02-05 14:47,2.2,0,3.4,-78.32,40.2964
DXR,2011-02-05 14:53,2.28,0,2.0,-73.48,41.37
AVP,2011-02-05 15:12,1.98,0,1.7,-75.7227,41.3335
IPT,2011-02-05 15:12,2.82,0,2.7,-76.9217,41.2433
HLG,2011-02-05 15:12,0.47,0,0.23,-80.6463,40.175
CAK,2011-02-05 15:13,4.57,0,4.12,-81.4422,40.9161
VTA,2011-02-05 15:35,1.8,0,1.72,-82.4618,40.0247
YNG,2011-02-05 15:39,3.4,0,4.6,-80.6739,41.2544
FIG,2011-02-05 15:44,3.85,0,6.2,-78.4117,41.0467
DUJ,2011-02-05 16:27,2.28,0,4.08,-78.9,41.18
ELM,2011-02-05 17:12,5.05,0,7.15,-76.8994,42.1571
BGM,2011-02-05 17:17,6.92,1,8.73,-75.9797,42.2086
BFD,2011-02-05 17:25,2.28,0,3.9,-78.6401,41.8031
ELZ,2011-02-05 17:43,2.57,0,8.22,-77.99,42.11
CLE,2011-02-05 19:09,0.4,0,0.22,-81.8528,41.405
AKR,2011-02-05 19:11,0.22,0,0.17,-81.4669,41.0375
JST,2011-02-05 19:42,1.92,0,1.7,-78.8339,40.3161
DSV,2011-02-05 19:48,2.12,0,5.1,-77.71300000000001,42.5709
PEO,2011-02-05 20:21,2.08,0,1.75,-77.0529,42.6371
DKK,2011-02-05 20:26,0.07,0,0.0,-79.27199999999999,42.4933
GKJ,2011-02-05 21:08,0.23,0,0.2,-80.2147,41.6265
SYR,2011-02-05 21:36,1.5,0,1.88,-76.1063,43.1112
BUF,2011-02-06 01:45,0.55,0,0.15,-78.7358,42.9408
CYZE,2011-02-06 02:32,0.37,0,0.28,-82.5678,45.8853
