station,start_time,zr_hours,label,duration,lon,lat
MWN,2010-12-12 00:56,6.9,1,26.95,-71.3035,44.2708
MPO,2010-12-12 03:53,4.52,0,5.47,-75.3794,41.1389
IPT,2010-12-12 05:42,0.53,0,0.2,-76.9217,41.2433
SWF,2010-12-12 06:25,1.33,0,0.33,-74.1048,41.5041
CYTR,2010-12-12 08:16,0.93,0,0.73,-77.5281,44.1189
DXR,2010-12-12 08:37,1.0,0,0.45,-73.48,41.37
BDL,2010-12-12 08:51,3.45,0,3.0,-72.6825,41.9381
POU,2010-12-12 09:05,1.1,0,0.8,-73.8842,41.6266
IJD,2010-12-12 09:11,1.38,0,0.68,-72.1836,41.7419
ALB,2010-12-12 09:40,5.33,0,5.18,-73.8036,42.7576
SYR,2010-12-12 09:40,1.77,0,2.23,-76.1063,43.1112
HFD,2010-12-12 09:44,0.15,0,0.0,-72.6494,41.7367
BAF,2010-12-12 09:53,2.72,0,2.2,-72.7161,42.1578
ORE,2010-12-12 10:32,2.17,0,1.53,-72.2886,42.5701
CYGK,2010-12-12 11:00,1.15,0,1.0,-76.5969,44.2253
ORH,2010-12-12 11:06,1.47,0,0.92,-71.8757,42.2673
MHT,2010-12-12 11:36,2.07,0,1.9,-71.4358,42.9328
MSS,2010-12-12 11:46,3.8,0,3.58,-74.8456,44.9358
PSM,2010-12-12 12:01,0.7,0,0.0,-70.8233,43.0779
FIT,2010-12-12 12:23,0.75,0,0.48,-71.7558,42.5519
AFN,2010-12-12 12:27,0.55,0,0.37,-72.003,42.8051
CYOW,2010-12-12 12:43,5.83,0,5.28,-75.6692,45.3225
ASH,2010-12-12 12:51,0.38,0,0.18,-71.5148,42.7818
GFL,2010-12-12 12:53,0.57,0,0.0,-73.6103,43.3412
BED,2010-12-12 13:10,0.72,0,0.48,-71.289,42.47
CYKF,2010-12-12 13:26,0.38,0,0.13,-80.3857,43.4616
CYND,2010-12-12 13:37,4.08,0,3.38,-75.5636,45.5217
CON,2010-12-12 14:33,0.7,0,0.38,-71.5011,43.1953
VSF,2010-12-12 15:21,1.28,0,1.1,-72.5173,43.3436
IZG,2010-12-12 17:39,0.78,0,0.43,-70.9479,43.9911
CYMX,2010-12-12 18:00,4.77,0,4.0,-74.0387,45.6795
CYWA,2010-12-12 19:42,0.8,0,4.53,-77.3112,45.9476
CYQB,2010-12-12 23:52,1.13,0,0.62,-71.3933,46.7911
CYOY,2010-12-13 00:04,2.35,0,30.02,-71.5033,46.9003
CYYY,2010-12-13 02:36,1.82,0,1.4,-68.2081,48.6086
FVE,2010-12-13 02:53,4.0,0,0.0,-68.3127,47.2855
CYRJ,2010-12-13 04:29,7.13,1,13.85,-72.2656,48.52
CYBG,2010-12-13 06:24,4.97,0,17.6,-70.9869,48.3339
CYBC,2010-12-13 07:04,0.13,0,0.0,-68.2044,49.1325
