station,start_time,zr_hours,label,duration,lon,lat
ORD,1990-12-30 02:00,1.35,0,1.0,-87.9319,41.9875
GRR,1990-12-30 04:00,2.15,0,2.0,-85.52,42.88
LAN,1990-12-30 05:00,0.42,0,0.0,-84.58,42.78
GUS,1990-12-30 10:00,5.67,0,5.0,-86.1521,40.6481
SBN,1990-12-30 10:00,3.63,0,4.0,-86.3164,41.7072
LAF,1990-12-30 11:00,5.0,0,4.0,-86.9333,40.4148
AZO,1990-12-30 11:00,1.0,0,0.0,-85.5519,42.2347
JXN,1990-12-30 12:00,4.0,0,3.0,-84.4594,42.2598
PTK,1990-12-30 13:00,1.0,0,0.0,-83.4201,42.6655
BWG,1990-12-30 16:30,1.63,0,6.68,-86.4197,36.9645
EVV,1990-12-30 18:00,0.32,0,0.0,-87.5205,38.0441
OWB,1990-12-30 19:08,1.7,0,1.28,-87.1668,37.7388
FTK,1990-12-30 22:18,0.98,0,0.7,-85.9721,37.9071
IAG,1990-12-30 23:00,0.22,0,0.0,-78.9462,43.1073
TOL,1990-12-30 23:00,0.03,0,0.0,-83.8014,41.5886
FDY,1990-12-31 00:00,1.33,0,1.0,-83.6686,41.0136
ART,1990-12-31 00:00,0.17,0,1.0,-76.0262,43.9888
CLE,1990-12-31 00:22,0.3,0,0.0,-81.8528,41.405
SLK,1990-12-31 01:00,14.0,1,0.0,-74.2062,44.3853
ERI,1990-12-31 02:08,0.32,0,0.0,-80.18,42.08
MFD,1990-12-31 03:00,1.0,0,0.0,-82.52,40.82
JST,1990-12-31 04:37,6.88,1,0.38,-78.8339,40.3161
MWN,1990-12-31 05:00,3.0,0,1.0,-71.3035,44.2708
CMH,1990-12-31 09:13,0.78,0,0.0,-82.8808,39.9914
