station,start_time,zr_hours,label,duration,lon,lat
RIC,1990-12-27 22:02,3.97,0,2.97,-77.3234,37.5115
FCI,1990-12-27 22:02,3.97,0,2.97,-77.5248,37.4064
EKN,1990-12-28 00:00,1.63,0,1.0,-79.8528,38.8853
MGW,1990-12-28 01:22,2.63,0,1.63,-79.9163,39.6429
ADW,1990-12-28 03:09,2.57,0,1.85,-76.867,38.8108
LBE,1990-12-28 03:13,7.78,1,0.0,-79.4048,40.2759
DCA,1990-12-28 03:14,6.8,1,6.77,-77.0346,38.8472
NYG,1990-12-28 03:15,2.08,0,10.75,-77.3053,38.5017
BWI,1990-12-28 04:08,3.52,0,2.87,-76.6683,39.1754
ZZV,1990-12-28 05:00,3.0,0,2.0,-81.8921,39.9444
CMH,1990-12-28 05:00,0.68,0,0.0,-82.8808,39.9914
IAD,1990-12-28 05:32,5.23,0,22.47,-77.4473,38.9348
PHL,1990-12-28 07:36,3.4,0,2.47,-75.2311,39.8683
AOO,1990-12-28 08:04,0.93,0,0.0,-78.32,40.2964
ILG,1990-12-28 08:08,3.87,0,2.87,-75.6008,39.6728
AGC,1990-12-28 08:29,1.77,0,1.52,-79.9217,40.3547
MRB,1990-12-28 09:00,1.17,0,1.0,-77.9847,39.4019
WRI,1990-12-28 09:00,2.73,0,2.47,-74.5917,40.0156
CXY,1990-12-28 10:00,5.93,0,22.0,-76.8515,40.2171
LNS,1990-12-28 11:00,3.0,0,3.0,-76.2944,40.1203
ABE,1990-12-28 11:00,3.53,0,22.0,-75.4492,40.6508
EWR,1990-12-28 11:27,3.12,0,3.55,-74.1693,40.6827
MDT,1990-12-28 12:00,2.0,0,0.0,-76.7633,40.1936
RDG,1990-12-28 12:00,1.0,0,0.0,-75.9652,40.3785
PNE,1990-12-28 13:00,1.0,0,0.0,-75.0134,40.0789
CDW,1990-12-28 13:00,4.0,0,3.0,-74.2831,40.8764
TTN,1990-12-28 14:00,1.0,0,0.0,-74.8159,40.2768
MMU,1990-12-28 14:00,3.0,0,2.0,-74.4149,40.7994
MSV,1990-12-28 22:00,14.0,1,0.0,-74.795,41.7016
DUJ,1990-12-29 05:00,3.0,0,2.0,-78.9,41.18
