station,start_time,zr_hours,label,duration,lon,lat
EWR,1991-01-09 08:05,10.75,1,11.92,-74.1693,40.6827
TEB,1991-01-09 09:00,9.0,1,10.0,-74.0562,40.859
ISP,1991-01-09 09:00,2.0,0,1.0,-73.1017,40.7939
LGA,1991-01-09 10:00,4.28,0,5.0,-73.8803,40.7794
HPN,1991-01-09 11:00,8.3,1,11.0,-73.7075,41.0669
ITH,1991-01-09 12:00,0.08,0,0.0,-76.4584,42.49100000000001
CDW,1991-01-09 12:00,5.0,0,5.0,-74.2831,40.8764
MMU,1991-01-09 12:00,8.0,1,7.0,-74.4149,40.7994
FRG,1991-01-09 12:00,4.33,0,5.0,-73.4134,40.7288
DUJ,1991-01-09 12:00,1.42,0,3.58,-78.9,41.18
BDR,1991-01-09 12:18,8.7,1,7.7,-73.1289,41.1583
LNS,1991-01-09 13:00,2.0,0,1.0,-76.2944,40.1203
POU,1991-01-09 13:00,4.2,0,4.0,-73.8842,41.6266
SWF,1991-01-09 14:00,2.0,0,2.0,-74.1048,41.5041
PSB,1991-01-09 15:00,1.0,0,0.0,-78.0873,40.8844
UNV,1991-01-09 15:00,1.0,0,0.0,-77.85,40.85
RME,1991-01-09 16:00,0.57,0,1.0,-75.3953,43.2239
PVD,1991-01-09 16:00,7.68,1,8.0,-71.4325,41.7219
MSV,1991-01-09 16:00,2.0,0,2.0,-74.795,41.7016
UCA,1991-01-09 16:00,2.0,0,1.0,-75.3839,43.1451
CEF,1991-01-09 17:00,2.97,0,5.0,-72.5348,42.193999999999996
BDL,1991-01-09 17:36,6.87,1,6.6,-72.6825,41.9381
HFD,1991-01-09 18:00,4.0,0,4.0,-72.6494,41.7367
ORH,1991-01-09 18:00,7.0,1,6.0,-71.8757,42.2673
GON,1991-01-09 18:05,0.92,0,0.0,-72.05,41.33
HVN,1991-01-09 18:15,1.58,0,1.92,-72.8868,41.2638
BOS,1991-01-09 19:00,5.5,0,5.0,-71.0097,42.3606
PSM,1991-01-09 21:43,5.58,0,6.28,-70.8233,43.0779
ASH,1991-01-09 22:00,14.0,1,1.0,-71.5148,42.7818
CON,1991-01-09 22:12,1.22,0,1.8,-71.5011,43.1953
MHT,1991-01-09 23:00,4.0,0,4.0,-71.4358,42.9328
BED,1991-01-09 23:00,3.0,0,2.0,-71.289,42.47
ALB,1991-01-10 00:00,0.37,0,0.0,-73.8036,42.7576
PWM,1991-01-10 00:02,4.87,0,4.55,-70.3044,43.6424
NHZ,1991-01-10 01:00,4.0,0,3.0,-69.9386,43.8922
BTV,1991-01-10 06:00,1.0,0,0.0,-73.15,44.47
PBG,1991-01-10 08:00,0.47,0,0.0,-73.4624,44.6382
