station,start_time,zr_hours,label,duration,lon,lat
SHV,1983-01-19 13:00,9.0,1,9.0,-93.8244,32.4472
MLC,1983-01-20 00:00,6.0,1,17.0,-95.7831,34.8822
ABY,1983-01-20 07:00,7.5,1,8.0,-84.1945,31.5355
MGM,1983-01-20 09:00,7.0,1,7.0,-86.39399999999999,32.3006
LSF,1983-01-20 11:00,9.08,1,9.65,-84.9913,32.3373
ANB,1983-01-20 12:15,6.1,1,17.75,-85.8581,33.5882
CSG,1983-01-20 13:00,18.0,1,21.0,-84.9422,32.5161
PBF,1983-01-20 13:00,8.5,1,15.0,-91.9347,34.175
WRB,1983-01-20 16:00,11.0,1,15.0,-83.5918,32.6401
HSV,1983-01-20 16:08,6.33,1,9.87,-86.7861,34.6439
MCN,1983-01-20 17:00,14.6,1,15.0,-83.6492,32.6928
NQA,1983-01-20 17:36,6.8,1,8.12,-89.8703,35.3567
MKL,1983-01-20 18:00,10.33,1,14.0,-88.9167,35.5931
CHS,1983-01-20 21:00,7.0,1,14.0,-80.0405,32.8986
AGS,1983-01-20 22:17,9.32,1,15.72,-81.9645,33.3699
ATL,1983-01-20 22:25,9.95,1,22.58,-84.4418,33.6301
MRC,1983-01-20 23:15,8.75,1,9.75,-87.1791,35.5544
BNA,1983-01-20 23:15,8.75,1,9.75,-86.6892,36.1189
MGE,1983-01-20 23:37,17.22,1,17.38,-84.5163,33.9153
TYS,1983-01-21 00:00,6.0,1,7.0,-83.9858,35.8181
CHA,1983-01-21 00:18,9.72,1,10.7,-85.2038,35.0353
AHN,1983-01-21 01:00,7.72,1,20.0,-83.3264,33.9486
BWG,1983-01-21 01:33,10.45,1,11.95,-86.4197,36.9645
HOP,1983-01-21 02:00,6.0,1,6.0,-87.4962,36.6686
CEY,1983-01-21 03:00,9.0,1,10.0,-88.3728,36.6646
PAH,1983-01-21 03:00,9.0,1,10.0,-88.7744,37.0563
LOZ,1983-01-21 03:00,8.0,1,8.0,-84.07700000000001,37.086999999999996
LEX,1983-01-21 04:00,10.45,1,12.0,-84.6058,38.0408
SSC,1983-01-21 04:00,10.0,1,14.0,-80.47,33.97
CAE,1983-01-21 05:00,10.42,1,10.42,-81.1181,33.9419
LOU,1983-01-21 05:00,9.0,1,10.0,-85.6637,38.228
SDF,1983-01-21 05:38,9.85,1,10.37,-85.736,38.1744
JKL,1983-01-21 06:07,7.88,1,7.88,-83.3144,37.5914
CLT,1983-01-21 07:00,12.22,1,17.0,-80.9543,35.2226
GSP,1983-01-21 08:00,9.28,1,16.0,-82.2239,34.8847
IND,1983-01-21 14:00,6.22,1,10.0,-86.3048,39.7084
CVG,1983-01-21 15:00,6.0,1,6.0,-84.6717,39.0431
HKY,1983-01-21 16:00,6.0,1,8.0,-81.3896,35.7412
GSO,1983-01-21 16:00,25.65,1,29.0,-79.9436,36.0975
DAY,1983-01-21 18:00,14.0,1,17.0,-84.2186,39.9061
FFO,1983-01-21 18:00,12.0,1,16.0,-84.0483,39.8261
GUS,1983-01-21 19:00,7.0,1,12.0,-86.1521,40.6481
INT,1983-01-21 20:00,9.0,1,16.0,-80.222,36.1337
LCK,1983-01-21 23:00,6.0,1,12.0,-82.9278,39.8138
BKW,1983-01-21 23:04,12.85,1,15.93,-81.1242,37.7873
ZZV,1983-01-22 04:00,6.0,1,9.0,-81.8921,39.9444
FNT,1983-01-22 10:00,7.0,1,7.0,-83.7494,42.9667
LYH,1983-01-22 11:00,14.62,1,16.0,-79.2067,37.3208
CAK,1983-01-22 11:00,6.0,1,6.0,-81.4422,40.9161
DAN,1983-01-22 12:00,7.0,1,7.0,-79.3361,36.5729
JST,1983-01-22 19:00,13.0,1,23.0,-78.8339,40.3161
AOO,1983-01-22 21:00,9.0,1,19.0,-78.32,40.2964
DUJ,1983-01-22 23:19,7.68,1,13.68,-78.9,41.18
BFD,1983-01-22 23:30,9.5,1,14.5,-78.6401,41.8031
IPT,1983-01-23 02:00,8.0,1,11.0,-76.9217,41.2433
AVP,1983-01-23 03:24,7.7,1,8.6,-75.7227,41.3335
ABE,1983-01-23 06:00,6.0,1,6.0,-75.4492,40.6508
LEB,1983-01-23 14:15,8.25,1,13.75,-72.3042,43.6261
MPV,1983-01-23 16:00,8.42,1,9.0,-72.5623,44.2035
