station,start_time,zr_hours,label,duration,lon,lat
IML,2013-02-10 02:18,0.78,0,0.58,-101.6202,40.5103
VTN,2013-02-10 03:59,1.03,0,2.88,-100.5489,42.8567
RWF,2013-02-10 05:53,3.33,0,7.0,-95.08200000000001,44.5469
SPW,2013-02-10 06:07,2.2,0,1.77,-95.2101,43.1682
EST,2013-02-10 06:23,3.72,0,7.93,-94.7476,43.4008
MIW,2013-02-10 06:25,1.27,0,0.47,-92.9163,42.1106
ALO,2013-02-10 07:12,2.83,0,18.82,-92.4013,42.5544
CID,2013-02-10 07:36,0.27,0,0.0,-91.7246,41.8829
MCW,2013-02-10 08:01,3.37,0,6.38,-93.3261,43.1544
DBQ,2013-02-10 08:53,3.65,0,11.0,-90.7091,42.3984
PIR,2013-02-10 09:33,1.22,0,0.53,-100.286,44.3827
RST,2013-02-10 10:03,1.08,0,6.25,-92.4916,43.9041
LNR,2013-02-10 11:05,0.85,0,0.0,-90.1798,43.2119
OVS,2013-02-10 11:35,0.17,0,0.0,-90.6775,43.1561
MSN,2013-02-10 11:46,1.87,0,2.12,-89.3453,43.1406
JVL,2013-02-10 13:05,2.83,0,3.67,-89.0416,42.6202
MSP,2013-02-10 14:21,1.3,0,3.02,-93.2313,44.8854
DIK,2013-02-10 14:24,0.78,0,0.67,-102.8019,46.7973
FCM,2013-02-10 14:30,1.35,0,2.38,-93.4607,44.8261
MIC,2013-02-10 14:37,2.58,0,15.62,-93.3511,45.0622
CYDN,2013-02-10 15:08,2.1,0,1.87,-100.0525,51.1008
STP,2013-02-10 15:12,1.93,0,2.22,-93.06,44.9345
STC,2013-02-10 15:29,0.53,0,0.4,-94.0513,45.5433
ANE,2013-02-10 15:45,1.0,0,0.0,-93.2102,45.1449
EAU,2013-02-10 15:56,2.13,0,2.0,-91.4843,44.8658
MFI,2013-02-10 16:01,2.6,0,3.15,-90.1893,44.6369
MIB,2013-02-10 16:01,1.2,0,1.08,-101.35799999999999,48.4158
ISW,2013-02-10 16:02,1.58,0,2.43,-89.8369,44.3592
AUW,2013-02-10 16:26,3.47,0,3.2,-89.6266,44.9262
VOK,2013-02-10 16:55,0.87,0,0.0,-90.2532,43.9392
RCA,2013-02-10 17:15,0.55,0,0.42,-103.1036,44.1451
RHI,2013-02-10 17:26,3.18,0,9.95,-89.4675,45.6312
ASX,2013-02-10 19:10,1.63,0,1.52,-90.9189,46.5487
HYR,2013-02-10 19:41,1.65,0,7.62,-91.4442,46.0253
IMT,2013-02-10 21:26,1.27,0,0.85,-88.1146,45.8184
SAW,2013-02-10 21:35,3.0,0,2.25,-87.3954,46.3536
CMX,2013-02-10 21:50,1.08,0,1.85,-88.4891,47.1684
GLR,2013-02-10 22:43,3.92,0,4.43,-84.7036,45.0135
BBW,2013-02-10 22:45,0.47,0,0.13,-99.6385,41.4366
HTL,2013-02-10 22:53,2.5,0,2.22,-84.6711,44.3598
APN,2013-02-10 22:54,2.62,0,2.63,-83.5644,45.0717
PLN,2013-02-10 23:23,3.47,0,3.52,-84.7967,45.5709
CYAM,2013-02-11 00:26,2.9,0,2.57,-84.5094,46.4833
