station,start_time,zr_hours,label,duration,lon,lat
ILG,2012-12-26 17:18,1.95,0,2.0,-75.6008,39.6728
THV,2012-12-26 18:44,3.9,0,12.85,-76.873,39.917
PNE,2012-12-26 18:58,0.9,0,0.42,-75.0134,40.0789
TTN,2012-12-26 19:20,0.92,0,0.73,-74.8159,40.2768
LNS,2012-12-26 19:25,1.98,0,1.47,-76.2944,40.1203
PTW,2012-12-26 19:47,1.3,0,1.38,-75.5572,40.2383
DYL,2012-12-26 19:54,2.55,0,2.45,-75.1223,40.333
MUI,2012-12-26 20:15,2.47,0,2.28,-76.5693,40.4348
MDT,2012-12-26 20:16,2.38,0,1.67,-76.7633,40.1936
CXY,2012-12-26 20:27,2.28,0,2.02,-76.8515,40.2171
RYT,2012-12-26 20:45,2.13,0,2.45,-77.43,39.734
RDG,2012-12-26 21:09,0.38,0,0.0,-75.9652,40.3785
SMQ,2012-12-26 21:13,0.45,0,0.0,-74.6694,40.6239
ABE,2012-12-26 21:43,6.37,1,8.55,-75.4492,40.6508
SEG,2012-12-26 23:17,1.43,0,2.32,-76.8639,40.8206
DXR,2012-12-27 01:50,1.38,0,15.05,-73.48,41.37
IPT,2012-12-27 02:27,1.98,0,1.45,-76.9217,41.2433
CEF,2012-12-27 04:33,0.27,0,0.18,-72.5348,42.193999999999996
CYQG,2012-12-27 04:40,1.77,0,1.33,-82.9604,42.266000000000005
SWF,2012-12-27 04:45,3.0,0,3.0,-74.1048,41.5041
RSP,2012-12-27 04:54,9.0,1,0.0,-77.468,39.645
POU,2012-12-27 06:03,3.37,0,6.93,-73.8842,41.6266
BAF,2012-12-27 08:03,3.18,0,7.3,-72.7161,42.1578
FWN,2012-12-27 08:06,1.72,0,0.78,-74.623,41.2002
MGJ,2012-12-27 08:10,0.47,0,0.0,-74.265,41.5092
ORH,2012-12-27 08:21,4.33,0,7.07,-71.8757,42.2673
BKW,2012-12-27 08:25,0.73,0,5.07,-81.1242,37.7873
FIT,2012-12-27 09:41,0.45,0,0.32,-71.7558,42.5519
PKB,2012-12-27 10:25,0.78,0,0.65,-81.4392,39.3451
DKK,2012-12-27 10:51,2.13,0,2.75,-79.27199999999999,42.4933
JST,2012-12-27 10:54,3.1,0,8.03,-78.8339,40.3161
ELZ,2012-12-27 11:36,4.27,0,3.77,-77.99,42.11
IAG,2012-12-27 11:56,0.45,0,0.08,-78.9462,43.1073
ERI,2012-12-27 12:41,1.22,0,1.17,-80.18,42.08
PSF,2012-12-27 12:54,1.0,0,0.23,-73.2892,42.4272
GKJ,2012-12-27 13:19,0.33,0,0.15,-80.2147,41.6265
DSV,2012-12-27 13:32,1.72,0,9.73,-77.71300000000001,42.5709
PEO,2012-12-27 15:11,1.23,0,0.9,-77.0529,42.6371
